ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,FogZScalar,MainFogStartDist,MainFogEndDist,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,FogStartOffset,SunFogColor,SunFogStrength,FogHeightColor,EndFogHeightColor,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],HeightDensityFogCoeff[0],HeightDensityFogCoeff[1],HeightDensityFogCoeff[2],HeightDensityFogCoeff[3]
20947,492,0,3848191,4151442,2007178,2007696,946060,665933,730952,2048089,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,11000,0,0,100000,0,0,0,0,0,0,0.5013793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20948,492,1440,12580351,4744102,346460,5936251,159365,84074,215403,2575979,14743551,5738148,0,1803,23420,8883873,6186354,8883873,5528427,4605510,11000,0,0,100000,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20949,492,2870,3913727,4151442,1941129,2007439,880267,600397,665416,2048089,14743551,96643,0,12089,12346,8028306,4804184,8028306,4804184,5460819,11000,0,0,100000,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20950,1,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20951,1,16,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.099999994,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20952,1,540,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20953,1,570,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20954,1,600,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.10000001,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20955,1,1020,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.099999994,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20956,1,1080,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,0,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
