ID,LightParamID,Time,DirectColor,AmbientColor,SkyTopColor,SkyMiddleColor,SkyBand1Color,SkyBand2Color,SkySmogColor,SkyFogColor,SunColor,CloudSunColor,CloudEmissiveColor,CloudLayer1AmbientColor,CloudLayer2AmbientColor,OceanCloseColor,OceanFarColor,RiverCloseColor,RiverFarColor,ShadowOpacity,FogEnd,FogScaler,FogDensity,FogHeight,FogHeightScaler,FogHeightDensity,Field_9_0_1_33978_026,Field_9_1_0_38312_027,Field_9_1_0_38312_028,SunFogAngle,CloudDensity,ColorGradingFileDataID,DarkerColorGradingFileDataID,HorizonAmbientColor,GroundAmbientColor,EndFogColor,EndFogColorDistance,Field_9_1_0_38312_037,SunFogColor,SunFogStrength,FogHeightColor,Field_9_1_0_38312_041,Field_10_0_0_44649_042,FogHeightCoefficients[0],FogHeightCoefficients[1],FogHeightCoefficients[2],FogHeightCoefficients[3],MainFogCoefficients[0],MainFogCoefficients[1],MainFogCoefficients[2],MainFogCoefficients[3],Field_9_1_0_38312_044[0],Field_9_1_0_38312_044[1],Field_9_1_0_38312_044[2],Field_9_1_0_38312_044[3]
20947,492,0,3848191,4151442,2007178,2007696,946060,665933,730952,2048089,14743551,31107,0,12346,12346,8028306,4804184,8028306,4804184,5526612,11000,0,4.5,0,0,0,0,0,0,0,0.5013793,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20948,492,1440,12580351,4744102,346460,5936251,159365,84074,215403,2575979,14743551,5738148,0,1803,23420,8883873,6186354,8883873,5528427,4605510,11000,0,4.5,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20949,492,2870,3913727,4151442,1941129,2007439,880267,600397,665416,2048089,14743551,96643,0,12089,12346,8028306,4804184,8028306,4804184,5460819,11000,0,4.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20950,1,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,0.8,0.1,6.99208,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20966,3,0,6199750,1718357,0,0,0,0,0,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,6500,0.1,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20967,4,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,4887,1978430,4887,4887,5789784,6500,0.1,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20968,5,0,6199750,1718357,21359,21359,21359,21359,21359,21359,0,0,0,0,0,1978430,4887,1978430,4887,5789784,6500,0.1,4.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20969,8,0,3754064,7434609,2818071,5125438,6637910,5648956,4599354,1654890,7694205,7034992,1642258,3087649,4210233,263238,2447944,2102811,2319190,3355443,15000,0.5,6,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20970,8,1020,3754064,7434609,8400447,9267568,14838371,-3502459,9069407,1654890,7694205,8405828,2233880,3418166,4210233,263238,2447944,2365988,1912110,5460819,15000,0.5,6,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20971,8,1440,3754064,7434609,5456464,11108230,13211790,16430500,10975856,1654890,7694205,12093308,2562587,3616319,4210233,263238,2447944,2563369,1775390,6381921,15000,0.5,6,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20972,8,2040,3754064,7434609,7684195,10646888,15571565,15575170,8280665,1654890,7694205,10382166,2168087,5918833,4210233,263238,2447944,2365987,1979957,5066061,15000,0.5,6,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
