ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,1.1771647,2.2565396,2.9113474,5.354722,9.678668,9.678668,9.678668
2,2,1.3277485,2.545198,3.2837691,5.7729764,10.56,10.56,10.56
3,3,1.518757,2.9113474,3.7561686,6.1331577,11.438451,11.438451,11.438451
4,4,1.7130376,3.2837691,4.325623,7.1764317,12.119143,12.119143,12.119143
5,5,1.9594733,3.7561686,4.680381,8.069745,12.901475,12.901475,12.901475
6,6,2.2565396,4.325623,5.11254,8.883511,13.57512,13.57512,13.57512
7,7,2.545198,4.680381,5.354722,9.678668,14.44176,14.44176,14.44176
8,8,2.9113474,5.11254,5.7729764,10.56,15.303561,15.303561,15.303561
9,9,3.2837691,5.354722,6.1331577,11.438451,16.051313,16.051313,16.051313
10,10,3.7561686,5.7729764,7.1764317,12.119143,16.92052,16.92052,16.92052
11,11,4.325623,6.1331577,8.069745,12.901475,17.683086,17.683086,17.683086
12,12,4.680381,7.1764317,8.883511,13.57512,18.736376,18.736376,18.736376
13,13,5.11254,8.069745,9.678668,14.44176,19.6603,19.6603,19.6603
14,14,5.354722,8.883511,10.56,15.303561,20.476606,20.476606,20.476606
15,15,5.7729764,9.678668,11.438451,16.051313,21.475956,21.475956,21.475956
16,16,6.1331577,10.56,12.119143,16.92052,22.332092,22.332092,22.332092
17,17,7.1764317,11.438451,12.901475,17.683086,23.357498,23.357498,23.357498
18,18,8.069745,12.119143,13.57512,18.736376,24.318174,24.318174,24.318174
19,19,8.883511,12.901475,14.44176,19.6603,25.300283,25.300283,25.300283
20,20,9.678668,13.57512,15.303561,20.476606,26.199406,26.199406,26.199406
21,21,10.56,14.44176,16.051313,21.475956,27.196362,27.196362,27.196362
22,22,11.438451,15.303561,16.92052,22.332092,28.052523,28.052523,28.052523
23,23,12.119143,16.051313,17.683086,23.357498,29.168316,29.168316,29.168316
24,24,12.901475,16.92052,18.736376,24.318174,29.997154,29.997154,29.997154
25,25,13.57512,17.683086,19.6603,25.300283,30.60634,30.60634,30.60634
26,26,14.44176,18.736376,20.476606,26.199406,31.335325,31.335325,31.335325
27,27,15.303561,19.6603,21.475956,27.196362,32.059772,32.059772,32.059772
28,28,16.051313,20.476606,22.332092,28.052523,32.869144,32.869144,32.869144
29,29,16.92052,21.475956,23.357498,29.168316,33.63879,33.63879,33.63879
30,30,17.683086,22.332092,24.318174,29.997154,34.19731,34.19731,34.19731
31,31,18.736376,23.357498,25.300283,30.60634,34.980995,34.980995,34.980995
