ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority
13,0,0,0,0,1,1,1,1,1,0,0,0,0
14,0,0,0,0,1,1,1,1,1,0,0,106,0
60,2,1,0.3,1,0.3921569,0.04705883,0.10196079,1,1,1,0,0,0
85,0,0.1,0.3,1,1,0.34509805,0,1,1,0,0,0,0
88,0,0.3,0.3,0.9,0.098039225,0.42352945,0.7568628,0.5,1,0,0,0,0
106,0,0.3,0.3,1,0.5921569,0.28627452,0.8705883,0.3,1,0,0,0,0
114,10,1,1,1,0.80392164,0.454902,0,0.5,1,0,0,0,0
116,1,0,0.25,0.85,0.6431373,0.46274513,0,0.25,0.5,0,0,0,0
119,8,2,2,1,0,0.40784317,1,0.5,1.5,0,0,0,0
121,0,0.3,0.3,0.9,0.68235296,0.18823531,0.1137255,0.5,1,0,0,0,0
123,0,0.5,0.5,0.9,0.21960786,0.13725491,0.7686275,0.5,1,0,0,0,0
124,0,1,1,1,0.9960785,1,0.5882353,0.2,1,0,0,0,0
125,0,1,3,1,0.98823535,1,0.7137255,0.2,1,0,0,0,0
126,0,3,0,1,0.9803922,1,0.6666667,0.1,0.75,0,0,0,0
129,0.11,0.05,0.43,1.8,0.6117647,0.24705884,1,1,4.5,0,0,0,0
131,0.01,0,0.75,1.8,0.6117647,0.24705884,1,1,3,0,0,0,0
132,0.01,0,2,1.8,0.6117647,0.24705884,1,1,1.5,0,0,0,0
134,0,3,0,1,0.9803922,1,0.6666667,0.1,0.75,0,0,0,0
137,0,0.5,0.5,0.9,0.95294124,0.33333334,0.0627451,0.5,0.4,0,0,0,0
138,0,0.5,0.5,0.9,0.7843138,0.8862746,0.8862746,0.5,0.6,0,0,0,0
139,1,0.3,3,0.9,0.65882355,0.16078432,0.13725491,0.5,0.75,0,0,0,0
140,1,0.3,3,0.9,0.13725491,0.31764707,0.65882355,0.5,0.9,0,0,0,0
141,1,0.3,3,0.9,0.12941177,0.52156866,0.14509805,0.5,0.75,0,0,0,0
142,0.5,0.15,3,0.9,0.6666667,0.5764706,0.7411765,0.5,1,0,0,0,0
143,1,0.5,1,0.9,1,0,0,0.9,1,0,0,0,0
144,0,1,3,1,0.8313726,0.098039225,0.93725497,0.2,1,0,0,0,0
147,0,1,3,1,0.73333335,0.098039225,0.94117653,0.2,1,0,0,0,0
148,0,1,3,1,1,0,0.8941177,0.2,1,0,0,0,0
150,0,1,0.3,1.1,0.654902,0.91372555,0.2627451,1,0.8,0,0,0,0
151,0,1,3,1,0.94117653,0.9607844,0.59607846,0.2,1,0,0,0,0
152,0,1,3,1,0.94117653,0.9607844,0.59607846,0.2,1,0,0,0,0
153,0.4,0.1,0.3,1,0.9215687,0.3647059,0.20392159,1,1.5,0,0,106,0
154,0,0.15,0.3,1.2,0.9294118,0.38823533,0.13725491,1,0.8,0,0,0,0
155,0,1,3,1,0.73333335,0.098039225,0.94117653,0.2,1,0,0,0,0
156,0,1,3,1,0.21176472,1,0.21176472,0.2,1,0,0,0,0
157,0,1,3,1,0.91372555,0.14901961,0.9490197,0.2,1,0,0,0,0
158,0,1,0,1,0.77647066,0.9450981,1,0.2,1,0,0,0,0
159,0,1,0,1,0.91372555,0,1,0.2,1,0,0,0,0
160,0,1,0,1,0.86274517,0.5411765,0.9176471,0.05,1.5,0,0,0,0
161,0,1,1,2,0.25490198,0.6901961,0.25490198,1,1,0,0,0,0
162,0,10,0,2,0,0.454902,1,1,1,0,0,0,0
