ID,Duration,FadeIn,FadeOut,FresnelCoefficient,GlowRed,GlowGreen,GlowBlue,GlowAlpha,GlowMultiplier,Flags,InitialDelay,CurveID,Priority,Field_12_1_0_68569_013
5746,0,1,1,1,0.20392159,0.86274517,0.9568628,0.2509804,1,0,0,78008,0,-1
6593,2.5,0,0,1,0.9607844,0.8705883,0.29411766,1,1,0,0,84917,0,-1
7099,0,0,0,1,0.7843138,0.9843138,0.8196079,1,1,0,0,106,0,-1
7574,0,0,0,0.5,0.3254902,0.9490197,0.36862746,1,0.5,0,0,106,0,-1
7575,0,0,0,0.5,0.9686275,0.21176472,0.04705883,1,0.5,0,0,106,0,-1
7582,1.2,0.5,0.75,0.9,0.7411765,0.07450981,0.07450981,1,1,0,0,106,0,-1
7689,0,0,0,3,0.7490196,0.12941177,0.8470589,1,1,0,0,99290,19,-1
7859,0,0,0,1,0.7607844,0.9607844,0.9843138,1,1,0,0,106,0,-1
7880,0,0,0,3,0.49411768,0.13333334,0.63529414,1,1,0,0,102585,19,-1
7946,0,0,0,3,0.40784317,0.74509805,0.98823535,1,1,0,0,103384,10,-1
7950,12,1,1,2,0.39607847,0.8352942,0.9333334,1,1,0,0,106,10,-1
8029,0,1,0,2,0.38431376,0.9725491,0.6784314,1,1,0,0,104071,10,-1
8038,0,1,1,0,0.06666667,0.7137255,0.12941177,1,1,0,0,104114,10,-1
8068,13,10,0,0.9,0.3921569,0.77647066,1,1,2,0,0,106,1,-1
8388,0,0,0,0,0.5529412,0.74509805,1,1,0.1,8,0,106,0,-1
8389,0,0,0,3,0.7490196,0.12941177,0.8470589,1,1,0,0,108075,19,-1
8424,0,0,0,3,0.67058825,0.63529414,0.019607844,1,1,0,0,109603,19,-1
8425,0,0,0,3,0.7294118,0,0,1,1,0,0,109604,19,-1
8426,0,0,0,3,0.27058825,0.6745098,0,1,1,0,0,109602,20,-1
8428,0,0,0,3,0.32156864,0.7843138,0.96470594,1,1,0,0,109601,20,-1
