ID,Type,Field_9_0_1_33978_001,TransitionSkyBox,AmbienceID,SoundAmbienceID,EffectType,EffectTextureFileDataID,WindSettingsID,Scale,Volatility,TwinkleIntensity,FallModifier,RotationalSpeed,ParticulateFileDataID,VolumeEdgeFadeStart,OverrideColor,OverrideColorIntensity,OverrideCount,OverrideOpacity,VolumeFlags,LightningID,Intensity[0],Intensity[1],EffectColor[0],EffectColor[1],EffectColor[2]
1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.25,0,1,1,1
3,1,0,1,0,3124,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0,1,1,1
4,1,0,1,0,3123,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.75,0,1,1,1
5,1,0,1,0,3125,0,0,11,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
6,2,0,1,8536,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
7,2,0,1,8537,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
8,2,0,1,8538,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
21,2,0,0,270762,0,0,0,132,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
22,3,0,1,0,3177,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
41,3,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
42,3,0,1,8557,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
61,2,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.2,0,1,1,1
81,1,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.2,0.3,1,1,1
83,2,0,1,0,0,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.2,0.3,1,1,1
84,3,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
85,3,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.28,1,1,1
86,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
487,4,1,1,0,2614,0,0,131,0.75,0,0,0.25,0.2,0,0,14195069,0,0,0,25,0,0.3,0.5,0.69803923,0.37647063,0.12156864
511,2,0,1,8697,2906,0,0,0,1,0,0,1,0,0,0,4721502,3,0,0,1,0,0.5,1,1,1,1
523,4,1,1,0,3197,0,0,132,1,0,0,1,0,0,0,0,0,0,0,56,0,0.6,1,1,1,1
524,4,1,1,0,0,0,0,17,1,0,0,1,0,0,0.2,-6912,0.25,0,0,56,0,0.5,0.5,1,1,1
525,0,0,1,0,3124,0,0,136,1,0,0,1,0,0,0,0,0,0,0,56,0,1,1,1,1,1
526,2,0,1,0,3232,0,0,17,1,0,0,1,0,0,0,0,0,0,0,56,0,0.25,0.25,1,1,1
