ID,Type,TransitionSkyBox,AmbienceID,SoundAmbienceID,EffectType,EffectTextureFileDataID,WindSettingsID,Scale,Volatility,TwinkleIntensity,FallModifier,RotationalSpeed,ParticulateFileDataID,VolumeEdgeFadeStart,OverrideColor,OverrideColorIntensity,OverrideCount,OverrideOpacity,VolumeFlags,LightningID,Intensity[0],Intensity[1],EffectColor[0],EffectColor[1],EffectColor[2]
1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
3,1,1,8533,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
4,1,1,8534,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
5,1,1,8535,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
6,2,1,8536,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.5,0,1,1,1
7,2,1,8537,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.75,0,1,1,1
8,2,1,8538,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,1,0,1,1,1
21,1,1,18149,0,1,186226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
22,3,1,8558,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
41,3,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
42,3,1,8557,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
61,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,1,1,1
81,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.3,1,1,1
83,2,1,0,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.24,0.3,1,1,1
84,3,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
85,3,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.28,1,1,1
86,1,1,4994,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
87,1,1,8533,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
90,0,1,0,0,1,165431,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.3,1,1,1
91,1,1,18149,0,1,186226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
96,2,1,8537,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.5,0.75,1,1,1
97,2,1,8537,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.3,0.55,1,1,1
98,2,1,0,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.28,0.28,1,1,1
99,1,1,8535,0,1,186226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.9,1,1,1
100,1,1,8535,0,1,344365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
102,1,1,8533,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0,1,1,1
103,3,0,8557,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,0.502,0
104,3,1,0,0,3,186229,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
105,3,0,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.28,0.3,1,1,1
106,3,0,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
107,3,0,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
108,1,1,8535,0,1,344365,0,1,0,0,1,0,0,0,13828096,1,0,0,1,0,1,0,1,1,1
109,3,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,0.9725,0.6941,0.3882
123,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0,1,1,1
139,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1
144,2,1,8538,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
155,0,1,34752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
156,0,1,34751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
158,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
159,2,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
162,3,1,24416,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
