ID,Type,Field_9_0_1_33978_001,TransitionSkyBox,AmbienceID,SoundAmbienceID,EffectType,EffectTextureFileDataID,WindSettingsID,Scale,Volatility,TwinkleIntensity,FallModifier,RotationalSpeed,ParticulateFileDataID,VolumeEdgeFadeStart,OverrideColor,OverrideColorIntensity,OverrideCount,OverrideOpacity,VolumeFlags,LightningID,Intensity[0],Intensity[1],EffectColor[0],EffectColor[1],EffectColor[2]
1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
2,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0.25,0,1,1,1
3,2,0,1,0,1854,0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,60,0,0.8,0,1,1,1
4,2,0,1,0,1723,0,0,0,1,0,0,1,0,0,0,0,0,0,0.85,60,0,0.75,0,1,1,1
5,2,0,1,0,1852,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
6,3,0,1,8536,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.5,0,1,1,1
7,3,0,1,8537,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,60,0,0.75,0,1,1,1
8,3,0,1,8538,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
21,2,0,1,0,1863,0,0,13,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
22,4,0,1,8558,0,0,0,0,1,0,0,1,0,0,0,0,0,0.9,0.9,190,0,1,0,1,1,1
41,4,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0.7,0.65,190,0,0.5,0,1,1,1
42,4,0,1,8557,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.85,190,0,0.75,0,1,1,1
61,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,1,1,1
81,2,0,1,0,1866,0,0,0,1,0,0,1,0,0,0,0,0,0.9,0.65,62,0,0.2,0.3,1,1,1
83,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,0.24,0.3,1,1,1
84,4,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.65,188,0,0.3,0,1,1,1
85,4,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.28,1,1,1
86,2,0,1,4994,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
87,2,0,1,0,1866,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,60,0,0.8,0,1,1,1
91,2,0,1,0,1863,0,0,0,1,0,0,1,0,0,0,0,0,0,0.85,60,0,0.75,0,1,1,1
96,3,0,1,8537,0,0,0,0,1,0,0,1,0,0,0,0,0,0.75,0.8,62,0,0.5,0.75,1,1,1
97,3,0,1,8537,0,0,0,0,1,0,0,1,0,0,0,0,0,0.8,0.7,60,0,0.3,0.55,1,1,1
98,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.5,62,0,0.28,0.28,1,1,1
99,2,0,1,0,1863,0,0,0,1,0,0,1,0,0,0,0,0,0,0.85,60,0,0.5,0.9,1,1,1
100,2,0,1,8535,0,0,0,0,1,0,0,1,0,0,0,14286848,1,0,0,57,0,1,0,1,1,1
102,2,0,1,0,1854,0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,60,0,1,0,1,1,1
105,4,1,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.7,188,0,0.28,0.3,1,1,1
106,4,1,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6,0.8,190,0,0.5,0,1,1,1
108,2,0,1,8535,0,0,0,0,1,0,0,1,0,0,0,13828096,1,0,0,57,0,1,0,1,1,1
109,4,0,1,8556,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6,0.8,190,0,0.5,0,0.9686275,0.6901961,0.38431376
144,3,0,1,8538,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
155,1,1,1,34752,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
156,1,1,1,34751,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0,0,1,1,1
159,3,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.75,62,0,0.5,0,1,1,1
162,5,1,1,24416,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,0,0,0
169,5,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,56,0,1,0,1,1,1
173,3,0,1,8536,1338,0,0,1,1,0,0,1,0,0,0,0,0,0.7,0,56,0,0.3,0,1,1,1
174,3,0,1,0,0,0,0,11,1,0,0,1,0,0,0,0,0,0,0,56,0,0.3,0.4,1,1,1
175,3,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0.5,0,58,0,0.45,0.6,1,1,1
176,3,0,1,0,0,0,0,12,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.2,1,1,1
177,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,256,0,0.1,0.2,1,1,1
179,2,0,1,8533,0,0,0,0,1,0,0,1,0,0,0,13828096,1,0,0.75,61,0,0.8,0,1,1,1
180,2,0,1,8533,0,0,0,0,1,0,0,1,0,0,0,-2949120,1,0,0.75,61,0,1,0,1,1,1
181,2,0,1,0,1853,0,0,0,1,0,0,1,0,0,0,0,0,0,0.75,60,0,1,0,1,1,1
182,5,0,1,0,0,0,0,11,3,5,1,0.7,0.2,0,0,0,0,0,0,56,0,1,0,1,1,1
