ID,Type,TransitionSkyBox,AmbienceID,SoundAmbienceID,EffectType,EffectTextureFileDataID,WindSettingsID,Scale,Volatility,TwinkleIntensity,FallModifier,RotationalSpeed,ParticulateFileDataID,VolumeEdgeFadeStart,OverrideColor,OverrideColorIntensity,OverrideCount,OverrideOpacity,VolumeFlags,LightningID,Intensity[0],Intensity[1],EffectColor[0],EffectColor[1],EffectColor[2]
1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
2,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
3,2,1,8533,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
4,2,1,8534,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
5,2,1,8535,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
6,3,1,8536,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.5,0,1,1,1
7,3,1,8537,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.75,0,1,1,1
8,3,1,8538,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,32,0,1,0,1,1,1
21,2,1,8535,0,1,186226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
22,4,1,8558,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
41,4,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
42,4,1,8557,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
61,3,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0,1,1,1
81,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.3,1,1,1
83,3,1,0,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.24,0.3,1,1,1
84,4,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
85,4,1,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.28,1,1,1
86,2,1,4994,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.25,0,1,1,1
87,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
90,1,1,0,0,1,165431,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.3,1,1,1
91,2,1,0,0,1,186226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,1,1
96,3,1,8537,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.5,0.75,1,1,1
97,3,1,8537,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.3,0.55,1,1,1
98,3,1,0,0,2,186228,0,1,0,0,1,0,0,0,0,0,0,0,32,0,0.28,0.28,1,1,1
99,2,1,8535,0,1,186226,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.9,1,1,1
100,2,1,8535,0,1,344365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
103,4,0,8557,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.75,0,1,0.502,0
104,4,1,0,0,3,186229,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0
105,4,0,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.28,0.3,1,1,1
106,4,0,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0,1,1,1
107,4,0,8556,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0,1,1,1
108,2,1,8535,0,1,344365,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1
