ID,Field_10_0_0_45454_000,Field_10_0_0_45454_001,Field_10_0_0_45454_002,Field_10_0_0_45454_003
1,2v2,0,0,-1
2,3v3,1,0,-1
3,rbg,3,0,-1
4,,4,0,-1
5,,5,0,-1
6,shuffle-mage-arcane,6,62,-1
7,shuffle-mage-fire,6,63,-1
8,shuffle-mage-frost,6,64,-1
9,shuffle-paladin-holy,6,65,-1
10,shuffle-paladin-protection,6,66,-1
11,shuffle-paladin-retribution,6,70,-1
12,shuffle-warrior-arms,6,71,-1
13,shuffle-warrior-fury,6,72,-1
14,shuffle-warrior-protection,6,73,-1
15,shuffle-druid-balance,6,102,-1
16,shuffle-druid-feral,6,103,-1
17,shuffle-druid-guardian,6,104,-1
18,shuffle-druid-restoration,6,105,-1
19,shuffle-deathknight-blood,6,250,-1
20,shuffle-deathknight-frost,6,251,-1
21,shuffle-deathknight-unholy,6,252,-1
22,shuffle-hunter-beastmastery,6,253,-1
23,shuffle-hunter-marksmanship,6,254,-1
24,shuffle-hunter-survival,6,255,-1
25,shuffle-priest-discipline,6,256,-1
26,shuffle-priest-holy,6,257,-1
27,shuffle-priest-shadow,6,258,-1
28,shuffle-rogue-assassination,6,259,-1
29,shuffle-rogue-outlaw,6,260,-1
30,shuffle-rogue-subtlety,6,261,-1
31,shuffle-shaman-elemental,6,262,-1
32,shuffle-shaman-enhancement,6,263,-1
33,shuffle-shaman-restoration,6,264,-1
34,shuffle-warlock-affliction,6,265,-1
35,shuffle-warlock-demonology,6,266,-1
36,shuffle-warlock-destruction,6,267,-1
37,shuffle-monk-brewmaster,6,268,-1
38,shuffle-monk-windwalker,6,269,-1
39,shuffle-monk-mistweaver,6,270,-1
40,shuffle-demonhunter-havoc,6,577,-1
41,shuffle-demonhunter-vengeance,6,581,-1
42,shuffle-evoker-devastation,6,1467,-1
43,shuffle-evoker-preservation,6,1468,-1
46,shuffle-evoker-augmentation,6,1473,-1
47,,7,0,-1
48,blitz-mage-arcane,8,62,-1
49,blitz-mage-fire,8,63,-1
50,blitz-mage-frost,8,64,-1
51,blitz-paladin-holy,8,65,-1
52,blitz-paladin-protection,8,66,-1
53,blitz-paladin-retribution,8,70,-1
54,blitz-warrior-arms,8,71,-1
55,blitz-warrior-fury,8,72,-1
56,blitz-warrior-protection,8,73,-1
57,blitz-druid-balance,8,102,-1
58,blitz-druid-feral,8,103,-1
59,blitz-druid-guardian,8,104,-1
60,blitz-druid-restoration,8,105,-1
61,blitz-deathknight-blood,8,250,-1
62,blitz-deathknight-frost,8,251,-1
63,blitz-deathknight-unholy,8,252,-1
64,blitz-hunter-beastmastery,8,253,-1
65,blitz-hunter-marksmanship,8,254,-1
66,blitz-hunter-survival,8,255,-1
67,blitz-priest-discipline,8,256,-1
68,blitz-priest-holy,8,257,-1
69,blitz-priest-shadow,8,258,-1
70,blitz-rogue-assassination,8,259,-1
71,blitz-rogue-outlaw,8,260,-1
72,blitz-rogue-subtlety,8,261,-1
73,blitz-shaman-elemental,8,262,-1
74,blitz-shaman-enhancement,8,263,-1
75,blitz-shaman-restoration,8,264,-1
76,blitz-warlock-affliction,8,265,-1
77,blitz-warlock-demonology,8,266,-1
78,blitz-warlock-destruction,8,267,-1
79,blitz-monk-brewmaster,8,268,-1
80,blitz-monk-windwalker,8,269,-1
81,blitz-monk-mistweaver,8,270,-1
82,blitz-demonhunter-havoc,8,577,-1
83,blitz-demonhunter-vengeance,8,581,-1
84,blitz-evoker-devastation,8,1467,-1
85,blitz-evoker-preservation,8,1468,-1
86,blitz-evoker-augmentation,8,1473,-1
