ID,BroadcastTextID,Field_10_2_0_51239_001,SpellVisualKitID,AdditionalDuration,NextConversationLineID,AnimKitID,SpeechType,StartAnimation,EndAnimation
59471,245525,0,0,1000,0,0,0,60,60
61470,249058,0,0,5000,61471,0,0,60,60
61471,249059,0,0,1000,0,0,0,60,60
83754,294484,0,0,3000,18219,0,0,60,60
83755,294486,0,0,2000,18220,0,0,60,60
83756,294487,0,0,2000,18221,0,0,60,60
83757,294488,0,0,2000,18222,0,0,60,60
83758,294489,0,0,2000,18223,0,0,60,60
83759,294491,0,0,2000,18224,0,0,60,60
83760,294492,0,0,500,18225,0,0,60,60
83761,294493,0,0,2000,18226,0,2,60,60
83762,294494,0,0,2000,18227,0,0,60,60
83763,294495,0,0,2000,18228,0,0,60,60
83764,294496,0,0,3000,18229,0,0,60,60
83765,294497,0,0,2000,18230,0,0,60,60
83766,294498,0,0,2000,18231,0,2,60,60
83767,294499,0,0,2000,0,0,0,60,60
86133,299686,0,0,5000,20598,0,0,60,60
86134,299688,0,0,5000,20599,0,0,60,60
86135,299689,0,0,5000,20600,0,0,60,60
86136,0,0,243026,0,0,0,0,60,60
86865,300609,0,0,5000,21330,0,0,60,60
86866,300610,0,0,5000,21331,0,0,60,60
86867,300611,0,0,5000,21332,0,0,60,60
86868,300612,0,0,5000,21380,0,0,60,60
86914,0,0,0,1000,21379,0,0,60,60
86915,0,0,0,0,0,0,0,60,60
86916,0,0,3413,0,21378,0,0,60,60
87221,301019,0,0,1000,21686,0,0,60,60
87222,301020,0,0,2000,21687,0,0,60,60
87223,301021,0,0,2000,21690,0,0,60,60
87224,301022,0,0,2000,21689,0,0,60,60
87225,301023,0,0,2000,24801,0,0,60,60
87226,301024,0,0,2000,21688,0,0,60,60
87227,301025,0,0,1000,21693,0,0,60,60
87229,301027,0,0,2000,21694,0,0,60,60
87230,301028,0,0,2000,21695,0,0,60,60
87231,301029,0,0,3000,21696,0,0,60,60
87232,301030,0,0,2000,21697,0,0,60,60
87233,301031,0,0,2000,24802,0,0,60,60
