ID,Type,Flags
104,0,1
105,0,1
106,0,1
699,0,2
1344,0,1
1345,0,1
1346,0,1
1347,0,1
1397,0,1
2073,0,0
2244,0,0
2798,0,0
2799,0,0
2800,0,0
3159,0,1
3160,0,1
4336,0,0
4475,0,0
5506,0,0
5507,0,0
5508,0,0
5509,0,0
5510,0,0
5511,0,0
5827,0,0
5829,0,0
7050,0,0
7178,0,0
7347,0,0
7584,0,0
7588,0,0
7855,0,0
7858,0,0
7876,0,0
7945,3,0
8067,0,0
9121,0,0
9934,0,0
9937,0,0
10872,0,0
10874,0,0
10875,0,0
10876,0,0
10877,0,0
10878,0,0
10879,0,0
10880,0,0
10881,0,0
12114,0,0
12743,0,0
12745,0,0
12993,0,0
13616,0,0
13719,0,0
13720,0,0
13721,0,0
13722,0,0
13723,0,0
13773,0,0
13774,0,0
13832,0,0
13833,0,0
13834,0,0
13835,0,0
13860,0,0
14080,0,0
14260,0,0
14782,0,0
14800,0,0
14804,0,0
14807,0,0
14810,0,0
14815,0,0
14816,0,0
14821,0,0
14826,0,0
14863,0,0
14868,0,0
14871,0,0
14875,0,0
15580,0,0
17585,0,0
17586,0,0
17587,0,0
17588,0,0
17589,0,0
17590,0,0
17591,0,0
17596,0,0
17600,0,0
17604,0,0
17606,0,0
17931,0,0
17932,0,0
17934,0,0
17935,0,0
17940,0,0
17958,0,0
17960,0,0
17961,0,0
17963,0,0
17972,0,0
18894,0,0
18898,0,0
19019,0,0
19022,0,0
19023,0,0
20442,0,0
20443,0,0
20912,0,0
20913,0,0
20914,0,0
21311,0,0
21708,0,0
21711,0,0
21715,0,0
21717,0,0
21718,0,0
21719,0,0
21721,0,0
21725,0,0
21728,0,0
21731,0,0
21733,0,0
21734,0,0
21735,0,0
21736,0,0
21737,0,0
21738,0,0
21739,0,0
22078,0,0
22081,0,0
22086,3,0
22231,0,0
22528,0,0
22537,0,0
22710,0,0
22712,0,0
22713,0,0
22714,0,0
22880,0,0
22943,0,0
23942,0,0
24220,2,0
24231,0,0
24261,0,0
26260,0,0
27410,0,0
29918,0,0
30100,0,0
30372,0,0
30373,0,0
30374,0,0
33101,0,0
33296,0,0
33922,2,0
33963,0,0
34931,1,1
34932,1,1
34933,1,1
36827,1,1
36828,1,1
36829,1,1
50618,0,0
51752,0,0
56368,0,0
56369,0,0
56370,0,0
60141,0,0
60155,0,0
60414,0,0
61058,0,0
61059,0,0
61394,0,0
61395,0,0
62034,0,0
