ID,Type,Flags
8,0,2
9,0,2
11,0,2
12,0,2
13,0,2
14,0,2
15,0,2
16,0,2
17,0,2
18,0,2
22,0,2
23,0,2
25,0,2
26,0,2
27,0,2
28,0,2
29,0,2
30,0,2
31,0,2
32,0,2
33,0,2
34,0,2
35,0,2
36,0,2
38,0,2
39,0,2
40,0,2
41,0,2
42,0,2
50,0,2
51,0,2
52,0,2
53,0,2
54,0,2
55,0,2
56,0,2
57,0,2
58,0,2
59,0,2
60,0,2
61,0,2
64,0,2
65,0,2
66,0,2
67,0,2
68,0,2
69,0,2
71,0,2
73,0,2
75,0,2
76,0,2
77,0,2
79,0,2
85,0,2
86,2,2
90,0,2
91,0,2
92,0,2
93,0,2
94,0,2
95,0,2
99,0,2
104,0,1
105,0,1
106,0,1
107,0,2
112,0,2
130,0,2
160,0,2
161,0,2
166,0,2
168,0,2
173,0,2
174,0,2
175,0,2
176,0,2
181,0,2
182,0,2
183,0,2
184,0,2
217,0,2
233,0,2
266,0,2
276,0,2
277,0,2
278,0,2
279,0,2
280,0,2
300,0,2
312,0,2
313,0,2
314,0,2
315,0,2
324,0,2
327,0,2
329,0,2
330,0,2
332,0,2
333,0,2
334,0,2
335,0,2
336,0,2
337,0,2
338,0,2
339,0,2
341,0,2
342,0,2
343,0,2
344,0,2
364,0,2
365,0,2
367,0,2
370,0,2
373,0,2
375,0,2
376,0,2
378,0,2
380,0,2
383,0,2
385,1,2
386,0,2
387,0,2
388,0,2
389,0,2
390,0,2
391,0,2
392,2,2
393,2,2
396,0,2
397,2,2
398,0,2
399,0,2
401,2,2
403,1,2
404,3,2
405,0,2
416,0,2
437,0,2
699,0,2
1344,0,1
1346,0,1
1347,0,1
1397,0,1
2073,0,0
2244,0,0
3159,0,1
3160,0,1
13616,0,0
24220,2,0
26253,0,0
68429,0,0
75892,0,0
75893,0,0
75894,0,0
75895,0,0
75896,0,0
75897,0,0
76487,0,0
77776,0,0
81225,0,1
81226,0,1
81227,0,1
81228,0,1
81229,0,1
81230,0,1
81231,0,1
81232,0,1
81233,0,1
81676,0,0
81677,0,0
81678,0,0
81679,0,0
81680,0,0
81681,0,0
81682,0,0
81683,0,0
81684,0,0
81685,0,0
81686,0,0
81687,0,0
81688,0,0
81689,0,0
81690,0,0
81691,0,0
81692,0,0
81693,0,0
84801,0,0
86085,0,2
88277,0,0
88278,0,0
88279,0,0
88288,0,0
