ID,RaceID,SexID,VariationID,GeosetID,Showscalp,VariationType,GeosetType,ColorIndex,CustomGeoFileDataID,HdCustomGeoFileDataID,Field_8_3_0_32044_010
21,1,0,0,0,1,3,0,-1,0,0,-1
22,1,0,1,2,0,3,0,-1,0,0,-1
23,1,0,2,3,0,3,0,-1,0,0,-1
24,1,0,3,4,0,3,0,-1,0,0,-1
25,1,0,4,5,0,3,0,-1,0,0,-1
26,1,0,5,6,0,3,0,-1,0,0,-1
27,1,0,6,7,0,3,0,-1,0,0,-1
28,1,0,7,8,0,3,0,-1,0,0,-1
29,1,0,8,9,0,3,0,-1,0,0,-1
30,1,0,9,10,0,3,0,-1,0,0,-1
31,1,0,10,11,0,3,0,-1,0,0,-1
32,1,0,11,12,0,3,0,-1,0,0,-1
34,1,1,0,2,0,3,0,-1,0,0,-1
35,1,1,1,3,0,3,0,-1,0,0,-1
36,1,1,2,4,0,3,0,-1,0,0,-1
37,1,1,3,5,0,3,0,-1,0,0,-1
38,1,1,4,6,0,3,0,-1,0,0,-1
39,1,1,5,7,0,3,0,-1,0,0,-1
40,1,1,6,8,0,3,0,-1,0,0,-1
41,1,1,7,9,0,3,0,-1,0,0,-1
42,1,1,8,10,0,3,0,-1,0,0,-1
43,1,1,9,11,0,3,0,-1,0,0,-1
44,1,1,10,12,0,3,0,-1,0,0,-1
45,1,1,11,13,0,3,0,-1,0,0,-1
46,1,1,12,14,0,3,0,-1,0,0,-1
47,1,1,13,15,0,3,0,-1,0,0,-1
48,1,1,14,16,0,3,0,-1,0,0,-1
49,1,1,15,17,0,3,0,-1,0,0,-1
50,1,1,16,18,0,3,0,-1,0,0,-1
51,1,1,17,19,0,3,0,-1,0,0,-1
52,1,1,18,20,0,3,0,-1,0,0,-1
53,2,0,0,0,1,3,0,-1,0,0,-1
54,2,0,1,2,0,3,0,-1,0,0,-1
55,2,0,2,3,0,3,0,-1,0,0,-1
56,2,0,3,4,0,3,0,-1,0,0,-1
57,2,0,4,5,0,3,0,-1,0,0,-1
58,2,0,5,6,0,3,0,-1,0,0,-1
59,2,0,6,7,0,3,0,-1,0,0,-1
60,2,1,0,2,0,3,0,-1,0,0,-1
61,2,1,1,3,0,3,0,-1,0,0,-1
62,2,1,2,4,0,3,0,-1,0,0,-1
63,2,1,3,5,0,3,0,-1,0,0,-1
64,2,1,4,6,0,3,0,-1,0,0,-1
65,2,1,5,7,0,3,0,-1,0,0,-1
66,2,1,6,8,0,3,0,-1,0,0,-1
69,6,0,0,2,0,3,0,-1,0,0,-1
70,6,0,1,3,0,3,0,-1,0,0,-1
71,6,0,2,4,0,3,0,-1,0,0,-1
72,6,0,3,5,0,3,0,-1,0,0,-1
73,6,0,4,6,0,3,0,-1,0,0,-1
74,6,0,5,7,0,3,0,-1,0,0,-1
75,6,0,6,8,0,3,0,-1,0,0,-1
76,6,0,7,9,0,3,0,-1,0,0,-1
78,6,1,0,2,0,3,0,-1,0,0,-1
79,6,1,1,3,0,3,0,-1,0,0,-1
80,6,1,2,4,0,3,0,-1,0,0,-1
81,6,1,3,5,0,3,0,-1,0,0,-1
82,6,1,4,6,0,3,0,-1,0,0,-1
85,3,0,0,0,1,3,0,-1,0,0,-1
86,3,0,1,2,0,3,0,-1,0,0,-1
87,3,0,2,3,0,3,0,-1,0,0,-1
88,3,0,3,4,0,3,0,-1,0,0,-1
89,3,0,4,5,0,3,0,-1,0,0,-1
90,3,0,5,6,0,3,0,-1,0,0,-1
91,3,0,6,7,0,3,0,-1,0,0,-1
92,3,0,7,8,0,3,0,-1,0,0,-1
93,3,0,8,9,0,3,0,-1,0,0,-1
94,3,0,9,10,0,3,0,-1,0,0,-1
95,3,0,10,11,0,3,0,-1,0,0,-1
97,3,1,0,2,0,3,0,-1,0,0,-1
98,3,1,1,3,0,3,0,-1,0,0,-1
99,3,1,2,4,0,3,0,-1,0,0,-1
100,3,1,3,5,0,3,0,-1,0,0,-1
101,3,1,4,6,0,3,0,-1,0,0,-1
102,3,1,5,7,0,3,0,-1,0,0,-1
103,3,1,6,8,0,3,0,-1,0,0,-1
104,3,1,7,9,0,3,0,-1,0,0,-1
105,3,1,8,10,0,3,0,-1,0,0,-1
106,3,1,9,11,0,3,0,-1,0,0,-1
107,3,1,10,12,0,3,0,-1,0,0,-1
108,3,1,11,13,0,3,0,-1,0,0,-1
109,3,1,12,14,0,3,0,-1,0,0,-1
110,3,1,13,15,0,3,0,-1,0,0,-1
112,4,0,0,2,0,3,0,-1,0,0,-1
113,4,0,1,3,0,3,0,-1,0,0,-1
114,4,0,2,4,0,3,0,-1,0,0,-1
115,4,0,3,5,0,3,0,-1,0,0,-1
116,4,0,4,6,0,3,0,-1,0,0,-1
117,4,0,5,7,0,3,0,-1,0,0,-1
118,4,0,6,8,0,3,0,-1,0,0,-1
120,4,1,0,2,0,3,0,-1,0,0,-1
121,4,1,1,3,0,3,0,-1,0,0,-1
122,4,1,2,4,0,3,0,-1,0,0,-1
123,4,1,3,5,0,3,0,-1,0,0,-1
124,4,1,4,6,0,3,0,-1,0,0,-1
125,4,1,5,7,0,3,0,-1,0,0,-1
126,4,1,6,8,0,3,0,-1,0,0,-1
127,5,0,0,0,1,3,0,-1,0,0,-1
128,5,0,1,2,0,3,0,-1,0,0,-1
