ItemID,ModifiedCraftingReagentItemID,ItemQualityLevel
171293,17,0
171420,64,0
172338,27,0
172926,68,0
172928,61,0
173160,2,0
173161,5,0
173162,7,0
173163,6,0
173169,66,0
173258,65,0
173381,8,0
173382,9,0
173383,71,0
173384,81,0
177029,4,0
177918,67,0
179862,58,0
179919,59,0
180055,32,0
180057,34,0
180058,36,0
180059,38,0
180060,39,0
183942,79,0
185960,80,0
187741,82,0
187742,83,0
187784,84,0
187823,85,0
187825,86,0
187827,87,0
187829,88,0
187831,89,0
187836,90,0
187849,91,0
187850,92,0
188658,94,2
189143,94,1
189541,97,1
189542,97,2
189543,97,3
190311,94,3
190312,95,1
190313,95,2
190314,95,3
190394,96,3
190395,96,1
190396,96,2
190453,309,0
190530,98,1
190531,98,2
190532,98,3
190533,99,1
190534,99,2
190535,99,3
190536,100,1
190537,100,2
190538,100,3
190648,101,3
190653,103,0
191250,105,1
191252,163,1
191253,105,0
191257,0,1
191258,0,1
191259,0,1
191318,122,1
191319,122,2
191320,122,3
191321,0,1
191322,0,2
191323,0,3
191324,0,1
191325,0,2
191326,0,3
191327,0,1
191328,0,2
191329,0,3
191330,0,1
191331,0,2
191332,0,3
191333,0,1
191334,0,2
191335,0,3
191336,0,1
191337,0,2
191338,0,3
191339,116,1
191340,116,2
191341,116,3
191342,0,1
191343,0,2
191344,0,3
191345,0,1
191346,0,2
191347,0,3
191348,0,1
191349,0,2
191350,0,3
191351,0,1
191352,0,2
191353,0,3
191354,0,1
191355,0,2
191356,0,3
191357,117,1
191358,117,2
191359,117,3
191360,0,1
191361,0,2
191362,0,3
191363,118,1
191364,118,2
191365,118,3
191366,0,1
191367,0,2
191368,0,3
191369,137,1
191370,137,2
191371,137,3
191372,0,1
191373,0,2
191374,0,3
191375,0,1
191376,0,2
191377,0,3
191378,140,1
191379,140,2
191380,140,3
191381,0,1
191382,0,2
191383,0,3
191384,142,1
191385,142,2
191386,142,3
191387,115,1
191388,115,2
191389,115,3
191393,144,1
191394,144,2
191395,144,3
