ID,DifficultyID,CumulativeAura,ProcCategoryRecovery,ProcChance,ProcCharges,SpellProcsPerMinuteID,ProcTypeMask[0],ProcTypeMask[1],SpellID
3,0,0,500,100,0,0,40,0,71
5,0,20,0,101,0,0,0,0,96
6,0,0,0,101,0,0,0,0,99
9,0,0,0,100,0,0,-2146784600,0,118
10,0,0,0,100,0,0,-2146819416,0,122
11,0,0,0,101,0,0,0,0,133
13,0,0,0,100,0,0,664232,0,339
14,0,0,0,101,0,0,0,0,355
16,0,0,0,101,0,0,0,0,408
17,0,0,0,100,0,0,-2146819416,0,512
18,0,0,0,100,0,0,0,0,589
19,0,0,0,101,0,0,0,0,605
21,0,0,0,101,0,0,0,0,702
22,0,0,0,101,0,0,0,0,710
23,0,0,0,35,0,0,20,0,742
24,0,0,0,101,0,0,0,0,768
26,0,0,0,101,0,0,0,0,783
27,0,0,0,101,0,0,0,0,853
28,0,9,3000,100,0,0,172712,0,974
29,0,0,0,101,0,0,0,0,1066
30,0,0,0,101,0,0,0,0,1098
33,0,0,0,101,0,0,0,0,1160
34,0,0,0,101,0,0,0,0,1161
37,0,0,0,100,0,0,-2146819416,0,1513
39,0,0,0,101,0,0,0,0,1714
41,0,0,0,100,1,0,664232,0,1776
42,0,0,0,100,1,0,733864,0,1784
43,0,0,0,101,0,0,0,0,1833
44,0,20,0,101,0,0,0,0,1834
46,0,0,0,100,1,0,664232,0,2094
48,0,0,0,101,0,0,0,0,2096
51,0,0,0,100,0,0,-2146819416,0,2479
52,0,0,0,101,0,0,0,0,2637
55,0,0,0,30,0,0,276,0,2823
57,0,0,0,30,0,0,20,0,2880
58,0,0,0,101,0,0,0,0,2969
60,0,0,0,101,0,0,40,0,3169
62,0,0,0,15,0,0,40,0,3235
63,0,0,16000,10,0,0,40,0,3284
64,0,0,10000,25,0,0,131752,0,3338
65,0,0,0,101,0,0,-2146784600,0,3355
67,0,0,12000,15,0,0,20,0,3394
68,0,0,0,30,0,0,276,0,3408
71,0,0,4000,10,0,0,20,0,3417
72,0,0,0,10,0,0,40,0,3418
73,0,0,0,35,0,0,20,0,3424
75,0,0,0,10,0,0,40,0,3439
76,0,0,0,5,0,0,20,0,3440
77,0,0,0,100,0,0,20,0,3509
78,0,0,0,100,0,0,20,0,3512
79,0,0,10000,10,0,0,20,0,3582
80,0,0,0,15,0,0,20,0,3616
81,0,0,0,10,0,0,40,0,3637
83,0,0,0,2,0,0,40,0,4070
84,0,0,0,101,0,0,40,0,4071
103,0,0,0,5,0,0,20,0,4317
104,0,0,0,100,5,0,65536,0,4341
106,0,0,0,15,0,0,40,0,4525
108,0,0,0,100,0,0,40,0,4932
109,0,0,0,20,10,0,40,0,4951
115,0,0,0,101,0,0,0,0,5211
116,0,0,0,100,1,0,664232,0,5215
117,0,0,0,100,0,0,-2146819416,0,5246
118,0,0,0,100,0,0,20,0,5262
119,0,0,3000,101,0,44,680,0,5301
129,0,0,0,100,0,0,-2146819416,0,5484
130,0,0,0,101,0,0,0,0,5487
132,0,0,0,100,0,0,2114560,0,5672
134,0,0,0,35,0,0,20,0,5680
135,0,0,0,101,0,0,1,0,5707
137,0,0,0,101,0,0,0,0,5760
138,0,0,0,30,0,0,276,0,5761
140,0,0,0,10,0,0,40,0,5811
146,0,0,0,100,0,0,-2146819416,0,6358
147,0,0,0,15,0,0,40,0,6433
148,0,0,0,101,0,0,0,0,6558
151,0,0,0,10,0,0,20,0,6645
152,0,0,0,101,0,0,1,0,6727
153,0,0,0,15,0,0,20,0,6750
154,0,0,0,10,0,0,20,0,6752
