ID,Name_lang,Field_12_0_0_63967_001,Flags,Field_12_0_0_63724_002,RoomWmoDataID,UiTextureAtlasElementID,WeightCost,Field_12_0_5_66330_007
1,Square Room (Small),1,4,0,5,31139,5,0
2,Hallway,1,4,0,7,31132,3,0
3,Closet,1,4,0,4,31130,1,0
6,T-Shaped Room,1,4,0,162,31143,3,0
7,Square Room (Tiny),1,4,0,3,31140,2,0
8,L-Shaped Room,1,4,0,163,31133,3,0
9,Octagon Room (Medium),1,4,0,165,31135,8,0
10,Stairwell (Left),1,6,0,8,31142,7,0
11,Square Room (Medium),1,0,0,160,31138,12,0
12,Square Room (Large),1,0,0,6,31137,20,0
13,Cross-Shaped Room,1,4,0,161,31131,4,0
14,Octagon Room (Small),1,4,0,164,31136,4,0
15,Octagon Room (Large),1,0,0,166,31134,16,0
18,Base Plot Medium,1,1,0,172,0,0,0
46,Entry,1,1,0,177,0,0,0
48,Stairwell Room (Empty),1,6,0,179,31144,6,0
50,Stairwell (Right),1,6,0,180,31141,7,0
113,Full_Layout_Prefab_S,1,8,0,187,0,0,0
132,Full_Layout_Rugged_Prefab_L01,1,8,0,202,0,0,0
151,Full_Layout_Rugged_Prefab_S01,1,8,0,219,0,0,0
223,Daylight Circle Room,3,8,0,233,32639,8,272045
233,Evening Circle Room,3,8,0,255,32640,8,0
