ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.9898924,1.0142055,1.6498207,5.0687966,9.04458,9.04458,9.04458
2,2,1.2895819,1.3212558,2.1493032,5.776158,9.6220255,9.6220255,9.6220255
3,3,1.6102704,1.6498207,2.683784,6.470773,10.200337,10.200337,10.200337
4,4,1.9402094,2.1493032,3.2336824,7.1594076,10.772763,10.772763,10.772763
5,5,2.287952,2.683784,3.8132532,7.829426,11.346684,11.346684,11.346684
6,6,2.6500623,3.2336824,4.4167705,8.462113,11.927145,11.927145,11.927145
7,7,3.0412781,3.8132532,5.0687966,9.04458,12.530752,12.530752,12.530752
8,8,3.4656947,4.4167705,5.776158,9.6220255,13.160347,13.160347,13.160347
9,9,3.882464,5.0687966,6.470773,10.200337,13.825815,13.825815,13.825815
10,10,4.2956448,5.776158,7.1594076,10.772763,14.530359,14.530359,14.530359
11,11,4.697655,6.470773,7.829426,11.346684,15.271606,15.271606,15.271606
12,12,5.077268,7.1594076,8.462113,11.927145,16.042252,16.042252,16.042252
13,13,5.426748,7.829426,9.04458,12.530752,16.819063,16.819063,16.819063
14,14,5.773215,8.462113,9.6220255,13.160347,17.599417,17.599417,17.599417
15,15,6.1202025,9.04458,10.200337,13.825815,18.369007,18.369007,18.369007
16,16,6.463658,9.6220255,10.772763,14.530359,19.104666,19.104666,19.104666
17,17,6.80801,10.200337,11.346684,15.271606,19.808466,19.808466,19.808466
18,18,7.1562867,10.772763,11.927145,16.042252,20.483225,20.483225,20.483225
19,19,7.518451,11.346684,12.530752,16.819063,21.131805,21.131805,21.131805
20,20,7.8962083,11.927145,13.160347,17.599417,21.756832,21.756832,21.756832
21,21,8.295489,12.530752,13.825815,18.369007,22.384613,22.384613,22.384613
22,22,8.718215,13.160347,14.530359,19.104666,23.080534,23.080534,23.080534
23,23,9.162964,13.825815,15.271606,19.808466,23.865372,23.865372,23.865372
24,24,9.625351,14.530359,16.042252,20.483225,24.730316,24.730316,24.730316
25,25,10.091437,15.271606,16.819063,21.131805,25.701815,25.701815,25.701815
