ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.33520344,0.5391189,0.5586724,0.5586724,0.5586724,0.5586724,0.5586724
2,2,0.3910707,0.62897205,0.6517845,0.6517845,0.6517845,0.6517845,0.6517845
3,3,0.44693792,0.71882516,0.74489653,0.74489653,0.74489653,0.74489653,0.74489653
4,4,0.5028052,0.8086783,0.83800864,0.83800864,0.83800864,0.83800864,0.83800864
5,5,0.5586724,0.8985315,0.9311207,0.9311207,0.9311207,0.9311207,0.9311207
6,6,0.6486985,1.0433234,1.0811641,1.0811641,1.0811641,1.0811641,1.0811641
7,7,0.7369235,1.1852187,1.2282059,1.2282059,1.2282059,1.2282059,1.2282059
8,8,0.7633286,1.2276869,1.2722143,1.2722143,1.2722143,1.2722143,1.2722143
9,9,0.8540285,1.3735625,1.4233809,1.4233809,1.4233809,1.4233809,1.4233809
10,10,0.8840058,1.421776,1.473343,1.473343,1.473343,1.473343,1.473343
11,11,0.9788061,1.5742465,1.6313435,1.6313435,1.6313435,1.6313435,1.6313435
12,12,1.0000682,1.608443,1.6667804,1.6667804,1.6667804,1.6667804,1.6667804
13,13,1.0934598,1.7586479,1.822433,1.822433,1.822433,1.822433,1.822433
14,14,1.115868,1.7946877,1.8597801,1.8597801,1.8597801,1.8597801,1.8597801
15,15,1.1324768,1.8214002,1.8874613,1.8874613,1.8874613,1.8874613,1.8874613
16,16,1.1493326,1.84851,1.9155545,1.9155545,1.9155545,1.9155545,1.9155545
17,17,1.1603942,1.8663006,1.9339902,1.9339902,1.9339902,1.9339902,1.9339902
18,18,1.2496662,2.0098798,2.082777,2.082777,2.082777,2.082777,2.082777
19,19,1.2610881,2.0282502,2.1018136,2.1018136,2.1018136,2.1018136,2.1018136
20,20,1.2726145,2.0467885,2.1210241,2.1210241,2.1210241,2.1210241,2.1210241
21,21,1.2842462,2.065496,2.1404104,2.1404104,2.1404104,2.1404104,2.1404104
22,22,1.2959843,2.0843747,2.1599739,2.1599739,2.1599739,2.1599739,2.1599739
23,23,1.3143687,2.113943,2.1906145,2.1906145,2.1906145,2.1906145,2.1906145
24,24,1.4156779,2.276882,2.3594632,2.3594632,2.3594632,2.3594632,2.3594632
25,25,1.4350667,2.3080657,2.3917778,2.3917778,2.3917778,2.3917778,2.3917778
26,26,1.4546857,2.3396196,2.4244761,2.4244761,2.4244761,2.4244761,2.4244761
27,27,1.4745376,2.371548,2.4575627,2.4575627,2.4575627,2.4575627,2.4575627
28,28,1.4946247,2.4038548,2.4910412,2.4910412,2.4910412,2.4910412,2.4910412
29,29,1.6040646,2.5798707,2.673441,2.673441,2.673441,2.673441,2.673441
30,30,1.625199,2.6138616,2.708665,2.708665,2.708665,2.708665,2.708665
31,31,1.6465737,2.6482394,2.7442894,2.7442894,2.7442894,2.7442894,2.7442894
32,32,1.6681913,2.6830077,2.780319,2.780319,2.780319,2.780319,2.780319
33,33,1.6900545,2.718171,2.8167574,2.8167574,2.8167574,2.8167574,2.8167574
34,34,1.6960132,2.7277546,2.8266888,2.8266888,2.8266888,2.8266888,2.8266888
35,35,1.8044534,2.9021626,3.0074222,3.0074222,3.0074222,3.0074222,3.0074222
36,36,1.8187834,2.92521,3.0313056,3.0313056,3.0313056,3.0313056,3.0313056
37,37,1.8332273,2.9484406,3.0553787,3.0553787,3.0553787,3.0553787,3.0553787
38,38,1.8477858,2.9718554,3.079643,3.079643,3.079643,3.079643,3.079643
39,39,1.86246,2.9954565,3.1041,3.1041,3.1041,3.1041,3.1041
40,40,1.9760534,3.1781526,3.2934222,3.2934222,3.2934222,3.2934222,3.2934222
41,41,1.9910891,3.202335,3.3184817,3.3184817,3.3184817,3.3184817,3.3184817
42,42,2.0062392,3.2267013,3.3437319,3.3437319,3.3437319,3.3437319,3.3437319
43,43,2.0215044,3.2512531,3.3691742,3.3691742,3.3691742,3.3691742,3.3691742
44,44,2.036886,3.2759917,3.39481,3.39481,3.39481,3.39481,3.39481
45,45,2.0523846,3.3009186,3.420641,3.420641,3.420641,3.420641,3.420641
46,46,2.170742,3.491277,3.6179035,3.6179035,3.6179035,3.6179035,3.6179035
47,47,2.1865954,3.5167742,3.6443257,3.6443257,3.6443257,3.6443257,3.6443257
48,48,2.2025645,3.5424578,3.6709406,3.6709406,3.6709406,3.6709406,3.6709406
49,49,2.21865,3.5683289,3.69775,3.69775,3.69775,3.69775,3.69775
50,50,2.2348533,3.594389,3.7247553,3.7247553,3.7247553,3.7247553,3.7247553
51,51,2.6799698,4.3102846,4.4666166,4.4666166,4.4666166,4.4666166,4.4666166
52,52,2.6987858,4.340547,4.4979763,4.4979763,4.4979763,4.4979763,4.4979763
53,53,2.717734,4.371022,4.5295568,4.5295568,4.5295568,4.5295568,4.5295568
54,54,2.7368152,4.401711,4.561359,4.561359,4.561359,4.561359,4.561359
55,55,2.7560303,4.4326158,4.593384,4.593384,4.593384,4.593384,4.593384
56,56,2.7753804,4.463737,4.625634,4.625634,4.625634,4.625634,4.625634
57,57,2.7941415,4.493911,4.656903,4.656903,4.656903,4.656903,4.656903
58,58,2.8130295,4.524289,4.6883826,4.6883826,4.6883826,4.6883826,4.6883826
59,59,2.832045,4.5548725,4.720075,4.720075,4.720075,4.720075,4.720075
60,60,2.8511891,4.585663,4.751982,4.751982,4.751982,4.751982,4.751982
61,61,2.870463,4.616661,4.784105,4.784105,4.784105,4.784105,4.784105
62,62,2.8898666,4.647869,4.8164444,4.8164444,4.8164444,4.8164444,4.8164444
63,63,2.9087012,4.678161,4.847835,4.847835,4.847835,4.847835,4.847835
64,64,2.9276583,4.7086506,4.879431,4.879431,4.879431,4.879431,4.879431
65,65,2.9467392,4.739339,4.911232,4.911232,4.911232,4.911232,4.911232
66,66,2.9659443,4.770227,4.94324,4.94324,4.94324,4.94324,4.94324
67,67,2.9852746,4.8013167,4.9754577,4.9754577,4.9754577,4.9754577,4.9754577
68,68,3.006017,4.834677,5.010028,5.010028,5.010028,5.010028,5.010028
69,69,3.0269034,4.8682694,5.044839,5.044839,5.044839,5.044839,5.044839
70,70,3.047935,4.9020953,5.0798917,5.0798917,5.0798917,5.0798917,5.0798917
71,71,3.0691125,4.9361563,5.1151876,5.1151876,5.1151876,5.1151876,5.1151876
72,72,3.0904374,4.9704537,5.150729,5.150729,5.150729,5.150729,5.150729
73,73,3.1119106,5.0049896,5.1865177,5.1865177,5.1865177,5.1865177,5.1865177
74,74,3.1357653,5.0433555,5.2262754,5.2262754,5.2262754,5.2262754,5.2262754
75,75,3.1598027,5.082016,5.266338,5.266338,5.266338,5.266338,5.266338
76,76,3.1840246,5.1209726,5.3067074,5.3067074,5.3067074,5.3067074,5.3067074
77,77,3.208432,5.1602283,5.347387,5.347387,5.347387,5.347387,5.347387
78,78,3.2330265,5.1997843,5.3883777,5.3883777,5.3883777,5.3883777,5.3883777
79,79,3.2589052,5.2414055,5.4315085,5.4315085,5.4315085,5.4315085,5.4315085
80,80,3.2849908,5.28336,5.4749846,5.4749846,5.4749846,5.4749846,5.4749846
81,81,3.311285,5.32565,5.5188084,5.5188084,5.5188084,5.5188084,5.5188084
82,82,3.33779,5.368279,5.5629835,5.5629835,5.5629835,5.5629835,5.5629835
83,83,3.364507,5.4112487,5.6075115,5.6075115,5.6075115,5.6075115,5.6075115
84,84,3.3914378,5.4545627,5.6523967,5.6523967,5.6523967,5.6523967,5.6523967
85,85,3.4197316,5.500068,5.6995525,5.6995525,5.6995525,5.6995525,5.6995525
86,86,3.4482615,5.5459538,5.7471023,5.7471023,5.7471023,5.7471023,5.7471023
87,87,3.477029,5.5922217,5.7950487,5.7950487,5.7950487,5.7950487,5.7950487
88,88,3.506037,5.638876,5.8433948,5.8433948,5.8433948,5.8433948,5.8433948
89,89,3.5352867,5.68592,5.8921447,5.8921447,5.8921447,5.8921447,5.8921447
90,90,3.5659747,5.735276,5.943291,5.943291,5.943291,5.943291,5.943291
91,91,3.596929,5.785061,5.9948816,5.9948816,5.9948816,5.9948816,5.9948816
92,92,3.6281521,5.835278,6.0469203,6.0469203,6.0469203,6.0469203,6.0469203
93,93,3.6596463,5.885931,6.0994105,6.0994105,6.0994105,6.0994105,6.0994105
94,94,3.6914136,5.9370236,6.152356,6.152356,6.152356,6.152356,6.152356
95,95,3.7234569,5.9885597,6.2057614,6.2057614,6.2057614,6.2057614,6.2057614
96,96,3.757034,6.042563,6.2617235,6.2617235,6.2617235,6.2617235,6.2617235
97,97,3.790914,6.0970535,6.31819,6.31819,6.31819,6.31819,6.31819
98,98,3.8250995,6.1520348,6.375166,6.375166,6.375166,6.375166,6.375166
99,99,3.8595932,6.2075124,6.4326553,6.4326553,6.4326553,6.4326553,6.4326553
100,100,3.894398,6.26349,6.4906635,6.4906635,6.4906635,6.4906635,6.4906635
101,101,3.9308283,6.322082,6.55138,6.55138,6.55138,6.55138,6.55138
102,102,3.9675992,6.381222,6.612665,6.612665,6.612665,6.612665,6.612665
103,103,4.004714,6.440915,6.6745234,6.6745234,6.6745234,6.6745234,6.6745234
104,104,4.0421762,6.501167,6.7369604,6.7369604,6.7369604,6.7369604,6.7369604
105,105,4.079989,6.561982,6.799981,6.799981,6.799981,6.799981,6.799981
106,106,4.118155,6.623366,6.8635917,6.8635917,6.8635917,6.8635917,6.8635917
107,107,4.158063,6.6875515,6.930105,6.930105,6.930105,6.930105,6.930105
108,108,4.198358,6.752359,6.997263,6.997263,6.997263,6.997263,6.997263
109,109,4.239043,6.8177943,7.065072,7.065072,7.065072,7.065072,7.065072
110,110,4.2801228,6.883864,7.133538,7.133538,7.133538,7.133538,7.133538
111,111,4.3216004,6.950574,7.202667,7.202667,7.202667,7.202667,7.202667
112,112,4.364931,7.020264,7.274885,7.274885,7.274885,7.274885,7.274885
113,113,4.408696,7.090653,7.347827,7.347827,7.347827,7.347827,7.347827
114,114,4.4529,7.1617475,7.4214997,7.4214997,7.4214997,7.4214997,7.4214997
115,115,4.497547,7.233555,7.4959116,7.4959116,7.4959116,7.4959116,7.4959116
116,116,4.5426416,7.3060822,7.5710697,7.5710697,7.5710697,7.5710697,7.5710697
117,117,4.5881886,7.379337,7.646981,7.646981,7.646981,7.646981,7.646981
118,118,4.6357303,7.4557996,7.7262173,7.7262173,7.7262173,7.7262173,7.7262173
119,119,4.683765,7.533055,7.8062744,7.8062744,7.8062744,7.8062744,7.8062744
120,120,4.732297,7.6111107,7.8871613,7.8871613,7.8871613,7.8871613,7.8871613
121,121,4.781332,7.6899753,7.9688864,7.9688864,7.9688864,7.9688864,7.9688864
122,122,4.830875,7.769657,8.051458,8.051458,8.051458,8.051458,8.051458
123,123,4.8825483,7.8527656,8.137581,8.137581,8.137581,8.137581,8.137581
124,124,4.934775,7.936763,8.224625,8.224625,8.224625,8.224625,8.224625
125,125,4.98756,8.021659,8.312599,8.312599,8.312599,8.312599,8.312599
126,126,5.0409093,8.107462,8.401515,8.401515,8.401515,8.401515,8.401515
127,127,5.0948296,8.194184,8.491383,8.491383,8.491383,8.491383,8.491383
128,128,5.1493263,8.281834,8.582211,8.582211,8.582211,8.582211,8.582211
129,129,5.2061276,8.373188,8.676879,8.676879,8.676879,8.676879,8.676879
130,130,5.263555,8.465551,8.772592,8.772592,8.772592,8.772592,8.772592
131,131,5.321616,8.558932,8.86936,8.86936,8.86936,8.86936,8.86936
132,132,5.3803177,8.653344,8.967196,8.967196,8.967196,8.967196,8.967196
133,133,5.4396667,8.748797,9.066112,9.066112,9.066112,9.066112,9.066112
134,134,5.5014863,8.848224,9.169144,9.169144,9.169144,9.169144,9.169144
135,135,5.564008,8.948779,9.273347,9.273347,9.273347,9.273347,9.273347
136,136,5.62724,9.050478,9.378734,9.378734,9.378734,9.378734,9.378734
137,137,5.691191,9.153333,9.485319,9.485319,9.485319,9.485319,9.485319
138,138,5.755869,9.257357,9.593115,9.593115,9.593115,9.593115,9.593115
139,139,5.821282,9.362562,9.702137,9.702137,9.702137,9.702137,9.702137
140,140,5.889378,9.472083,9.81563,9.81563,9.81563,9.81563,9.81563
141,141,5.958271,9.582886,9.930451,9.930451,9.930451,9.930451,9.930451
