ID,ItemLevel,Quality[0],Quality[1],Quality[2],Quality[3],Quality[4],Quality[5],Quality[6]
1,1,0.989892,1.014205,1.649821,5.068797,9.04458,9.04458,9.04458
2,2,1.289582,1.321256,2.149303,5.776158,9.622025,9.622025,9.622025
3,3,1.61027,1.649821,2.683784,6.470773,10.200338,10.200338,10.200338
4,4,1.940209,2.149303,3.233682,7.159408,10.772763,10.772763,10.772763
5,5,2.287952,2.683784,3.813253,7.829426,11.346684,11.346684,11.346684
6,6,2.650062,3.233682,4.41677,8.462113,11.927146,11.927146,11.927146
7,7,3.041278,3.813253,5.068797,9.04458,12.530753,12.530753,12.530753
8,8,3.465695,4.41677,5.776158,9.622025,13.160349,13.160349,13.160349
9,9,3.882464,5.068797,6.470773,10.200338,13.825816,13.825816,13.825816
10,10,4.295645,5.776158,7.159408,10.772763,14.53036,14.53036,14.53036
11,11,4.697655,6.470773,7.829426,11.346684,15.271608,15.271608,15.271608
12,12,5.077268,7.159408,8.462113,11.927146,16.042253,16.042253,16.042253
13,13,5.426748,7.829426,9.04458,12.530753,16.819063,16.819063,16.819063
14,14,5.773215,8.462113,9.622025,13.160349,17.599419,17.599419,17.599419
15,15,6.120203,9.04458,10.200338,13.825816,18.369009,18.369009,18.369009
16,16,6.463658,9.622025,10.772763,14.53036,19.104668,19.104668,19.104668
17,17,6.80801,10.200338,11.346684,15.271608,19.808468,19.808468,19.808468
18,18,7.156287,10.772763,11.927146,16.042253,20.483227,20.483227,20.483227
19,19,7.518452,11.346684,12.530753,16.819063,21.131807,21.131807,21.131807
20,20,7.896208,11.927146,13.160349,17.599419,21.756832,21.756832,21.756832
21,21,8.295489,12.530753,13.825816,18.369009,22.384615,22.384615,22.384615
22,22,8.718215,13.160349,14.53036,19.104668,23.080536,23.080536,23.080536
23,23,9.162964,13.825816,15.271608,19.808468,23.865374,23.865374,23.865374
24,24,9.625351,14.53036,16.042253,20.483227,24.730318,24.730318,24.730318
25,25,10.091438,15.271608,16.819063,21.131807,25.701817,25.701817,25.701817
26,26,10.55965,16.042253,17.599419,21.756832,26.776804,26.776804,26.776804
27,27,11.021404,16.819063,18.369009,22.384615,27.87448,27.87448,27.87448
28,28,11.4628,17.599419,19.104668,23.080536,29.00737,29.00737,29.00737
29,29,11.88508,18.369009,19.808468,23.865374,30.173716,30.173716,30.173716
30,30,12.289937,19.104668,20.483227,24.730318,31.362667,31.362667,31.362667
31,31,12.679085,19.808468,21.131807,25.701817,32.569923,32.569923,32.569923
32,32,13.0541,20.483227,21.756832,26.776804,33.710003,33.710003,33.710003
33,33,13.43077,21.131807,22.384615,27.87448,34.753822,34.753822,34.753822
34,34,13.84832,21.756832,23.080536,29.00737,35.70783,35.70783,35.70783
35,35,14.319224,22.384615,23.865374,30.173716,36.568287,36.568287,36.568287
36,36,14.838191,23.080536,24.730318,31.362667,37.336082,37.336082,37.336082
37,37,15.42109,23.865374,25.701817,32.569923,38.1024,38.1024,38.1024
38,38,16.066084,24.730318,26.776804,33.710003,38.874046,38.874046,38.874046
39,39,16.724688,25.701817,27.87448,34.753822,39.657223,39.657223,39.657223
40,40,17.404423,26.776804,29.00737,35.70783,40.431465,40.431465,40.431465
41,41,18.10423,27.87448,30.173716,36.568287,41.197216,41.197216,41.197216
42,42,18.817598,29.00737,31.362667,37.336082,41.970417,41.970417,41.970417
43,43,19.541956,30.173716,32.569923,38.1024,42.742245,42.742245,42.742245
44,44,20.226002,31.362667,33.710003,38.874046,43.509205,43.509205,43.509205
45,45,20.852293,32.569923,34.753822,39.657223,44.28695,44.28695,44.28695
46,46,21.424696,33.710003,35.70783,40.431465,45.075356,45.075356,45.075356
47,47,21.940971,34.753822,36.568287,41.197216,45.862156,45.862156,45.862156
48,48,22.401651,35.70783,37.336082,41.970417,46.6554,46.6554,46.6554
49,49,22.86144,36.568287,38.1024,42.742245,47.449158,47.449158,47.449158
50,50,23.324429,37.336082,38.874046,43.509205,48.2353,48.2353,48.2353
51,51,23.794334,38.1024,39.657223,44.28695,49.022106,49.022106,49.022106
52,52,24.25888,38.874046,40.431465,45.075356,49.81181,49.81181,49.81181
53,53,24.71833,39.657223,41.197216,45.862156,50.61085,50.61085,50.61085
54,54,25.182251,40.431465,41.970417,46.6554,51.421185,51.421185,51.421185
55,55,25.645348,41.197216,42.742245,47.449158,52.252,52.252,52.252
56,56,26.105522,41.970417,43.509205,48.2353,53.090595,53.090595,53.090595
57,57,26.57217,42.742245,44.28695,49.022106,53.94517,53.94517,53.94517
58,58,27.045214,43.509205,45.075356,49.81181,54.809658,54.809658,54.809658
59,59,27.517292,44.28695,45.862156,50.61085,55.697178,55.697178,55.697178
60,60,27.993242,45.075356,46.6554,51.421185,56.60841,56.60841,56.60841
61,61,28.469494,45.862156,47.449158,52.252,57.55193,57.55193,57.55193
62,62,28.941177,46.6554,48.2353,53.090595,58.515705,58.515705,58.515705
63,63,29.413261,47.449158,49.022106,53.94517,59.50894,59.50894,59.50894
64,64,29.566711,47.79952,49.277855,54.809658,60.51579,60.51579,60.51579
65,65,29.72016,48.047596,49.533604,55.697178,61.543457,61.543457,61.543457
66,66,29.873613,48.295673,49.789352,56.60841,62.59814,62.59814,62.59814
67,67,30.027096,48.543804,50.04516,57.55193,63.68522,63.68522,63.68522
68,68,30.529936,49.356728,50.883224,58.515705,64.79818,64.79818,64.79818
69,69,31.048145,50.1945,51.74691,59.50894,65.95089,65.95089,65.95089
70,70,31.573456,51.043755,52.62243,60.51579,67.12978,67.12978,67.12978
71,71,32.109627,51.91057,53.516052,61.543457,68.33363,68.33363,68.33363
72,72,32.385162,52.356014,53.97527,62.07156,69.570946,69.570946,69.570946
73,73,32.66069,52.801456,54.43449,62.599663,70.83092,70.83092,70.83092
74,74,32.936222,53.246895,54.893707,63.127766,72.10673,72.10673,72.10673
75,75,33.211758,53.69234,55.35293,63.65587,73.41433,73.41433,73.41433
76,76,33.487286,54.13778,55.81215,64.18397,74.74602,74.74602,74.74602
77,77,33.762817,54.583225,56.271366,64.71207,76.10193,76.10193,76.10193
78,78,34.03835,55.028667,56.730587,65.24017,77.49652,77.49652,77.49652
79,79,34.31388,55.474113,57.189804,65.76827,78.932304,78.932304,78.932304
80,80,34.589417,55.91955,57.649025,66.29638,80.40234,80.40234,80.40234
81,81,34.864944,56.364998,58.108242,66.82448,81.90622,81.90622,81.90622
82,82,35.140476,56.81044,58.567463,67.352585,83.45076,83.45076,83.45076
83,83,35.41601,57.25588,59.026684,67.880684,85.030426,85.030426,85.030426
84,84,35.69154,57.701324,59.4859,68.40879,86.64688,86.64688,86.64688
85,85,35.96707,58.146767,59.94512,68.93689,88.28387,88.28387,88.28387
86,86,36.242607,58.592213,60.40434,69.46499,89.99416,89.99416,89.99416
87,87,36.518135,59.03765,60.86356,69.993095,91.697716,91.697716,91.697716
88,88,36.793667,59.483097,61.32278,70.521194,93.52882,93.52882,93.52882
89,89,37.0692,59.92854,61.781998,71.0493,95.299255,95.299255,95.299255
90,90,37.34473,60.373978,62.24122,71.5774,97.11092,97.11092,97.11092
91,91,37.620262,60.819424,62.700436,72.10551,98.9456,98.9456,98.9456
92,92,37.895794,61.264866,63.159657,72.633606,100.86244,100.86244,100.86244
93,93,38.171326,61.71031,63.618874,73.16171,101.46451,101.46451,101.46451
94,94,38.446857,62.15575,64.078094,73.68981,102.06658,102.06658,102.06658
95,95,38.72239,62.601196,64.537315,74.21792,102.66866,102.66866,102.66866
96,96,38.99792,63.04664,64.99653,74.74602,103.27073,103.27073,103.27073
97,97,39.50856,63.872173,65.847595,75.72474,103.8728,103.8728,103.8728
98,98,40.0192,64.6977,66.69866,76.70346,104.47486,104.47486,104.47486
99,99,40.52984,65.52324,67.54973,77.68219,105.07694,105.07694,105.07694
100,100,41.040478,66.34878,68.400795,78.66092,105.67901,105.67901,105.67901
101,101,41.551117,67.1743,69.25186,79.63964,106.28108,106.28108,106.28108
102,102,42.06176,67.99984,70.10293,80.61837,106.88316,106.88316,106.88316
103,103,42.5724,68.82538,70.953995,81.5971,107.48521,107.48521,107.48521
104,104,43.083035,69.65091,71.80505,82.57581,108.08729,108.08729,108.08729
105,105,43.593674,70.47644,72.65612,83.55454,108.68936,108.68936,108.68936
106,106,44.104317,71.30198,73.50719,84.53327,109.20183,109.20183,109.20183
107,107,44.614956,72.12751,74.35825,85.51199,109.71908,109.71908,109.71908
108,108,45.125595,72.95304,75.20932,86.49072,110.24117,110.24117,110.24117
109,109,45.63623,73.77857,76.06039,87.46945,110.76817,110.76817,110.76817
110,110,46.146873,74.60411,76.91145,88.44817,111.30009,111.30009,111.30009
111,111,46.657513,75.42965,77.76252,89.426895,111.83698,111.83698,111.83698
112,112,47.16815,76.25517,78.61359,90.405624,112.37891,112.37891,112.37891
113,113,47.67879,77.08071,79.46465,91.384346,112.92591,112.92591,112.92591
114,114,48.189434,77.90625,80.31572,92.363075,113.47804,113.47804,113.47804
115,115,48.70007,78.73178,81.16679,93.341805,114.03532,114.03532,114.03532
116,116,49.21071,79.55731,82.01785,106.68661,114.59782,114.59782,114.59782
117,117,49.61391,80.20915,82.68985,107.18032,115.1656,115.1656,115.1656
118,118,50.01711,80.86099,83.361855,107.67866,115.73867,115.73867,115.73867
119,119,50.42031,81.51283,84.03385,108.18166,116.31713,116.31713,116.31713
120,120,50.82351,82.16467,84.70585,108.68936,116.90099,116.90099,116.90099
121,121,82.77473,100.55295,101.99443,109.20183,117.49032,117.49032,117.49032
122,122,83.0446,100.98925,102.44422,109.71908,118.08517,118.08517,118.08517
123,123,83.317,101.42963,102.89822,110.24117,118.68559,118.68559,118.68559
124,124,83.59195,101.87413,103.35647,110.76817,119.29162,119.29162,119.29162
125,125,83.86948,102.32279,103.81901,111.30009,119.90332,119.90332,119.90332
126,126,84.1496,102.77566,104.28588,111.83698,120.52076,120.52076,120.52076
127,127,84.43234,103.23276,104.75712,112.37891,121.14397,121.14397,121.14397
128,128,84.71773,103.69415,105.23277,112.92591,121.77303,121.77303,121.77303
129,129,85.0058,104.15984,105.71288,113.47804,122.40796,122.40796,122.40796
130,130,85.296555,104.62991,106.19747,114.03532,123.04884,123.04884,123.04884
131,131,85.590034,105.10436,106.68661,114.59782,123.69572,123.69572,123.69572
132,132,85.88626,105.58327,107.18032,115.1656,124.34866,124.34866,124.34866
133,133,86.185265,106.06665,107.67866,115.73867,125.00771,125.00771,125.00771
134,134,86.48706,106.55456,108.18166,116.31713,125.67292,125.67292,125.67292
135,135,86.79169,107.04704,108.68936,116.90099,126.34436,126.34436,126.34436
136,136,87.09917,107.54412,109.20183,117.49032,127.02209,127.02209,127.02209
137,137,87.40952,108.04587,109.71908,118.08517,127.70617,127.70617,127.70617
138,138,87.72277,108.5523,110.24117,118.68559,128.39664,128.39664,128.39664
139,139,88.03897,109.06348,110.76817,119.29162,129.09358,129.09358,129.09358
140,140,88.35812,109.57944,111.30009,119.90332,129.79704,129.79704,129.79704
141,141,88.68026,110.10024,111.83698,120.52076,130.5071,130.5071,130.5071
142,142,89.00542,110.6259,112.37891,121.14397,131.22379,131.22379,131.22379
