ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
57107,22361,2,0,3699
57108,26226,2,0,4934
57109,26226,2,1,4934
57110,23927,2,0,9057
57111,23550,2,0,9060
57112,24158,2,0,9062
57113,24158,2,0,9063
57114,21718,2,0,9070
57115,23864,2,0,9071
57116,23864,2,1,9071
57117,22845,2,0,9073
57118,22307,2,1,9073
57119,24202,2,0,9077
57120,24202,2,1,9077
57121,21828,2,0,3725
57122,23421,2,0,3727
57123,24457,2,0,3375
57124,22354,2,0,1136
57125,22356,2,0,1137
57126,23304,2,0,5070
57127,23411,2,0,5072
57128,23409,2,0,5074
57129,15527,2,0,5084
57130,22762,2,0,5151
57131,22927,2,0,3385
57132,23408,2,0,3405
57133,24572,2,0,1160
57134,20740,2,0,1166
57135,20373,2,0,1170
57136,21162,2,0,2208
57137,21171,2,0,2210
57138,21169,2,0,2211
57139,22771,2,0,5153
57140,21970,2,0,5154
57141,22770,2,0,5161
57142,24259,2,0,5163
57143,22743,2,0,5165
57144,24261,2,0,5166
57145,24255,2,0,5170
57146,22787,2,0,5175
57147,22795,2,0,5176
57148,26219,2,0,4324
57149,26219,2,1,4324
57150,22135,2,0,5316
57151,22135,2,1,5316
57152,17298,2,0,5325
57153,20392,2,0,5474
57154,23583,2,0,5494
57155,23583,2,1,5494
57156,25979,2,0,5495
57157,25979,2,1,5495
57158,26208,2,0,5496
57159,26208,2,1,5496
57160,23940,2,0,5636
57161,23243,2,0,5638
57162,26919,2,0,5639
57163,26915,2,0,5640
57164,18610,2,0,5330
57165,23302,2,0,5120
57166,26905,2,0,5122
57167,22804,2,0,5125
57168,24465,2,0,5128
57169,22771,2,0,5129
57170,23919,2,0,5136
57171,23926,2,0,5137
57172,24273,2,0,5139
57173,22757,2,0,5140
57174,22749,2,0,5144
57175,23825,2,0,5506
57176,23825,2,1,5506
57177,22925,2,0,5509
57178,22324,2,0,5511
57179,22324,2,1,5511
57180,22844,2,0,5248
57181,22844,2,1,5248
57182,20419,2,0,5257
57183,23822,2,0,5676
57184,22856,2,1,5676
57185,15843,2,0,5677
57186,22321,2,0,5678
57187,22321,2,1,5678
57188,22754,2,0,5145
57189,22341,2,0,1115
57190,24274,2,0,1121
57191,23045,2,0,1123
57192,21735,2,0,1124
57193,20420,2,0,1126
57194,20414,2,0,1127
57195,21768,2,0,1128
57196,21766,2,0,1129
57197,21720,2,0,1131
57198,23585,2,0,5093
57199,23585,2,1,5093
57200,23597,2,0,5094
57201,23597,2,1,5094
