ID,MaterialResourcesID,TextureType,ModelIndex,ItemDisplayInfoID
20,23045,2,0,3086
21,20374,2,0,3087
22,21807,2,0,97088
23,21683,2,0,97090
24,26174,2,0,4968
25,26174,2,1,4968
26,26172,2,0,4970
27,26172,2,1,4970
28,26176,2,0,4971
29,26176,2,1,4971
30,23301,2,0,5542
31,24261,2,0,5166
32,22393,2,0,3940
33,21845,2,0,97526
34,21941,2,0,97527
35,21941,2,1,97527
36,24610,2,0,3947
37,21851,2,0,97530
38,25676,2,0,97531
39,25676,2,1,97531
40,20398,2,0,97532
41,21799,2,0,97533
42,21843,2,0,97534
43,57210,2,0,97535
44,57215,2,0,97537
45,21019,2,0,97539
46,56286,2,0,97540
47,56286,2,1,97540
48,22771,2,0,5129
49,51837,2,0,97541
50,55070,2,0,97542
51,55070,2,1,97542
52,51843,2,0,97544
53,55076,2,0,97545
54,55076,2,1,97545
55,57168,2,0,97546
56,56294,2,0,97547
57,56294,2,1,97547
58,58162,2,0,97549
59,18604,2,0,4369
60,23304,2,0,5070
61,56106,2,0,97770
62,56106,2,1,97770
63,21846,2,0,97601
64,21865,2,0,97606
65,22584,2,0,1661
66,20396,2,0,97607
67,21169,2,0,1673
68,21998,2,0,1682
69,20483,2,0,1684
70,21170,2,0,1685
71,21829,2,0,1705
72,20536,2,0,1706
73,22310,2,0,96782
74,22310,2,1,96782
75,20454,2,0,97403
76,20450,2,0,97404
77,20365,2,0,97409
78,23679,2,0,2705
79,23085,2,0,2707
80,29627,2,0,97424
81,29627,2,1,97424
82,18604,2,0,11324
83,21205,2,0,97001
84,21566,2,0,97004
85,23800,2,0,97006
86,23800,2,1,97006
87,21697,2,0,97008
88,25682,2,0,97010
89,25682,2,1,97010
90,26184,2,0,4593
91,26184,2,1,4593
92,26183,2,0,4594
93,26183,2,1,4594
94,20405,2,0,97012
95,22122,2,0,97014
96,22122,2,1,97014
97,27149,2,0,97632
98,27149,2,1,97632
99,22310,2,0,96797
100,22310,2,1,96797
101,23552,2,0,6232
102,24201,2,0,5762
103,24201,2,1,5762
104,20365,2,0,97426
105,20442,2,0,97427
106,21862,2,0,97428
107,26669,2,0,3007
108,56109,2,0,97553
109,56109,2,1,97553
110,56624,2,0,97556
111,26162,2,0,6180
112,26162,2,1,6180
113,56103,2,0,97557
114,56103,2,1,97557
115,58671,2,0,97558
116,56300,2,0,97560
117,56300,2,1,97560
118,23004,2,0,97565
119,23004,2,1,97565
120,23415,2,0,1201
121,24465,2,0,3889
122,17298,2,0,5325
123,22601,2,0,6536
124,57211,2,0,97629
125,57214,2,0,97631
126,22977,2,0,5392
127,20871,2,0,98430
128,22189,2,0,97114
129,22189,2,1,97114
130,21741,2,0,97206
131,20360,2,0,97208
132,23465,2,0,97210
133,23465,2,1,97210
134,23072,2,0,2708
135,21279,2,0,97213
136,21279,2,0,97214
137,22510,2,0,97216
138,22410,2,1,97216
139,21757,2,0,97218
140,22108,2,0,97220
141,22108,2,1,97220
142,20372,2,0,97225
143,23812,2,0,97227
144,23812,2,1,97227
145,24612,2,0,6581
146,21942,2,0,97569
147,21942,2,1,97569
148,22561,2,0,6584
149,23002,2,0,97571
150,23002,2,1,97571
151,21844,2,0,97575
152,21290,2,0,7707
153,20889,2,0,7712
154,23768,2,0,97390
155,23768,2,1,97390
156,23771,2,0,97391
157,23771,2,1,97391
158,24564,2,0,1839
159,24498,2,0,1845
160,21598,2,0,97392
161,21598,2,1,97392
162,29632,2,0,97393
163,29632,2,1,97393
164,23251,2,0,97394
165,23251,2,1,97394
166,20442,2,0,97398
167,20729,2,0,97399
168,20731,2,0,97400
169,23891,2,0,3363
170,20863,2,0,97401
171,24458,2,0,3367
172,27170,2,0,97232
173,27170,2,1,97232
174,29626,2,0,97236
175,29626,2,1,97236
176,23682,2,0,3925
177,21684,2,0,97238
178,22147,2,0,97240
179,22147,2,1,97240
180,22169,2,0,97244
181,22169,2,1,97244
182,22356,2,0,3190
183,24250,2,0,2434
184,21553,2,0,97525
185,21744,2,0,96803
186,24223,2,0,96806
187,24223,2,1,96806
188,23677,2,0,2698
189,26900,2,0,2701
190,23839,2,0,5005
191,23839,2,1,5005
192,21969,2,0,5007
193,23984,2,0,1926
194,23308,2,0,1927
195,24264,2,0,1928
196,22745,2,0,1929
197,22773,2,0,1930
198,21478,2,0,96811
199,23766,2,0,96812
200,23766,2,1,96812
201,21661,2,0,4130
202,20512,2,0,96819
203,23070,2,0,2738
204,23178,2,0,2743
205,21211,2,0,96847
206,21967,2,0,96848
207,21967,2,1,96848
208,22361,2,0,4427
209,21565,2,0,96853
210,22185,2,0,96854
211,22185,2,1,96854
212,22921,2,0,8534
213,20355,2,0,96859
