ID,SrcAnimID,DstAnimID,ConditionalFlags,ParentAnimReplacementSetID
3845,0,6,0,1017
3846,4,6,0,1017
3847,13,6,0,1017
3848,127,6,0,1017
3849,145,6,0,1017
3860,16,17,0,1022
3861,117,87,0,1022
3862,25,17,0,1022
3882,1,157,0,1025
4132,5,41,0,1090
4133,193,41,0,1090
4135,4,41,0,1090
4312,125,203,0,1126
4313,28,26,0,1127
4314,27,26,0,1127
4381,13,0,0,1138
4459,16,18,0,1161
4470,5,42,0,1164
4471,193,42,0,1164
4472,4,42,0,1164
4473,0,42,0,1164
4491,119,187,0,1170
4492,43,42,0,1170
4493,44,42,0,1170
4551,0,153,0,1187
