ID,SrcAnimID,DstAnimID,ConditionalFlags,ParentAnimReplacementSetID
1,0,126,0,1
2,5,126,0,1
3,17,126,0,1
4,85,126,0,1
5,18,126,0,1
21,19,126,0,1
22,86,126,0,1
101,0,474,0,41
102,126,69,0,41
121,0,120,0,61
122,5,223,0,61
123,4,119,0,61
124,107,56,0,62
125,45,193,0,63
126,41,193,0,63
127,524,193,0,63
128,526,193,0,63
132,42,193,0,63
133,109,580,0,64
134,105,578,0,64
135,46,582,0,64
136,29,576,0,64
137,0,69,0,64
138,4,119,0,65
139,0,120,0,65
140,5,223,0,65
141,143,524,0,66
142,5,524,0,66
143,4,526,0,66
144,0,25,0,67
145,5,4,0,68
146,143,4,0,68
147,187,4,0,68
148,13,12,0,68
149,135,470,0,69
150,0,120,0,70
151,5,213,0,70
152,143,213,0,70
153,150,6,0,71
154,0,154,0,71
155,4,213,0,72
156,5,214,0,72
157,458,131,0,73
158,233,132,0,73
159,234,132,0,73
160,42,132,0,73
161,193,132,0,73
162,464,132,0,73
163,6,0,0,74
170,1,0,0,74
171,466,0,0,74
172,467,0,0,74
173,468,0,0,74
174,472,0,0,74
175,0,484,0,75
176,4,119,0,76
177,0,120,0,76
178,5,223,0,76
179,143,223,0,61
180,145,148,0,77
181,135,193,0,78
182,42,193,0,78
183,41,193,0,78
184,93,11,0,79
185,92,12,0,79
186,0,42,0,80
187,13,45,0,80
188,93,43,0,80
189,92,44,0,80
190,5,524,0,80
191,143,530,0,80
192,4,526,0,80
193,193,132,0,81
194,1,132,0,81
195,467,132,0,81
196,193,135,0,82
208,0,144,0,91
209,45,193,0,92
210,41,193,0,92
211,524,193,0,92
212,526,193,0,92
213,42,193,0,92
214,5,193,0,92
215,4,193,0,92
216,143,193,0,92
217,200,193,0,92
218,39,193,0,92
219,187,193,0,92
220,40,193,0,92
897,135,193,0,92
898,42,193,0,99
899,135,193,0,99
900,458,213,0,100
901,464,214,0,100
903,41,0,0,101
904,42,4,0,101
905,524,5,0,101
910,532,0,0,101
911,544,4,0,101
912,540,5,0,101
913,0,193,0,78
914,11,193,0,78
915,542,4,0,101
929,26,476,0,111
930,94,69,0,112
931,94,213,0,113
932,0,120,0,114
933,5,223,0,114
934,4,119,0,114
935,143,223,0,114
1347,94,0,0,140
1361,229,234,0,147
1362,0,234,0,147
1363,193,234,0,147
1377,17,482,0,111
1381,245,411,0,154
1382,16,411,0,154
3860,16,17,0,1022
3861,117,87,0,1022
3862,25,17,0,1022
4108,1,131,0,1078
4109,6,132,0,1078
