ID,SrcAnimID,DstAnimID,ConditionalFlags,ParentAnimReplacementSetID
2154,57,824,0,447
2155,58,810,0,443
2156,1082,852,0,444
2157,812,58,0,445
2158,58,826,0,446
2159,812,58,0,448
2160,812,58,0,449
2161,1082,852,0,450
2163,812,58,0,452
2164,1080,58,0,453
2165,1080,58,0,454
2166,1082,852,0,455
2167,1082,852,0,456
2168,812,58,0,457
2169,58,812,0,458
2170,812,58,0,459
2171,812,58,0,460
2189,1102,822,0,455
2191,1102,822,0,456
2201,58,812,0,451
2203,1082,852,0,452
2205,1082,852,0,453
2209,1082,852,0,457
2230,1082,852,0,448
2264,1066,962,0,477
2267,1066,962,0,478
2270,1066,968,0,479
2273,1066,962,0,480
2276,1066,962,0,481
2279,1066,964,0,482
2280,1066,964,0,483
2281,1066,966,0,484
2284,962,964,0,483
2285,87,88,0,483
2287,968,964,0,482
2288,966,964,0,482
2289,962,964,0,482
2291,1066,964,0,485
2292,968,964,0,485
2293,962,964,0,485
2294,1066,962,0,486
2297,962,966,0,487
2298,964,966,0,487
2299,968,966,0,487
2300,1066,1078,0,488
2301,1066,962,0,489
2306,87,59,0,488
2307,88,59,0,488
2308,88,87,0,482
2309,87,510,0,485
2310,88,510,0,485
2313,117,59,0,488
2316,17,1014,0,487
2317,87,1018,0,487
2328,1082,852,0,443
2332,812,58,0,447
2333,57,824,0,460
2334,57,824,0,459
2335,1102,822,0,444
2336,1082,854,0,446
2337,57,824,0,445
2417,57,824,0,458
2465,1082,852,0,449
2479,1082,852,0,447
2491,1082,854,0,445
2493,1082,852,0,451
2496,1082,852,0,454
2498,1082,852,0,458
2501,1082,852,0,459
2502,1082,852,0,460
2525,1098,514,0,484
2526,1096,508,0,484
2528,1098,29,0,479
2529,1096,46,0,479
2530,1100,508,0,479
2531,1098,836,0,480
2532,1096,840,0,480
2533,1100,510,0,480
2534,1098,48,0,486
2535,1096,49,0,486
2536,1100,510,0,486
2537,1098,26,0,481
2538,1096,85,0,481
2539,1098,26,0,477
2540,1096,17,0,477
2541,1100,88,0,483
2542,510,59,0,488
2543,1100,59,0,488
2544,1100,87,0,482
2545,1100,510,0,485
2546,1098,27,0,478
2547,1096,18,0,478
2548,1100,510,0,478
2549,1098,28,0,489
2550,1096,19,0,489
2551,1100,510,0,489
2552,1098,1026,0,487
2553,1096,1014,0,487
2554,1100,1018,0,487
2688,1102,822,0,447
2691,1102,824,0,445
2692,1102,824,0,458
2693,1102,824,0,459
2694,1102,824,0,460
2763,1126,21,0,477
2764,1126,22,0,478
2765,1126,22,0,479
2766,1126,21,0,480
2767,1126,21,0,481
2768,22,21,0,482
2769,22,21,0,483
2770,23,21,0,482
2771,512,22,0,482
2772,20,22,0,482
2773,23,21,0,483
2774,512,22,0,483
2775,20,22,0,483
2776,1126,512,0,484
2777,22,21,0,485
2778,23,21,0,485
2779,1126,21,0,486
2780,1126,1068,0,487
2781,22,21,0,488
2782,23,21,0,488
2783,1126,23,0,489
2784,512,24,0,488
2785,20,24,0,488
2847,58,826,0,444
2855,1282,109,0,479
2856,1282,110,0,486
2857,1282,842,0,480
2877,1102,822,0,443
2880,1102,822,0,448
2883,1102,822,0,449
3070,1328,105,0,479
3071,986,109,0,479
3072,1328,838,0,480
3073,986,842,0,480
3074,1328,106,0,486
3075,986,110,0,486
3076,980,29,0,479
3077,980,836,0,480
3078,980,48,0,486
3242,1066,966,0,849
3243,1098,25,0,849
3244,1096,16,0,849
3245,1126,20,0,849
3249,25,514,0,485
3250,25,26,0,482
3251,25,26,0,483
3252,25,26,0,488
3845,0,6,0,1017
3846,4,6,0,1017
3847,13,6,0,1017
3848,127,6,0,1017
3849,145,6,0,1017
3860,16,17,0,1022
3861,117,87,0,1022
3862,25,17,0,1022
3882,1,157,0,1025
4132,5,41,0,1090
4133,193,41,0,1090
4135,4,41,0,1090
4312,125,203,0,1126
4313,28,26,0,1127
4314,27,26,0,1127
4381,13,0,0,1138
4459,16,18,0,1161
4470,5,42,0,1164
4471,193,42,0,1164
4472,4,42,0,1164
4473,0,42,0,1164
4491,119,187,0,1170
4492,43,42,0,1170
4493,44,42,0,1170
4551,0,153,0,1187
4613,37,41,0,1205
4614,38,41,0,1205
4615,39,41,0,1205
4616,37,57,0,1206
4617,38,57,0,1206
4618,39,57,0,1206
4633,0,120,0,1209
4634,5,119,0,1209
4635,4,119,0,1209
4636,143,119,0,1209
4661,16,18,0,1220
4662,25,27,0,1220
4666,49,32,0,1223
4667,106,32,0,1223
4668,48,32,0,1223
4669,110,32,0,1223
4836,54,16,0,1303
4837,32,16,0,1303
4838,33,16,0,1303
4839,53,16,0,1303
4840,17,245,0,1304
4841,85,245,0,1304
4842,18,245,0,1304
4843,1096,245,0,1304
4868,85,508,0,1311
4869,18,508,0,1311
4870,1096,508,0,1311
4872,1097,508,0,1311
4873,245,508,0,1311
4956,0,1798,0,1341
5040,4,193,0,1360
5057,157,0,0,1366
5060,4,1138,0,1369
5065,119,42,0,1372
5066,223,42,0,1372
5091,0,229,0,565
5098,0,100,0,1384
5099,190,100,0,1384
5100,8,100,0,1384
5101,191,100,0,1384
5111,0,229,0,1389
5127,0,158,0,1394
5141,42,4,0,1399
5142,43,4,0,1399
5143,44,4,0,1399
5155,1,201,0,1409
5156,6,202,0,1409
5182,223,119,0,1420
5185,0,69,0,1422
5208,1066,968,0,1430
5209,1098,29,0,1430
5210,1096,46,0,1430
5211,1100,508,0,1430
5212,1126,22,0,1430
5213,1282,109,0,1430
5214,1328,105,0,1430
5215,986,109,0,1430
5216,980,29,0,1430
5217,25,29,0,1430
