ID,SrcAnimID,DstAnimID,ConditionalFlags,ParentAnimReplacementSetID
3845,0,6,0,1017
3846,4,6,0,1017
3847,13,6,0,1017
3848,127,6,0,1017
3849,145,6,0,1017
3860,16,17,0,1022
3861,117,87,0,1022
3862,25,17,0,1022
3882,1,157,0,1025
4132,5,41,0,1090
4133,193,41,0,1090
4135,4,41,0,1090
4312,125,203,0,1126
4313,28,26,0,1127
4314,27,26,0,1127
4381,13,0,0,1138
4459,16,18,0,1161
4470,5,42,0,1164
4471,193,42,0,1164
4472,4,42,0,1164
4473,0,42,0,1164
4491,119,187,0,1170
4492,43,42,0,1170
4493,44,42,0,1170
4551,0,153,0,1187
4613,37,41,0,1205
4614,38,41,0,1205
4615,39,41,0,1205
4616,37,57,0,1206
4617,38,57,0,1206
4618,39,57,0,1206
4633,0,120,0,1209
4634,5,119,0,1209
4635,4,119,0,1209
4636,143,119,0,1209
4661,16,18,0,1220
4662,25,27,0,1220
4666,49,32,0,1223
4667,106,32,0,1223
4668,48,32,0,1223
4669,110,32,0,1223
