ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
643,12880,0,4,0,67108864,0,0
1890,23691,0,4,0,0,0,0
2551,29938,0,10,64,0,0,0
3569,81549,0,8,1073741824,0,0,0
4022,38549,0,7,0,4096,0,0
7066,66109,0,3,0,0,0,0
7365,73325,0,6,0,0,524288,0
7366,73413,0,6,0,0,262144,0
7367,73510,0,6,0,0,65536,0
7369,73651,0,8,0,134217728,0,0
7370,73680,0,11,0,0,1024,0
7371,73681,0,11,0,0,33554432,0
7372,73682,0,11,0,0,2097152,0
7373,73683,0,11,0,0,69206016,0
7374,73684,0,11,0,0,0,0
7375,73685,0,11,0,0,262144,0
7376,73899,0,11,0,0,131072,0
7377,73910,0,3,1,0,8,0
7378,73920,0,11,0,0,1048576,0
7379,73921,0,11,0,0,8388608,0
7380,73975,0,15,0,0,8192,0
7381,74063,0,3,32,0,0,0
7386,74434,0,5,0,0,0,0
7389,74625,0,3,0,0,0,0
7392,74650,0,3,1073741824,0,0,0
7394,74860,0,8,8519680,0,0,0
7415,76102,0,3,1573376,0,0,0
7418,76613,0,3,0,0,0,0
7420,76657,0,9,0,0,0,0
7421,76658,0,9,0,0,0,0
7422,76659,0,9,0,0,0,0
7426,76669,0,10,0,0,0,-2147483648
7427,76671,0,10,0,0,0,0
7428,76672,0,10,0,0,0,0
7429,76780,0,11,0,0,128,0
7430,76803,0,8,0,0,0,0
7432,76806,0,8,0,0,0,0
7433,76808,0,8,0,0,0,0
7435,76838,0,4,0,0,0,0
7436,76856,0,4,0,0,0,0
7437,76857,0,4,0,0,0,0
7438,77130,0,11,0,0,0,8192
7439,77215,0,5,0,0,0,0
7440,77219,0,5,0,0,0,0
7441,77220,0,5,0,0,0,0
7443,77222,0,11,0,0,0,0
7444,77223,0,11,0,0,0,0
7445,77226,0,11,0,0,0,0
7446,77442,0,9,0,0,0,0
7447,77451,0,11,0,0,4227072,0
7448,77467,0,5,1,0,8,0
7449,77472,0,11,0,0,65536,0
7450,77478,0,11,0,0,524288,0
7451,77479,0,6,0,0,16,0
7452,77482,0,6,0,0,16,0
7453,77484,0,6,0,0,0,0
7454,77485,0,6,0,0,0,0
7455,77486,0,6,0,0,0,0
7456,77493,0,7,0,0,0,0
7457,77494,0,7,0,0,0,0
7458,77495,0,7,0,0,0,0
7459,77513,0,15,0,0,0,0
7460,77514,0,15,0,0,0,0
7461,77515,0,15,0,0,0,0
7462,77535,0,7,0,0,0,0
7471,77575,0,15,0,0,4096,0
7472,77606,0,15,0,0,256,0
7473,77613,0,6,0,0,0,0
7474,77616,0,15,0,0,0,0
7477,77657,0,11,0,0,0,0
7484,77756,0,11,0,0,0,0
7486,77758,0,7,0,0,138412032,0
7487,77761,0,7,0,0,8388608,0
7488,77764,0,7,0,0,8388608,0
7491,77767,0,9,0,0,4194304,0
7492,77769,0,9,0,16777216,0,0
7498,77799,0,5,0,0,65536,4194304
7501,77960,0,7,4,0,0,0
7502,77961,0,7,1,0,0,0
7503,78069,0,6,0,0,0,0
7509,78203,0,6,0,0,0,0
7515,78500,0,6,0,0,0,0
7516,78501,0,6,0,0,0,0
7517,78631,0,3,0,0,0,0
7518,78632,0,3,0,0,0,0
7519,78633,0,3,0,0,0,0
7520,78634,0,3,0,0,0,0
7521,78635,0,3,0,0,0,0
7522,78674,0,7,0,0,33554432,0
7523,78675,0,7,0,0,67108864,0
7530,78777,0,7,0,0,1090519040,0
7541,79008,0,8,0,0,0,0
7558,79096,0,8,0,0,0,0
7570,79134,0,8,0,0,0,0
7572,79136,0,8,65536,0,4,0
7573,79140,0,8,0,16777216,0,0
7575,79206,0,11,0,0,536870912,0
7576,79233,0,10,268435712,0,0,0
7579,79280,0,3,1573376,0,0,0
7580,79289,0,3,1573376,0,0,0
7581,79327,0,8,0,0,0,0
7582,79438,0,5,0,0,512,0
7589,79579,0,3,1024,0,8,0
7591,79623,0,5,536870912,0,0,0
7592,79683,0,3,0,0,0,0
7596,80240,0,5,1048576,0,0,0
7604,80325,0,9,0,0,0,0
7605,80326,0,9,0,0,32,0
7606,80353,0,3,0,0,67108864,0
7611,80532,0,13,0,0,0,0
7615,80554,0,7,0,0,0,0
7616,80556,0,7,0,0,0,0
7618,80558,0,7,0,0,0,0
7621,80843,0,7,0,0,67108864,0
7626,80964,0,7,33554432,0,0,512
7627,80965,0,7,33554432,0,0,0
7644,81022,0,7,0,0,0,0
7647,81062,0,7,0,0,0,0
7651,81097,0,7,0,0,0,0
7652,81098,0,7,0,0,0,0
7653,81099,0,4,0,0,0,0
7660,81127,0,15,0,0,0,0
7662,81132,0,15,0,0,0,0
7664,81136,0,15,0,0,0,0
7668,81141,0,15,0,0,0,0
7674,81162,0,15,0,0,0,0
7676,81164,0,15,0,0,0,0
7679,81192,0,7,0,0,0,0
7680,81206,0,6,0,4096,0,1073741824
7682,81208,0,6,0,4096,0,-2147483648
7683,81209,0,6,0,4096,0,0
7686,81229,0,15,0,0,0,0
7692,81256,0,15,0,0,1024,0
7693,81261,0,7,0,0,0,0
7694,81262,0,7,0,0,0,0
7696,81269,0,7,0,0,2,0
7700,81281,0,7,0,0,0,0
7701,81283,0,7,0,0,0,0
7705,81292,0,6,0,0,0,0
7706,81297,0,10,32,1,0,0
7710,81328,0,15,0,0,0,0
7714,81340,0,15,0,0,131072,0
7745,81661,0,6,0,0,0,0
7746,81662,0,6,0,0,0,0
7747,81700,0,6,0,0,256,0
7748,81749,0,6,0,0,0,0
7750,81751,0,6,0,0,1024,0
7837,62246,0,4,0,32768,0,0
7838,62319,0,9,1,0,0,0
7839,62695,0,6,67108864,-2147483648,0,0
7841,65556,0,9,1,0,0,0
7842,65843,0,4,0,32768,0,0
7843,65864,0,9,0,805306368,0,0
7844,65939,0,9,0,0,0,0
7845,65943,0,9,0,0,0,0
7846,65968,0,9,1,0,0,0
7847,66062,0,9,1,0,0,0
7848,66117,0,9,1,0,0,0
7853,67593,0,9,1,0,0,0
7854,67595,0,9,1,0,0,0
7855,68252,0,3,0,129,0,0
7856,68658,0,9,1,0,0,0
7857,68664,0,9,1,0,0,0
7858,68669,0,3,1,0,0,0
7859,69304,0,4,128,0,0,0
7860,69305,0,4,65536,0,0,0
7861,69362,0,9,1,0,0,0
7862,69373,0,9,1,0,0,0
7863,69374,0,9,1,0,0,0
7864,69439,0,9,1,0,0,0
7865,69465,0,5,0,0,0,0
7866,69591,0,9,1,0,0,0
7867,69607,0,0,1,0,0,0
7868,69608,0,3,1,0,8,0
7869,69626,0,11,1,0,0,0
7870,69630,0,11,1,0,0,0
7871,69820,0,10,0,268435456,0,0
7872,69826,0,10,0,268435456,0,0
7873,69879,0,4,1,0,0,0
7874,70166,0,4,8192,0,0,0
7879,70783,0,9,1,0,0,0
7880,70794,0,0,8,0,0,0
7881,70796,75,9,131072,0,0,0
7883,71509,0,9,1,0,0,0
7884,71973,0,11,1073741824,0,0,0
7885,71974,0,11,16,0,0,0
