ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
531,12320,0,4,0,0,0,0
626,12852,0,4,0,0,0,0
643,12880,0,4,0,67108864,0,0
768,14201,0,4,0,67108864,0,0
769,14202,0,4,0,67108864,0,0
1890,23691,0,4,0,0,0,0
2551,29938,0,10,64,0,0,0
2731,31212,0,8,0,0,0,0
3569,81549,0,8,1073741824,0,0,0
4022,38549,0,7,0,4096,0,0
6132,57514,0,4,0,67108864,0,0
6134,57516,0,4,0,67108864,0,0
6135,57518,0,4,0,67108864,0,0
6136,57519,0,4,0,67108864,0,0
6137,57520,0,4,0,67108864,0,0
7066,66109,0,3,0,0,0,0
7322,71521,0,5,2097152,0,0,0
7365,73325,0,6,0,0,524288,0
7366,73413,0,6,0,0,262144,0
7367,73510,0,6,0,0,65536,0
7369,73651,0,8,0,134217728,0,0
7370,73680,0,11,0,0,1024,0
7371,73681,0,11,0,0,33554432,0
7372,73682,0,11,0,0,2097152,0
7373,73683,0,11,0,0,69206016,0
7374,73684,0,11,0,0,0,0
7375,73685,0,11,0,0,262144,0
7376,73899,0,11,0,0,131072,0
7377,73910,0,3,1,0,8,0
7378,73920,0,11,0,0,1048576,0
7379,73921,0,11,0,0,8388608,0
7380,73975,0,15,0,0,8192,0
7381,74063,0,3,32,0,0,0
7386,74434,0,5,0,0,33554432,0
7387,74623,0,3,1073741824,0,0,0
7388,74624,0,3,1073741824,0,0,0
7389,74625,0,3,1073741824,0,0,0
7390,74626,0,3,1073741824,0,0,0
7392,74650,0,3,1073741824,0,0,0
7394,74860,0,8,8519680,0,0,0
7409,75806,0,10,0,0,0,0
7415,76102,0,3,1573376,0,0,0
7416,76243,0,15,0,16777216,0,0
7418,76613,0,3,0,0,0,0
7420,76657,0,9,0,0,0,0
7421,76658,0,9,0,0,0,0
7422,76659,0,9,0,0,0,0
7426,76669,0,10,0,0,0,0
7427,76671,0,9,0,0,0,0
7428,76672,0,10,0,0,0,0
7429,76780,0,11,0,0,128,0
7430,76803,0,8,0,0,0,0
7432,76806,0,8,0,0,0,0
7433,76808,0,8,0,0,0,0
7435,76838,0,8,0,0,0,0
7436,76856,0,4,0,0,0,0
7437,76857,0,4,0,0,0,0
7438,77130,0,11,0,0,0,0
7439,77215,0,5,0,0,0,0
7440,77219,0,5,0,0,0,0
7441,77220,0,5,0,0,0,0
7443,77222,0,11,0,0,0,0
7444,77223,0,8,0,0,0,0
7445,77226,0,11,0,0,0,0
7446,77442,0,9,0,0,0,0
7447,77451,0,11,0,0,4227072,0
7448,77467,0,5,1,0,8,0
7449,77472,0,11,0,0,65536,0
7450,77478,0,11,524416,0,524288,0
7451,77479,0,6,0,0,16,0
7452,77482,0,6,0,0,16,0
7453,77484,0,9,0,0,0,0
7454,77485,0,6,0,0,0,0
7455,77486,0,6,0,0,1048576,0
7456,77493,0,7,0,0,0,0
7457,77494,0,9,0,0,0,0
7458,77495,0,7,0,0,0,0
7459,77513,0,15,0,0,0,0
7460,77514,0,15,0,0,0,0
7461,77515,0,15,0,0,0,0
7462,77535,0,7,0,0,0,0
7463,77536,0,11,0,0,0,0
7464,77537,0,11,0,0,0,0
7465,77538,0,11,0,0,0,0
7471,77575,0,15,0,0,4096,0
7472,77606,0,15,0,0,256,0
7473,77613,0,6,0,0,0,0
7474,77616,0,15,0,0,0,0
7475,77655,0,11,0,0,0,0
7476,77656,0,11,0,0,0,0
7477,77657,0,11,0,0,0,0
7480,77700,0,11,0,0,0,0
7481,77701,0,11,0,0,0,0
7483,77755,0,11,0,0,0,0
7484,77756,0,11,0,0,0,0
7486,77758,0,7,0,0,4194304,0
7487,77761,0,7,0,0,8388608,0
7488,77764,0,7,0,0,8388608,0
7491,77767,0,9,0,0,4194304,0
7492,77769,0,9,0,16777216,0,0
7493,77794,0,11,0,0,0,0
7494,77795,0,11,0,0,0,0
7495,77796,0,11,0,0,0,0
7498,77799,0,5,0,0,65536,0
7499,77800,0,11,0,0,0,0
7500,77801,0,5,0,0,266240,0
7501,77960,0,7,4,0,0,0
7502,77961,0,7,1,0,0,0
7503,78069,0,6,0,0,0,0
7508,78202,0,6,0,0,0,0
7509,78203,0,6,0,0,0,0
7510,78204,0,6,0,0,0,0
7511,78228,0,6,0,0,0,0
7513,78244,0,6,0,0,0,0
7514,78245,0,6,0,0,0,0
7515,78500,0,6,0,0,0,0
7516,78501,0,6,0,0,0,0
7517,78631,0,3,0,0,0,0
7518,78632,0,3,0,0,0,0
7519,78633,0,3,0,0,0,0
7520,78634,0,3,0,0,0,0
7521,78635,0,3,0,0,0,0
7522,78674,0,7,0,0,33554432,0
7523,78675,0,7,0,0,67108864,0
7525,78734,0,6,0,0,0,0
7526,78735,0,6,0,0,0,0
7527,78736,0,6,0,0,0,0
7528,78737,0,6,0,0,0,0
7529,78738,0,6,0,0,0,0
7530,78777,0,7,0,0,16777216,0
7531,78784,0,7,0,0,0,0
7532,78785,0,7,0,0,0,0
7533,78788,0,7,0,0,0,0
7534,78789,0,7,0,0,0,0
7535,78892,0,7,0,0,0,0
7536,78893,0,7,0,0,0,0
7537,79004,0,8,0,0,0,0
7540,79007,0,8,0,0,0,0
7541,79008,0,8,0,0,0,0
7542,79038,0,3,1024,0,0,0
7543,79039,0,3,1024,0,0,0
7544,79057,0,3,1024,0,8,0
7545,79058,0,3,1024,0,8,0
7546,79060,0,7,262144,0,0,0
7547,79061,0,7,262144,0,0,0
7548,79062,0,10,16777216,0,0,0
7549,79063,0,10,16777216,0,0,0
7550,79077,0,8,0,0,0,0
7551,79079,0,8,0,0,0,0
7557,79095,0,8,0,0,0,0
7558,79096,0,8,0,0,0,0
7560,79101,0,10,2,0,0,0
7561,79102,0,10,2,0,0,0
7562,79104,0,6,8,0,0,0
7563,79105,0,6,8,0,1024,0
7564,79106,0,6,256,0,0,0
7565,79107,0,6,256,0,0,0
7566,79121,0,8,0,0,0,0
7567,79122,0,8,0,0,0,0
7569,79133,0,8,0,0,0,0
7570,79134,0,8,0,0,0,0
7572,79136,0,8,65536,0,256,0
7573,79140,0,8,0,16777216,0,0
7574,79141,0,8,0,0,0,0
7575,79206,0,11,0,0,536870912,0
7576,79233,0,10,268435712,0,0,0
7577,79268,0,5,0,0,524288,0
7578,79270,0,4,0,0,0,0
7579,79280,0,3,1573376,0,0,0
7580,79289,0,3,1573376,0,0,0
7581,79327,0,8,0,0,0,0
7582,79438,0,6,0,0,0,0
7583,79440,0,5,0,0,0,0
7584,79459,0,5,0,0,0,0
7585,79460,0,5,0,0,1024,0
7586,79462,0,5,0,0,1024,0
7587,79463,0,5,0,0,1024,0
7588,79464,0,5,0,0,1024,0
7589,79579,0,3,1024,0,8,0
7590,79621,0,5,0,0,1048576,0
7591,79623,0,5,536870912,0,0,0
7592,79683,0,3,0,0,0,0
7594,80128,0,4,0,0,0,0
7595,80129,0,4,0,0,0,0
7596,80240,0,5,1024,0,0,0
7597,80313,0,7,0,0,134217728,0
7598,80314,0,7,0,0,0,0
7599,80315,0,7,0,0,0,0
7600,80316,0,7,0,0,0,0
7601,80317,0,7,0,0,0,0
7602,80318,0,7,0,0,0,0
7603,80319,0,7,0,0,0,0
7604,80325,0,9,0,0,0,0
7605,80326,0,9,0,0,32,0
7606,80353,0,3,0,0,0,0
7607,80398,0,5,0,0,8388608,0
7611,80532,0,13,0,0,0,0
7613,80552,0,7,0,0,0,0
7614,80553,0,7,0,0,0,0
7615,80554,0,7,0,0,0,0
7616,80556,0,7,0,0,0,0
7617,80557,0,7,0,0,0,0
7618,80558,0,7,0,0,0,0
7621,80843,0,7,0,0,67108864,0
7622,80861,0,7,0,0,0,0
7623,80879,0,7,0,0,0,0
7624,80886,0,7,0,0,0,0
7625,80951,0,7,0,0,134217728,0
7626,80964,0,7,33554432,0,268435456,0
7627,80965,0,7,0,0,268435456,0
7635,80976,0,4,0,0,0,0
7636,80977,0,4,0,0,0,0
7637,80979,0,4,0,0,0,0
7638,80980,0,4,0,0,0,0
7639,80981,0,4,0,0,0,0
7640,81006,0,7,0,0,0,0
7641,81016,0,7,0,4,0,0
7642,81017,0,7,0,4,0,0
7643,81021,0,7,0,4,0,0
7644,81022,0,7,0,4,0,0
7646,81061,0,7,0,0,0,0
7647,81062,0,7,0,0,0,0
7648,81069,0,7,0,0,0,0
7649,81092,0,7,0,0,0,0
7650,81093,0,7,0,0,0,0
7651,81097,0,7,0,134217728,0,0
7652,81098,0,7,0,134217728,0,0
7653,81099,0,4,0,0,0,0
7655,81101,0,4,2097152,0,0,0
7658,81125,0,15,0,0,0,0
7660,81127,0,15,0,0,0,0
7661,81131,0,15,0,0,0,0
7662,81132,0,15,0,0,0,0
7663,81135,0,15,0,0,0,0
7664,81136,0,15,0,0,0,0
7666,81138,0,15,0,0,0,0
7668,81141,0,15,0,0,0,0
7674,81162,0,15,0,0,0,0
7675,81163,0,15,0,0,0,0
7676,81164,0,15,0,0,0,0
7677,81170,0,7,65536,0,0,0
7678,81191,0,7,0,0,0,0
7679,81192,0,7,0,0,0,0
7680,81206,0,6,0,4096,0,0
7681,81207,0,6,0,4096,0,0
7682,81208,0,6,0,4096,0,0
7683,81209,0,6,0,4096,0,0
7686,81229,0,15,0,0,0,0
7690,81244,0,7,2,0,0,0
7691,81246,0,7,0,0,0,0
7692,81256,0,15,0,0,1024,0
7693,81261,0,7,0,0,0,0
7694,81262,0,7,0,0,0,0
7696,81269,0,7,0,0,2,0
7697,81274,0,7,0,0,0,0
7698,81275,0,7,0,0,0,0
7700,81281,0,11,0,0,0,0
7701,81283,0,7,0,0,0,0
7702,81286,0,7,0,0,0,0
7703,81288,0,11,0,0,0,0
7704,81291,0,7,0,0,0,0
7705,81292,0,6,0,0,0,0
7706,81297,0,10,32,1,0,0
7708,81301,0,6,0,4096,1024,0
7709,81327,0,15,0,0,0,0
7710,81328,0,15,0,0,0,0
7711,81334,0,15,0,0,0,0
7714,81340,0,15,0,0,131072,0
7718,81585,0,6,0,4096,0,0
7739,81625,0,6,0,0,0,0
7740,81656,0,6,0,0,0,0
7741,81657,0,6,0,0,0,0
7743,81659,0,6,0,0,0,0
7744,81660,0,6,0,0,0,0
7745,81661,0,6,0,0,0,0
7746,81662,0,6,0,0,0,0
7747,81700,0,6,0,0,0,0
7748,81749,0,6,0,0,0,0
7750,81751,0,6,0,0,1024,0
7751,81762,0,6,0,0,0,0
7752,81763,0,6,0,0,0,0
7753,81766,0,6,0,0,0,0
7837,62246,0,4,0,32768,0,0
7838,62319,0,9,1,0,0,0
7839,62695,0,6,67108864,-2147483648,0,0
7841,65556,0,9,1,0,0,0
7842,65843,0,4,0,32768,0,0
7843,65864,0,9,0,805306368,0,0
7844,65939,0,9,0,0,0,0
7845,65943,0,9,0,0,0,0
7846,65968,0,9,1,0,0,0
7847,66062,0,9,1,0,0,0
7848,66117,0,9,1,0,0,0
7853,67593,0,9,1,0,0,0
7854,67595,0,9,1,0,0,0
7855,68252,0,3,0,129,0,0
7856,68658,0,9,1,0,0,0
7857,68664,0,9,1,0,0,0
7858,68669,0,3,1,0,0,0
7859,69304,0,4,128,0,0,0
7860,69305,0,4,65536,0,0,0
7861,69362,0,9,1,0,0,0
7862,69373,0,9,1,0,0,0
7863,69374,0,9,1,0,0,0
7864,69439,0,9,1,0,0,0
7865,69465,0,5,0,0,0,0
7866,69591,0,9,1,0,0,0
7867,69607,0,5,1,0,0,0
7868,69608,0,3,1,0,8,0
7869,69626,0,11,1,0,0,0
7870,69630,0,11,1,0,0,0
7871,69820,0,10,0,268435456,0,0
7872,69826,0,10,0,268435456,0,0
7873,69879,0,4,1,0,0,0
7874,70166,0,4,8192,0,0,0
7879,70783,0,9,1,0,0,0
7880,70794,0,0,8,0,0,0
7881,70796,75,9,131072,0,0,0
7882,71384,0,5,0,8388608,0,0
7883,71509,0,9,1,0,0,0
7884,71973,0,11,1073741824,0,0,0
7885,71974,0,11,16,0,0,0
7886,71975,0,11,0,64,0,0
7887,71984,0,11,524288,0,0,0
7888,71985,0,11,128,0,0,0
7889,72114,75,9,131072,0,0,0
7890,72392,0,9,1,0,0,0
7891,72403,0,9,1,0,0,0
7892,72404,0,9,1,0,0,0
7893,72651,0,9,1,0,0,0
7894,73100,0,9,1,0,0,0
7895,73393,0,11,524288,0,0,0
7896,73458,0,9,2048,0,0,0
7897,73459,0,9,2048,0,0,0
7898,73460,0,9,2048,0,0,0
7899,73629,0,10,0,268435456,0,0
7900,73630,0,10,0,268435456,0,0
7901,73903,0,11,536870912,4194304,0,0
7902,74133,0,3,0,0,0,0
7903,74279,0,0,1,0,0,0
7904,74372,0,3,0,0,0,0
7905,74373,0,3,0,0,0,0
7906,74402,0,6,8388608,0,0,0
7907,74500,0,10,268435712,0,0,0
7908,74811,0,7,2048,0,0,0
7909,74868,0,9,0,0,0,0
7910,75014,0,4,131072,0,0,0
7911,75015,0,5,0,512,0,0
7912,75016,0,10,32,0,0,0
7913,75021,0,5,0,512,0,0
7915,75361,0,4,64,0,0,0
7916,75388,0,0,64,0,0,0
7917,75436,0,4,64,0,0,0
7918,75439,75,9,2048,0,0,0
7919,75487,0,13,0,0,0,0
7920,75488,0,13,0,0,0,0
7921,75489,0,13,0,0,0,0
7922,75527,0,5,32768,0,0,0
7923,75528,0,5,2,0,0,0
7924,75562,0,9,0,16384,0,0
7926,75761,0,3,1573376,0,0,0
7927,75775,0,3,1573376,0,0,0
7929,75934,0,9,0,0,0,0
7930,75945,0,7,4194304,0,0,0
7931,75960,0,4,64,0,0,0
7934,76110,0,11,0,4096,0,0
7935,76160,0,3,131072,0,0,0
7936,76246,0,5,64,0,0,0
7937,76247,0,5,64,0,0,0
7938,76402,0,9,1,0,0,0
7939,76423,0,4,1,0,0,0
7940,76561,0,8,8388610,0,0,0
7941,76572,0,9,0,0,0,0
7943,76597,0,3,-2147483648,0,0,0
7945,76733,0,3,1573376,0,0,0
7946,76735,0,3,1573376,0,0,0
7947,76874,0,11,0,0,0,0
7948,76901,0,4,64,0,0,0
7949,77216,0,9,1,0,0,0
7950,77230,0,7,4194304,0,0,0
7951,77413,0,6,4194304,0,0,0
7952,77427,0,5,64,0,0,0
7953,77428,0,5,64,0,0,0
7956,77593,0,7,262144,0,0,0
7957,77628,0,4,1,0,0,0
7960,77780,0,8,4194304,0,0,0
7961,77889,0,9,1,0,0,0
7964,77977,0,3,524288,0,0,0
7966,78587,0,9,1,0,0,0
7968,78743,0,3,1573376,0,0,0
7969,78751,0,6,8388608,0,0,0
7970,78754,75,0,0,0,0,0
7971,78778,0,13,0,0,0,0
7972,78920,0,11,8192,0,0,0
7973,78929,0,11,8192,0,0,0
7974,78962,0,3,0,0,0,0
7975,78965,0,6,268437504,0,0,0
7976,78966,0,6,512,0,0,0
7977,78989,0,13,0,0,0,0
7978,78990,0,13,0,0,0,0
7979,78992,0,13,0,0,0,0
7980,78993,0,13,0,0,0,0
7981,79094,0,6,8388608,0,0,0
7982,79113,0,3,0,0,0,0
7985,79468,0,13,0,0,0,0
7986,79469,0,13,0,0,0,0
7987,79470,0,13,0,0,0,0
7988,79471,0,13,0,0,0,0
7989,79472,0,13,0,0,0,0
7990,79474,0,13,0,0,0,0
7991,79475,0,13,0,0,0,0
7992,79476,0,13,0,0,0,0
7993,79477,0,13,0,0,0,0
7994,79480,0,13,0,0,0,0
7995,79481,0,13,0,0,0,0
7996,79541,0,6,8388608,0,0,0
7997,79563,0,3,34078720,0,0,0
7998,79631,0,13,0,0,0,0
7999,79632,0,13,0,0,0,0
8000,79633,0,13,0,0,0,0
8001,79634,0,13,0,0,0,0
8002,79635,0,13,0,0,0,0
8003,79638,0,13,0,0,0,0
8004,79639,0,13,0,0,0,0
8005,79640,0,13,0,0,0,0
8006,79711,0,6,8388608,0,0,0
8007,79822,0,6,-2143289344,0,0,0
8008,79823,0,7,4,0,0,0
8009,79828,0,7,4096,0,0,0
8010,79830,0,7,0,0,32,0
8013,79852,0,8,8519680,0,0,0
8014,79855,0,3,131074,0,0,0
8015,79865,0,3,524288,0,0,0
8016,79870,0,7,0,1,16,0
8017,79871,0,4,16,0,0,0
8018,79872,0,4,0,32768,0,0
8019,79881,0,0,2097152,0,0,0
8020,79885,0,15,16777216,0,0,0
8021,79891,0,15,0,1073741824,0,0
8022,79896,0,15,0,2,0,0
8023,79905,0,15,4096,0,0,0
8024,79907,0,15,0,524288,0,0
8025,79909,0,15,0,134217728,0,0
8026,79949,0,11,0,32,0,0
8027,79950,0,11,0,32,0,0
8031,80003,75,9,128,134217728,0,0
8032,80009,75,0,0,0,0,0
8033,80012,75,0,0,0,0,0
8034,80015,75,0,0,0,0,0
8035,80256,0,3,-2147483648,0,0,0
8036,80263,0,3,-2147483648,0,0,0
8037,80341,0,15,0,64,0,0
8038,80391,0,3,131072,0,0,0
8039,80419,0,7,0,0,16777216,0
8040,80450,0,7,0,0,16777216,0
8042,80452,0,7,0,0,16777216,0
8043,80465,0,7,0,0,16777216,0
8044,80466,0,7,0,0,16777216,0
8045,80527,0,7,0,0,16777216,0
8049,80610,0,13,0,0,0,0
8057,80716,0,7,0,0,16777216,0
8058,80819,0,6,8388608,0,0,0
8059,81001,0,4,64,0,0,0
8060,81305,0,3,0,0,0,0
8062,81378,0,4,64,0,0,0
8063,81419,0,4,2097152,0,0,0
8064,81428,0,8,-2130706432,0,0,0
8065,81429,0,3,0,1048576,0,0
8066,81430,0,3,0,1048576,0,0
8067,81441,0,5,0,4096,0,0
8068,81561,0,11,0,4096,0,0
8069,81655,0,9,1,0,0,0
8146,81781,0,6,0,0,0,0
8147,81782,0,6,0,0,0,0
8150,81830,0,6,0,0,0,0
8153,81913,0,4,0,0,0,0
8154,81914,0,4,0,0,0,0
8158,82326,0,10,0,0,1024,0
8159,82327,0,10,0,0,512,0
8160,82364,0,7,0,0,0,0
8161,82365,0,7,0,0,0,0
8162,81993,0,4,131072,0,0,0
8163,82366,0,10,32,0,0,0
8164,82368,0,4,0,262144,0,0
8166,82488,0,3,1573376,0,0,0
8183,82525,0,8,262144,0,0,0
8184,82538,0,9,0,2048,0,0
8186,82548,0,4,8192,0,0,0
8187,82552,0,3,0,0,0,0
8188,82604,0,9,0,268435456,0,0
8189,82654,0,9,0,0,0,0
8190,82661,0,9,0,0,4096,0
8191,82664,0,6,8388608,0,0,0
8192,82668,0,9,1,0,0,0
8193,82669,0,9,1,0,0,0
8194,82676,0,3,0,0,64,0
8195,82682,0,9,0,0,0,0
8196,82683,0,9,0,0,0,0
8197,82684,0,9,0,0,0,0
8200,82687,0,9,0,0,0,0
8203,82691,0,3,0,0,64,0
8204,82692,0,9,65536,0,0,0
8210,82726,0,9,0,0,0,0
8211,82728,0,9,0,0,0,0
8213,31211,0,8,0,0,0,0
8214,31213,0,8,0,0,0,0
8215,82731,0,3,0,0,2176,0
8216,82734,0,3,0,0,0,0
8217,82739,0,3,0,0,128,0
8218,82748,0,9,0,0,0,0
8219,82749,0,9,0,0,0,0
8221,76663,0,9,0,0,33554432,0
8222,82801,0,3,1,0,0,0
8223,82811,0,5,2,0,0,0
8225,82828,0,7,0,0,32,0
8226,82832,0,9,0,0,0,0
8227,82833,0,9,0,0,0,0
8228,82834,0,9,0,0,0,0
8229,82844,75,9,16384,0,0,0
8230,82846,0,6,-2146959360,0,0,0
8232,82886,0,3,0,131072,8,0
8233,82893,0,9,0,0,0,0
8234,82894,0,9,0,0,0,0
8236,82897,0,9,0,0,0,0
8237,82898,0,9,0,0,0,0
8238,82899,0,9,0,0,0,0
8246,82921,0,9,0,0,0,0
8247,82925,0,9,0,0,0,0
8248,82926,0,9,0,0,0,0
8249,82928,0,9,131072,0,0,0
8250,82930,0,3,0,0,0,0
8253,82938,0,9,128,0,0,0
8254,82939,0,9,8320,0,0,0
8255,82940,0,9,128,0,0,0
8256,82941,0,9,8320,0,0,0
8257,82944,0,9,128,0,0,0
8258,82945,0,9,8320,0,0,0
8259,82946,0,9,0,0,0,0
8260,82948,0,9,8320,0,0,0
8261,82949,0,9,128,0,0,0
8262,79150,0,8,0,0,0,0
8263,79151,0,8,0,0,0,0
8264,79152,0,8,0,0,0,0
8265,82980,0,11,0,0,0,0
8266,82981,0,11,0,0,0,0
8267,82982,0,11,0,0,0,0
8268,82984,0,11,0,0,0,0
8269,82988,0,11,0,0,0,0
8271,83006,0,11,4,0,0,0
8272,83013,0,9,1,0,0,0
8273,83049,0,3,0,0,0,0
8274,83050,0,3,0,0,0,0
8275,83073,0,3,524288,0,0,0
8276,83074,0,3,0,0,0,0
8277,83077,0,9,16384,0,0,0
8278,83082,0,3,0,0,0,0
8282,83143,0,3,0,0,0,0
8283,83144,0,3,0,0,0,0
8284,83145,0,3,0,0,0,0
8285,83154,0,3,32,0,0,0
8286,83156,0,3,0,0,0,0
8287,83157,0,3,0,0,0,0
8290,83162,0,3,0,0,0,0
8291,83239,0,3,0,0,0,0
8292,83264,0,9,1,0,0,0
8293,83301,0,3,0,-2147483648,0,0
8294,83302,0,3,0,-2147483648,0,0
8295,83340,0,9,0,0,0,0
8296,83356,0,9,0,0,0,0
8297,83359,0,9,0,0,0,0
8298,83370,0,4,0,32768,0,0
8299,83381,0,9,0,2048,0,0
8302,83408,0,9,0,512,0,0
8305,83476,0,4,32768,0,0,0
8307,83489,0,9,0,0,0,0
8308,83490,0,9,0,0,0,0
8309,83494,0,9,0,0,0,0
8310,83495,0,9,0,0,0,0
8312,83501,0,3,0,0,0,0
8315,83513,0,3,0,0,0,0
8316,83515,0,3,0,0,0,0
8318,83523,0,13,0,0,0,0
8322,83558,0,9,0,0,0,0
8323,83560,0,9,0,0,0,0
8324,83582,0,3,0,0,0,0
8328,83619,0,3,0,0,0,0
8329,83623,0,7,0,0,16777216,0
8330,83657,0,6,8388608,0,0,0
8331,83658,0,7,0,0,0,0
8332,83727,0,9,0,0,0,0
8334,83778,0,3,131074,0,0,0
8335,83844,0,6,268437504,0,0,0
8336,83853,0,3,0,0,1032,0
8337,83918,0,3,1573376,0,0,0
8338,83920,0,3,1573376,0,0,0
8339,83940,0,3,0,0,0,0
8340,83941,0,3,0,0,0,0
8341,83942,0,3,0,0,0,0
8342,83943,0,3,0,0,0,0
8343,83944,0,3,0,0,0,0
8344,83945,0,3,0,0,0,0
8345,83949,0,3,0,0,0,0
8346,83950,0,3,0,0,0,0
8347,83951,0,3,0,0,0,0
8348,83953,0,3,0,0,0,0
8350,83958,0,3,0,0,0,0
8351,83959,0,3,0,0,0,0
8352,83960,0,3,0,0,0,0
8353,83961,0,3,0,0,0,0
8354,83963,0,3,0,0,0,0
8355,83964,0,3,0,0,0,0
8356,83966,0,3,0,0,0,0
8357,83967,0,5,0,0,64,0
8359,84122,0,8,32,0,0,0
8360,84124,0,4,32,0,0,0
8361,84137,0,4,0,268435456,0,0
8362,84154,0,4,32,0,0,0
