ID,SpellID,ModalNextSpell,SpellClassSet,SpellClassMask[0],SpellClassMask[1],SpellClassMask[2],SpellClassMask[3]
3,17,0,6,1,0,0,0
4,53,0,8,4,4194304,0,0
5,59,59,0,0,0,0,0
8,66,0,3,-2147483648,262144,0,0
10,71,0,4,0,268435456,0,0
12,75,0,9,1,0,0,33554432
14,99,0,7,0,1,0,0
15,100,0,4,257,0,0,0
16,116,0,3,32,33554432,0,0
17,118,0,3,16777216,0,0,0
18,120,0,3,520,0,0,0
19,122,0,3,72,0,0,0
20,126,0,5,0,0,0,524288
21,130,0,3,-2147483648,8388608,8,0
24,133,0,3,9,0,8,0
25,136,0,9,0,1024,0,0
26,139,0,6,64,0,0,1073741824
27,172,0,5,2,0,0,0
28,265,0,5,0,0,0,0
31,339,0,7,512,0,0,0
32,348,0,5,4,131072,0,4194304
33,355,0,4,34816,0,0,0
34,370,0,11,0,0,16777216,0
35,379,0,11,0,512,64,0
37,408,0,8,2097152,0,0,0
39,436,0,13,0,0,0,0
40,437,0,13,0,0,0,0
41,438,0,13,0,0,0,0
42,439,0,13,0,0,0,0
43,440,0,13,0,0,0,0
44,441,0,13,0,0,0,0
45,453,0,6,0,0,0,0
46,465,0,10,64,0,0,0
47,467,0,7,0,0,0,0
49,475,0,3,-2147483648,0,0,0
51,498,0,10,0,0,256,0
52,527,0,6,0,1,0,0
53,528,0,6,33554432,0,0,0
54,546,0,11,0,536870912,0,0
55,556,0,11,0,1073741824,0,0
56,585,0,6,128,0,256,0
57,586,0,6,16384,0,0,0
60,589,0,6,32768,0,256,0
61,596,0,6,512,0,0,1073741824
63,603,0,5,0,131074,0,67108864
64,605,0,6,0,0,0,0
65,633,0,10,32768,0,0,0
67,642,0,10,4194304,0,0,0
68,673,0,13,0,0,0,0
70,686,0,5,1,131072,0,0
72,688,0,5,67108864,0,0,0
74,691,0,5,536870912,0,0,0
76,697,0,5,134217728,0,0,0
77,698,0,5,0,268435456,0,0
78,700,0,3,0,0,0,0
79,702,0,5,0,0,0,8192
80,703,0,8,256,4194304,0,0
81,710,0,5,0,134217728,0,0
82,712,0,5,268435456,0,0,0
84,740,0,7,0,2097152,0,0
85,755,0,5,16777216,0,0,0
86,759,0,3,1073741824,0,0,0
87,768,0,7,-2147483648,0,0,0
89,772,0,4,800,1048576,0,8
90,774,0,7,16,0,0,4194304
92,781,0,9,1073741824,0,0,0
93,783,0,7,0,16384,0,0
95,845,0,4,4457216,0,0,0
96,853,0,10,2048,0,0,0
98,871,0,4,10240,0,0,0
100,921,0,8,-2147483648,0,0,0
101,974,0,11,0,1024,0,0
102,980,0,5,1024,131072,0,0
103,982,0,9,16777218,0,0,0
105,1022,0,10,128,0,0,0
107,1044,0,10,16,0,0,0
108,1064,0,11,256,512,0,0
109,1066,0,7,536870912,0,0,0
110,1079,0,7,0,0,2097152,4
112,1090,0,3,0,0,0,0
113,1098,0,5,2048,0,0,0
115,1126,0,7,0,0,0,0
117,1160,0,4,133376,0,64,0
118,1161,0,4,2048,0,2112,0
119,1178,0,7,0,0,0,67108864
120,1329,0,8,0,6291456,0,0
121,1449,0,3,4104,0,0,16
122,1454,0,5,262144,0,0,0
123,1459,0,3,0,0,0,0
124,1463,0,3,0,0,0,0
125,1464,0,4,2360064,1048576,0,0
126,1490,0,107,0,0,0,0
127,1494,0,9,0,0,2,0
130,1513,0,9,-2147483648,0,0,0
132,1543,0,9,2,0,0,33554432
133,1680,0,4,262400,4194308,0,0
134,1706,0,6,0,0,1,0
135,1714,0,5,0,0,0,64
136,1715,0,4,770,1048576,0,0
137,1719,0,4,272,0,0,0
138,1725,0,8,4096,0,0,0
140,1752,0,8,2,4194304,0,0
141,1766,0,8,16,0,0,0
142,1776,0,8,8,0,0,0
143,1784,0,8,4194304,0,0,0
144,1804,0,8,0,16384,0,0
145,1822,0,7,4096,0,0,4
146,1833,0,8,1024,0,0,0
148,1850,0,7,0,0,8,0
149,1856,0,8,2048,0,0,0
150,1860,0,8,0,32768,0,0
151,1943,0,8,1048576,4194304,0,0
152,1949,0,5,0,131072,128,0
153,1953,0,3,65536,0,0,0
154,1966,0,8,134217728,0,0,0
156,2006,0,6,0,0,0,1048576
157,2008,0,11,0,0,268435456,0
158,2023,0,13,0,0,0,0
159,2024,0,13,0,0,0,0
160,2050,0,6,1024,0,0,1073741824
161,2060,0,6,4096,0,0,1073741824
162,2061,0,6,2048,0,0,1073741824
164,2094,0,8,16777216,0,0,0
165,2096,0,6,0,-2147483648,0,0
166,2098,0,8,0,4194304,0,65536
167,2120,0,3,12,0,0,8
169,2139,0,3,16384,0,0,0
171,2367,0,13,0,0,0,0
172,2370,0,13,0,0,0,0
175,2378,0,13,0,0,0,0
176,2379,0,13,0,0,0,0
180,2484,0,11,536903680,0,32,0
181,2565,0,4,6144,0,0,0
182,2585,0,5,0,1073741824,0,0
183,2599,0,13,0,0,0,0
184,2600,0,13,0,0,0,0
185,2637,0,7,0,131072,0,0
186,2643,0,9,4098,0,0,33555456
187,2645,0,11,2048,0,0,0
188,2649,0,9,0,268435456,0,0
190,2764,0,8,0,0,0,0
191,2782,0,7,0,0,0,32768
192,2812,0,10,0,1048576,0,0
193,2818,0,8,65536,4718592,0,0
194,2823,0,8,65536,0,1,0
195,2825,0,11,0,64,0,0
199,2908,0,7,0,131072,0,0
202,2948,0,3,24,0,0,0
205,2983,0,8,64,0,0,0
206,3025,0,7,0,0,0,0
207,3026,0,5,0,67108864,0,0
212,3110,0,5,0,0,1073741824,0
220,3164,0,13,0,0,0,0
225,3169,0,13,0,0,0,0
226,3219,0,13,0,0,0,0
227,3220,0,13,0,0,0,0
229,3222,0,13,0,0,0,0
230,3223,0,13,0,0,0,0
231,3355,0,9,0,16,0,0
232,3408,0,8,16384,0,1,0
233,3409,0,8,16384,524288,0,0
234,3411,0,4,0,65536,0,0
236,3561,0,3,0,0,4096,0
237,3562,0,3,0,0,4096,0
238,3563,0,3,0,0,4096,0
239,3565,0,3,0,0,4096,0
240,3566,0,3,0,0,4096,0
241,3567,0,3,0,0,4096,0
242,3593,0,13,0,0,0,0
243,3599,0,11,536870912,0,0,0
244,3600,0,11,0,1,0,0
245,3606,0,11,1073741824,16777344,0,128
247,3680,0,13,0,0,0,0
248,3716,0,57,262144,0,134217728,0
250,4042,0,13,0,0,0,0
253,4987,0,10,4096,0,0,0
254,5116,0,9,514,0,0,33554432
257,5143,0,3,2048,0,0,0
258,5171,0,8,262144,0,33554432,0
259,5176,0,7,262145,0,0,0
262,5211,0,7,8192,0,0,0
263,5215,0,7,16384,0,0,0
264,5217,0,7,0,0,2048,0
265,5221,0,7,32768,0,0,4
267,5246,0,4,134217984,0,64,0
268,5277,0,8,32,0,0,0
269,5302,0,4,0,0,0,0
270,5308,0,4,537133312,134217728,16384,0
271,5374,0,8,0,4194306,0,0
272,5384,0,9,256,0,0,0
273,5394,0,11,537428032,0,0,0
274,5405,0,3,0,256,0,0
275,5420,0,7,0,0,0,0
276,5421,0,7,0,0,0,0
277,5484,0,5,0,8,0,0
278,5487,0,7,1073741824,0,0,2
279,5502,0,10,0,0,0,0
284,5672,0,11,8192,0,0,0
288,5697,0,5,0,0,4,0
