ID,SpellID,LearnSpellID,OverridesSpellID
5,39623,39894,39893
16,45214,73910,0
17,76475,39894,39893
189,108499,112921,1122
190,108499,112866,688
191,108499,112869,691
192,108499,112868,712
193,108499,112927,18540
194,108499,112867,697
195,108499,112870,30146
201,108501,111898,0
202,108501,111897,0
203,108501,111859,0
204,108501,111896,0
205,108501,111895,0
246,63303,114168,0
319,16188,121617,0
355,1463,118858,0
357,56242,104316,0
379,56228,115099,0
380,56228,115103,0
381,56228,115107,0
382,56240,112092,686
405,96268,124285,0
409,33943,34090,0
412,108288,17005,0
420,125047,114282,0
421,125042,61648,0
423,125043,121183,0
424,125045,132157,0
425,125044,56814,0
433,125893,125883,0
435,125967,115543,0
436,126152,126123,0
443,126746,125050,0
444,126748,126578,0
445,59336,127344,0
452,115934,127755,0
453,115934,127756,0
454,57855,127757,0
455,57903,127933,0
472,93375,93376,0
499,63092,131784,0
500,132047,112921,1122
501,132047,112866,688
502,132047,112869,691
503,132047,112868,712
504,132047,112927,18540
505,132047,112867,697
506,132047,112870,30146
816,29838,16491,0
851,146656,147420,0
854,147707,147709,0
860,147788,148118,0
