ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID,ParticleColorID,ChrCustGeoComponentLinkID
1,44,0,2410,0,0,0,0,0,0,0,0,0,0
2,45,0,2,0,0,0,0,0,0,0,0,0,0
3,46,0,3,0,0,0,0,0,0,0,0,0,0
4,47,0,4,0,0,0,0,0,0,0,0,0,0
5,48,0,5,0,0,0,0,0,0,0,0,0,0
6,49,0,6,0,0,0,0,0,0,0,0,0,0
7,50,0,7,0,0,0,0,0,0,0,0,0,0
8,51,0,8,0,0,0,0,0,0,0,0,0,0
9,52,0,9,0,0,0,0,0,0,0,0,0,0
10,53,0,10,0,0,0,0,0,0,0,0,0,0
11,54,0,11,0,0,0,0,0,0,0,0,0,0
12,55,0,12,0,0,0,0,0,0,0,0,0,0
13,56,0,13,0,0,0,0,0,0,0,0,0,0
14,57,0,14,0,0,0,0,0,0,0,0,0,0
15,58,0,15,0,0,0,0,0,0,0,0,0,0
16,59,0,16,0,0,0,0,0,0,0,0,0,0
17,60,0,17,0,0,0,0,0,0,0,0,0,0
45,132,0,45,0,0,0,0,0,0,0,0,0,0
46,133,0,46,0,0,0,0,0,0,0,0,0,0
47,134,0,47,0,0,0,0,0,0,0,0,0,0
48,135,0,48,0,0,0,0,0,0,0,0,0,0
49,136,0,49,0,0,0,0,0,0,0,0,0,0
50,137,0,50,0,0,0,0,0,0,0,0,0,0
51,138,0,51,0,0,0,0,0,0,0,0,0,0
52,139,0,52,0,0,0,0,0,0,0,0,0,0
53,140,0,53,0,0,0,0,0,0,0,0,0,0
54,141,0,54,0,0,0,0,0,0,0,0,0,0
55,142,0,55,0,0,0,0,0,0,0,0,0,0
56,143,0,56,0,0,0,0,0,0,0,0,0,0
57,144,0,57,0,0,0,0,0,0,0,0,0,0
58,145,0,58,0,0,0,0,0,0,0,0,0,0
59,146,0,59,0,0,0,0,0,0,0,0,0,0
60,147,0,60,0,0,0,0,0,0,0,0,0,0
61,148,0,61,0,0,0,0,0,0,0,0,0,0
62,149,0,62,0,0,0,0,0,0,0,0,0,0
63,150,0,63,0,0,0,0,0,0,0,0,0,0
64,151,0,64,0,0,0,0,0,0,0,0,0,0
65,152,0,65,0,0,0,0,0,0,0,0,0,0
66,153,0,66,0,0,0,0,0,0,0,0,0,0
67,154,0,67,0,0,0,0,0,0,0,0,0,0
68,155,0,68,0,0,0,0,0,0,0,0,0,0
76,402,0,2410,0,0,0,0,0,0,0,0,0,0
77,403,0,2437,0,0,0,0,0,0,0,0,0,0
78,404,0,2438,0,0,0,0,0,0,0,0,0,0
79,405,0,2439,0,0,0,0,0,0,0,0,0,0
80,406,0,80,0,0,0,0,0,0,0,0,0,0
81,407,0,81,0,0,0,0,0,0,0,0,0,0
82,408,0,2440,0,0,0,0,0,0,0,0,0,0
83,409,0,83,0,0,0,0,0,0,0,0,0,0
84,410,0,84,0,0,0,0,0,0,0,0,0,0
85,411,0,2441,0,0,0,0,0,0,0,0,0,0
86,412,0,86,0,0,0,0,0,0,0,0,0,0
87,413,0,87,0,0,0,0,0,0,0,0,0,0
88,414,0,2442,0,0,0,0,0,0,0,0,0,0
100,490,0,2428,0,0,0,0,0,0,0,0,0,0
101,491,0,2429,0,0,0,0,0,0,0,0,0,0
102,492,0,2430,0,0,0,0,0,0,0,0,0,0
103,493,0,2431,0,0,0,0,0,0,0,0,0,0
104,494,0,2432,0,0,0,0,0,0,0,0,0,0
105,495,0,2433,0,0,0,0,0,0,0,0,0,0
106,496,0,106,0,0,0,0,0,0,0,0,0,0
107,497,0,2410,0,0,0,0,0,0,0,0,0,0
108,498,0,108,0,0,0,0,0,0,0,0,0,0
109,499,0,109,0,0,0,0,0,0,0,0,0,0
110,500,0,110,0,0,0,0,0,0,0,0,0,0
111,501,0,111,0,0,0,0,0,0,0,0,0,0
112,502,0,112,0,0,0,0,0,0,0,0,0,0
113,503,0,113,0,0,0,0,0,0,0,0,0,0
114,504,0,2434,0,0,0,0,0,0,0,0,0,0
122,571,0,2410,0,0,0,0,0,0,0,0,0,0
123,572,0,123,0,0,0,0,0,0,0,0,0,0
124,573,0,124,0,0,0,0,0,0,0,0,0,0
125,574,0,125,0,0,0,0,0,0,0,0,0,0
126,575,0,126,0,0,0,0,0,0,0,0,0,0
127,576,0,127,0,0,0,0,0,0,0,0,0,0
128,577,0,128,0,0,0,0,0,0,0,0,0,0
129,578,0,129,0,0,0,0,0,0,0,0,0,0
130,579,0,130,0,0,0,0,0,0,0,0,0,0
131,580,0,131,0,0,0,0,0,0,0,0,0,0
132,581,0,132,0,0,0,0,0,0,0,0,0,0
133,582,0,133,0,0,0,0,0,0,0,0,0,0
134,583,0,134,0,0,0,0,0,0,0,0,0,0
135,584,0,135,0,0,0,0,0,0,0,0,0,0
136,585,0,136,0,0,0,0,0,0,0,0,0,0
137,586,0,137,0,0,0,0,0,0,0,0,0,0
138,587,0,138,0,0,0,0,0,0,0,0,0,0
139,588,0,139,0,0,0,0,0,0,0,0,0,0
140,589,0,140,0,0,0,0,0,0,0,0,0,0
141,604,0,141,0,0,0,0,0,0,0,0,0,0
144,605,0,144,0,0,0,0,0,0,0,0,0,0
147,606,0,147,0,0,0,0,0,0,0,0,0,0
150,607,0,150,0,0,0,0,0,0,0,0,0,0
153,608,0,153,0,0,0,0,0,0,0,0,0,0
156,609,0,156,0,0,0,0,0,0,0,0,0,0
159,610,0,159,0,0,0,0,0,0,0,0,0,0
162,611,0,162,0,0,0,0,0,0,0,0,0,0
165,612,0,165,0,0,0,0,0,0,0,0,0,0
168,613,0,168,0,0,0,0,0,0,0,0,0,0
171,614,0,171,0,0,0,0,0,0,0,0,0,0
174,654,0,174,0,0,0,0,0,0,0,0,0,0
175,655,0,175,0,0,0,0,0,0,0,0,0,0
176,656,0,176,0,0,0,0,0,0,0,0,0,0
177,657,0,177,0,0,0,0,0,0,0,0,0,0
178,658,0,178,0,0,0,0,0,0,0,0,0,0
179,659,0,179,0,0,0,0,0,0,0,0,0,0
180,660,0,180,0,0,0,0,0,0,0,0,0,0
181,661,0,181,0,0,0,0,0,0,0,0,0,0
182,662,0,182,0,0,0,0,0,0,0,0,0,0
183,663,0,183,0,0,0,0,0,0,0,0,0,0
184,664,0,184,0,0,0,0,0,0,0,0,0,0
185,665,0,185,0,0,0,0,0,0,0,0,0,0
186,666,0,186,0,0,0,0,0,0,0,0,0,0
187,667,0,187,0,0,0,0,0,0,0,0,0,0
188,668,0,188,0,0,0,0,0,0,0,0,0,0
189,669,0,189,0,0,0,0,0,0,0,0,0,0
190,670,0,190,0,0,0,0,0,0,0,0,0,0
191,671,0,191,0,0,0,0,0,0,0,0,0,0
192,672,0,192,0,0,0,0,0,0,0,0,0,0
193,673,0,193,0,0,0,0,0,0,0,0,0,0
194,674,0,194,0,0,0,0,0,0,0,0,0,0
241,737,0,241,0,0,0,0,0,0,0,0,0,0
242,738,0,242,0,0,0,0,0,0,0,0,0,0
243,739,0,243,0,0,0,0,0,0,0,0,0,0
244,740,0,244,0,0,0,0,0,0,0,0,0,0
245,741,0,245,0,0,0,0,0,0,0,0,0,0
246,742,0,246,0,0,0,0,0,0,0,0,0,0
247,743,0,247,0,0,0,0,0,0,0,0,0,0
248,744,0,248,0,0,0,0,0,0,0,0,0,0
249,745,0,249,0,0,0,0,0,0,0,0,0,0
250,746,0,250,0,0,0,0,0,0,0,0,0,0
251,747,0,2427,0,0,0,0,0,0,0,0,0,0
252,748,0,252,0,0,0,0,0,0,0,0,0,0
301,843,0,301,0,0,0,0,0,0,0,0,0,0
302,844,0,302,0,0,0,0,0,0,0,0,0,0
303,845,0,303,0,0,0,0,0,0,0,0,0,0
304,846,0,304,0,0,0,0,0,0,0,0,0,0
305,847,0,305,0,0,0,0,0,0,0,0,0,0
306,848,0,306,0,0,0,0,0,0,0,0,0,0
307,849,0,307,0,0,0,0,0,0,0,0,0,0
308,850,0,308,0,0,0,0,0,0,0,0,0,0
309,851,0,309,0,0,0,0,0,0,0,0,0,0
310,852,0,310,0,0,0,0,0,0,0,0,0,0
311,853,0,311,0,0,0,0,0,0,0,0,0,0
312,854,0,312,0,0,0,0,0,0,0,0,0,0
313,855,0,313,0,0,0,0,0,0,0,0,0,0
314,856,0,314,0,0,0,0,0,0,0,0,0,0
315,857,0,315,0,0,0,0,0,0,0,0,0,0
344,940,0,2410,0,0,0,0,0,0,0,0,0,0
345,941,0,2452,0,0,0,0,0,0,0,0,0,0
346,942,0,346,0,0,0,0,0,0,0,0,0,0
347,943,0,2453,0,0,0,0,0,0,0,0,0,0
348,944,0,348,0,0,0,0,0,0,0,0,0,0
349,945,0,349,0,0,0,0,0,0,0,0,0,0
350,946,0,350,0,0,0,0,0,0,0,0,0,0
351,947,0,351,0,0,0,0,0,0,0,0,0,0
352,948,0,2454,0,0,0,0,0,0,0,0,0,0
353,949,0,353,0,0,0,0,0,0,0,0,0,0
354,950,0,354,0,0,0,0,0,0,0,0,0,0
355,951,0,355,0,0,0,0,0,0,0,0,0,0
356,952,0,356,0,0,0,0,0,0,0,0,0,0
357,953,0,357,0,0,0,0,0,0,0,0,0,0
358,954,0,358,0,0,0,0,0,0,0,0,0,0
359,955,0,16,0,0,0,0,0,0,0,0,0,0
360,967,0,360,0,0,0,0,0,0,0,0,0,0
362,967,0,362,0,0,0,0,0,0,0,0,0,0
364,968,0,364,0,0,0,0,0,0,0,0,0,0
366,968,0,366,0,0,0,0,0,0,0,0,0,0
376,971,0,376,0,0,0,0,0,0,0,0,0,0
379,971,0,379,0,0,0,0,0,0,0,0,0,0
394,975,0,394,0,0,0,0,0,0,0,0,0,0
395,975,0,395,0,0,0,0,0,0,0,0,0,0
398,976,0,398,0,0,0,0,0,0,0,0,0,0
399,976,0,399,0,0,0,0,0,0,0,0,0,0
402,977,0,402,0,0,0,0,0,0,0,0,0,0
403,977,0,403,0,0,0,0,0,0,0,0,0,0
406,978,0,406,0,0,0,0,0,0,0,0,0,0
407,978,0,407,0,0,0,0,0,0,0,0,0,0
408,979,0,408,0,0,0,0,0,0,0,0,0,0
410,979,0,410,0,0,0,0,0,0,0,0,0,0
413,980,0,413,0,0,0,0,0,0,0,0,0,0
415,980,0,415,0,0,0,0,0,0,0,0,0,0
428,1011,0,428,0,0,0,0,0,0,0,0,0,0
429,1012,0,429,0,0,0,0,0,0,0,0,0,0
430,1013,0,430,0,0,0,0,0,0,0,0,0,0
431,1014,0,431,0,0,0,0,0,0,0,0,0,0
432,1015,0,432,0,0,0,0,0,0,0,0,0,0
433,1016,0,433,0,0,0,0,0,0,0,0,0,0
434,1017,0,434,0,0,0,0,0,0,0,0,0,0
435,1018,0,435,0,0,0,0,0,0,0,0,0,0
436,1019,0,436,0,0,0,0,0,0,0,0,0,0
437,1020,0,437,0,0,0,0,0,0,0,0,0,0
438,1021,0,438,0,0,0,0,0,0,0,0,0,0
439,1022,0,439,0,0,0,0,0,0,0,0,0,0
440,1023,0,440,0,0,0,0,0,0,0,0,0,0
441,1024,0,441,0,0,0,0,0,0,0,0,0,0
442,1025,0,442,0,0,0,0,0,0,0,0,0,0
444,1037,0,444,0,0,0,0,0,0,0,0,0,0
447,1038,0,447,0,0,0,0,0,0,0,0,0,0
457,1041,0,457,0,0,0,0,0,0,0,0,0,0
460,1042,0,460,0,0,0,0,0,0,0,0,0,0
462,1043,0,462,0,0,0,0,0,0,0,0,0,0
467,1084,0,2153,0,0,0,0,0,0,0,0,0,0
468,1085,0,2154,0,0,0,0,0,0,0,0,0,0
469,1086,0,2155,0,0,0,0,0,0,0,0,0,0
470,1087,0,2156,0,0,0,0,0,0,0,0,0,0
471,1088,0,2157,0,0,0,0,0,0,0,0,0,0
472,1089,0,2158,0,0,0,0,0,0,0,0,0,0
473,1090,0,2159,0,0,0,0,0,0,0,0,0,0
474,1091,0,2160,0,0,0,0,0,0,0,0,0,0
475,1092,0,2161,0,0,0,0,0,0,0,0,0,0
476,1093,0,2162,0,0,0,0,0,0,0,0,0,0
477,1094,0,2163,0,0,0,0,0,0,0,0,0,0
