ID,ChrCustomizationChoiceID,RelatedChrCustomizationChoiceID,ChrCustomizationGeosetID,ChrCustomizationSkinnedModelID,ChrCustomizationMaterialID,ChrCustomizationBoneSetID,ChrCustomizationCondModelID,ChrCustomizationDisplayInfoID,ChrCustItemGeoModifyID,ChrCustomizationVoiceID,AnimKitID
66852,17184,0,5136,0,0,0,0,0,0,0,0
66853,17185,0,5137,0,0,0,0,0,0,0,0
66854,17186,0,5138,0,0,0,0,0,0,0,0
66855,17187,0,5139,0,0,0,0,0,0,0,0
66856,17188,0,5140,0,0,0,0,0,0,0,0
66857,17189,0,5141,0,0,0,0,0,0,0,0
66858,17190,0,5142,0,0,0,0,0,0,0,0
66859,17191,0,5143,0,0,0,0,0,0,0,0
66860,17192,0,5144,0,0,0,0,0,0,0,0
66861,17193,0,5145,0,0,0,0,0,0,0,0
66862,17194,0,5146,0,0,0,0,0,0,0,0
66863,17195,0,5147,0,0,0,0,0,0,0,0
66864,17206,0,5148,0,0,0,0,0,0,0,0
66865,17206,0,5149,0,0,0,0,0,0,0,0
66866,17206,0,5150,0,0,0,0,0,0,0,0
66867,17207,0,5151,0,0,0,0,0,0,0,0
66868,17207,0,5152,0,0,0,0,0,0,0,0
66869,17207,0,5153,0,0,0,0,0,0,0,0
66870,17208,0,5154,0,0,0,0,0,0,0,0
66871,17208,0,5155,0,0,0,0,0,0,0,0
66872,17208,0,5156,0,0,0,0,0,0,0,0
66873,17209,0,5157,0,0,0,0,0,0,0,0
66874,17209,0,5158,0,0,0,0,0,0,0,0
66875,17209,0,5159,0,0,0,0,0,0,0,0
66876,17210,0,5160,0,0,0,0,0,0,0,0
66877,17210,0,5161,0,0,0,0,0,0,0,0
66878,17210,0,5162,0,0,0,0,0,0,0,0
66879,17211,0,5163,0,0,0,0,0,0,0,0
66880,17211,0,5164,0,0,0,0,0,0,0,0
66881,17211,0,5165,0,0,0,0,0,0,0,0
66882,17212,0,5166,0,0,0,0,0,0,0,0
66883,17212,0,5167,0,0,0,0,0,0,0,0
66884,17212,0,5168,0,0,0,0,0,0,0,0
66885,17213,0,5169,0,0,0,0,0,0,0,0
66886,17213,0,5170,0,0,0,0,0,0,0,0
66887,17213,0,5171,0,0,0,0,0,0,0,0
66888,17214,0,5172,0,0,0,0,0,0,0,0
66889,17214,0,5173,0,0,0,0,0,0,0,0
66890,17214,0,5174,0,0,0,0,0,0,0,0
66891,17242,0,5175,0,0,0,0,0,0,0,0
66892,17243,0,5176,0,0,0,0,0,0,0,0
66893,17244,0,5177,0,0,0,0,0,0,0,0
66894,17245,0,5178,0,0,0,0,0,0,0,0
66895,17246,0,5179,0,0,0,0,0,0,0,0
66896,17247,0,5180,0,0,0,0,0,0,0,0
66897,17248,0,5181,0,0,0,0,0,0,0,0
66898,17249,0,5182,0,0,0,0,0,0,0,0
