ID,Name,RaceID,Sex
4,Mogra,3,1
5,Brunhilde,3,1
6,Valkrist,3,1
7,Aisha,3,1
8,Sif,3,1
9,Eden,3,1
10,Mathra,3,1
11,Omora,3,1
12,Drenn,3,1
13,Kathra,3,1
14,Jann,3,1
15,Maybel,3,1
16,Brushah,3,1
17,Moira,3,1
18,Kate,3,1
19,Kasha,3,1
20,Olga,3,1
21,Helga,3,1
22,Gertrune,3,1
23,Gudrune,3,1
24,Frigga,3,1
25,Angerboda,3,1
26,Einherjar,3,1
27,Freya,3,1
28,Leia,3,1
29,Padme,3,1
30,Thorgas,3,0
31,Muradin,3,0
32,Brann,3,0
33,Magni,3,0
34,Gar,3,0
35,Bandis,3,0
36,Buri,3,0
37,Huginn,3,0
38,Muninn,3,0
39,Kelvar,3,0
40,Thordin,3,0
41,Bor,3,0
42,Falstad,3,0
43,Grimbooze,3,0
44,Modi,3,0
45,Dagath,3,0
46,Kurdran,3,0
47,Bruenor,3,0
48,Gimli,3,0
49,Thorin,3,0
50,Sylvanas,4,1
51,Vereesa,4,1
52,Alleria,4,1
53,Somand,4,1
54,Anthis,4,1
55,Nara,4,1
56,Cyndia,4,1
57,Amora,4,1
58,Keldindra,4,1
59,Sarassar,4,1
60,Velathis,4,1
61,Lauranthalassa,4,1
62,Laurana,4,1
63,Galadriel,4,1
64,Andariel,4,1
65,Laranassa,4,1
66,Clarindrela,4,1
67,Tarindrella,4,1
68,Theredris,4,1
69,Azshara,4,1
70,Aszune,4,1
71,Chillwind,4,1
72,Anara,4,1
73,Feathermoon,4,1
74,Shandris,4,1
75,Moonfang,4,1
76,Delas,4,1
77,Moonray,4,1
78,Felore,4,1
79,Moonsinger,4,1
80,Mora,4,1
81,Nightshade,4,1
82,Adora,4,1
83,Nuada,4,1
84,Saberfang,4,1
85,Theta,4,1
86,Snowscar,4,1
87,Tygra,4,1
88,Stardragon,4,1
89,Kera,4,1
90,Starsong,4,1
91,Kathris,4,1
92,Whisperwind,4,1
93,Mave,4,1
94,Whisperwind,4,1
95,Tyrande,4,1
96,Whitemane,4,1
97,Mira,4,1
98,KaelThas,4,0
99,DathRemar,4,0
100,Legolas,4,0
101,Elrond,4,0
102,Gilthanas,4,0
103,Porthios,4,0
104,Solastaran,4,0
105,Lorac,4,0
106,Gilthaniel,4,0
107,Arondas,4,0
108,Pathorias,4,0
109,Glorfindel,4,0
110,Aethoras,4,0
111,Gilgaden,4,0
112,Alfruend,4,0
113,Kurt,4,0
114,Galadrim,4,0
115,Celeborn,4,0
116,Soferedas,4,0
117,Andenar,4,0
118,Firebrand,4,0
119,Flameseeker,4,0
120,Gholbine,4,0
121,Hellbourne,4,0
122,Larodar,4,0
123,Malorne,4,0
124,Dagda,4,0
125,Darkweaver,4,0
126,Bandalar,4,0
127,Bloodwrath,4,0
128,Califax,4,0
129,Centrius,4,0
130,Anubris,4,0
131,Ashroot,4,0
132,Dazlith,4,0
133,Nandieb,4,0
134,Stormrage,4,0
135,Malfurion,4,0
136,Illidan,4,0
137,Terrorblade,4,0
138,Thornhand,4,0
139,Kardol,4,0
140,Treeguard,4,0
141,Dezarden,4,0
142,Stareye,4,0
143,Desdel,4,0
144,Staghelm,4,0
145,Ferun,4,0
146,Ravencrest,4,0
147,Oakshield,4,0
148,Marden,4,0
149,Oghma,4,0
150,Ragerunner,4,0
151,Wrathbringer,4,0
152,Shadowsong,4,0
153,Sindweller,4,0
154,Lara,7,1
155,Ped,7,1
157,Gidget,7,1
158,Sandy,7,1
159,Selma,7,1
160,Faye,7,1
161,Donna,7,1
162,Nellie,7,1
163,Sandra,7,1
164,Margie,7,1
165,Penelope,7,1
166,Dora,7,1
167,Jenny,7,1
168,Squeak,7,1
169,Pip,7,1
170,Buns,7,1
171,Happy,7,1
172,Pepper,7,1
174,Madge,7,1
175,Ben,7,0
176,Lor,7,0
177,Kevin,7,0
178,Andy,7,0
179,Parg,7,0
180,Blayne,7,0
181,Fred,7,0
182,Phil,7,0
183,Tink,7,0
184,Grubber,7,0
185,Flange,7,0
186,Rocket,7,0
187,Driver,7,0
188,Torque,7,0
189,Wrench,7,0
190,Gasket,7,0
191,Screwdinger,7,0
192,Socket,7,0
193,Flathead,7,0
194,Hammer,7,0
195,Agamand,1,0
196,Andromath,1,0
197,Antonidas,1,0
198,Fordred,1,0
199,Nielas,1,0
200,Nielas,1,0
201,Arius,1,0
202,Arugal,1,0
203,Sten,1,0
204,Ballador,1,0
205,Barthilas,1,0
206,Aedelas,1,0
207,Conjurus,1,0
208,Rex,1,0
209,Danath,1,0
210,Saidin,1,0
211,Dalar,1,0
212,Alonsus,1,0
213,Tenn,1,0
214,Tirion,1,0
215,Taelan,1,0
216,Gavinrad,1,0
217,Granis,1,0
218,Genn,1,0
219,Nandis,1,0
220,Geros,1,0
221,Jorn,1,0
222,Khadgar,1,0
223,Landazar,1,0
224,Shal,1,0
225,Anduin,1,0
226,Doril,1,0
227,Marn,1,0
228,Malak,1,0
229,Manadar,1,0
230,Medivh,1,0
231,Arthas,1,0
232,Terenas,1,0
233,Morlune,1,0
234,Moroes,1,0
235,Daelin,1,0
236,Rhonin,1,0
237,Sage,1,0
238,Duncan,1,0
239,Manos,1,0
240,Peril,1,0
241,Aran,1,0
242,Thoras,1,0
243,Turalyon,1,0
244,Uther,1,0
245,Varien,1,0
246,Llane,1,0
247,Zann,1,0
248,Draka,2,1
249,Garona,2,1
250,Nekra,2,1
251,Gara,2,1
252,Theg,2,1
253,Markas,2,1
254,Sendra,2,1
255,Sergra,2,1
256,Gaine,2,1
257,Dala,2,1
258,Morisha,2,1
259,Galvania,2,1
260,Titania,2,1
261,Jenka,2,1
262,Ragos,2,1
263,Mirsha,2,1
264,Misha,2,1
265,Korvis,2,1
266,Mandiss,2,1
267,Germana,2,1
268,Akinos,2,0
269,Arashicage,2,0
270,Baelgun,2,0
271,Bale,2,0
272,Blackhand,2,0
273,Kargath,2,0
274,Broxxigar,2,0
275,Chogall,2,0
276,Clawhand,2,0
277,Magis,2,0
278,Kazil,2,0
279,Daisho,2,0
280,Kilrogg,2,0
281,Dentarg,2,0
282,Orgrim,2,0
283,Doomroar,2,0
284,Naz,2,0
285,Drekthar,2,0
286,Durotan,2,0
287,Eitrigg,2,0
288,Fenrisar,2,0
289,Fenris,2,0
290,Foerend,2,0
291,Gathras,2,0
292,Gardal,2,0
293,Gorr,2,0
294,Guldan,2,0
295,Negal,2,0
296,Grom,2,0
297,Irontusk,2,0
298,Kajind,2,0
299,Kalthar,2,0
300,Kazragore,2,0
301,Kigami,2,0
302,Maim,2,0
303,Mazuru,2,0
304,Mikasa,2,0
305,Nazgrel,2,0
306,Nikoro,2,0
307,Zess,2,0
308,Rend,2,0
309,Rexxar,2,0
310,Samuro,2,0
311,Nekros,2,0
312,Tagar,2,0
313,Thrall,2,0
314,Thundrax,2,0
315,Tojara,2,0
316,Uglaz,2,0
317,Kag,2,0
318,Warmaul,2,0
319,Borr,2,0
320,Pand,2,0
321,Kagar,2,0
322,Wolfsong,2,0
323,Morg,2,0
324,Yozshura,2,0
325,Zuluhed,2,0
326,Zargil,2,0
327,Moga,6,1
328,Misha,6,1
329,Barada,6,1
330,Braga,6,1
331,Paila,6,1
332,Rosha,6,1
333,Buldress,6,1
334,Amaya,6,1
335,Amber,6,1
336,Steress,6,1
337,Jinga,6,1
338,Bandwe,6,1
339,Porash,6,1
340,Ishne,6,1
341,Daldieb,6,1
342,Bogorah,6,1
343,Padwar,6,1
344,Loraine,6,1
345,Fawnee,6,1
346,Mara,6,1
347,Cairne,6,0
348,Grok,6,0
349,Tigor,6,0
350,Kam,6,0
351,Durn,6,0
352,Malar,6,0
353,Taur,6,0
354,Kel,6,0
355,Mull,6,0
356,Marn,6,0
357,Tam,6,0
358,Mokos,6,0
359,Apach,6,0
360,Grumm,6,0
361,Forgren,6,0
362,Malgren,6,0
363,Dornek,6,0
364,Bandal,6,0
365,Karass,6,0
366,Mesha,6,0
367,Baine,6,0
368,Zora,8,1
369,Zuel,8,1
370,Malia,8,1
371,Rainda,8,1
372,Parax,8,1
373,Mandi,8,1
374,Clypsa,8,1
375,Cassiopea,8,1
376,Hectae,8,1
377,Zurah,8,1
378,Debria,8,1
379,Jezpala,8,1
380,Mariz,8,1
381,Khandia,8,1
382,Branda,8,1
383,Lortunda,8,1
384,Zumwa,8,1
385,Zeeria,8,1
386,Daylis,8,1
387,Alar,8,0
388,Heartkiller,8,0
389,MalJin,8,0
390,ZulAraj,8,0
391,ZebGoro,8,0
392,Zuljin,8,0
393,ZulSorah,8,0
394,Zul,8,0
395,Tazzdingo,8,0
396,Rathalas,8,0
397,Zing,8,0
398,Tazz,8,0
399,Zingiss,8,0
400,Tobah,8,0
401,Dessak,8,0
402,Gishah,8,0
403,Zebrah,8,0
404,Nezzak,8,0
405,Zero,8,0
406,Bishina,8,0
407,Reave,8,0
408,Janice,5,1
409,Morganna,5,1
410,Melanie,5,1
411,Janice,5,1
412,Gertrude,5,1
413,Scylla,5,1
414,Maleficent,5,1
415,Andora,5,1
416,Selevis,5,1
417,Alexandra,5,1
418,Katherine,5,1
419,Mary,5,1
420,Joan,5,1
421,Sersi,5,1
422,Valeria,5,1
423,Sanguinia,5,1
424,Serena,5,1
425,Kathris,5,1
426,Jada,5,1
427,Jamalah,5,1
428,Nord,5,1
429,Thalissia,5,1
430,Calis,5,0
431,ChoNammoth,5,0
432,Coldreaver,5,0
433,Corpsemonger,5,0
434,Defacarr,5,0
435,Din,5,0
436,Kalinaj,5,0
437,KelThuzad,5,0
438,Miasmus,5,0
439,Morbent,5,0
440,Nerzhul,5,0
441,Ordin,5,0
442,Putridius,5,0
443,Rage,5,0
444,Rak,5,0
445,Ras,5,0
446,Ras,5,0
447,Rotgut,5,0
448,Teron,5,0
449,Venim,5,0
450,Aegwynn,1,1
451,Taretha,1,1
