ID,PerksVendorCategoryID,Field_10_0_5_47118_002,ItemID,Field_10_0_5_47118_004,Field_10_0_5_47118_005,Cost,UiModelSceneID
6,1,0,189871,0,0,100,625
7,8,0,189938,10,0,850,0
9,1,0,189897,0,0,250,583
10,1,0,189896,0,0,100,584
21,1,0,189885,10,0,999,625
35,1,0,190097,0,0,50,642
36,8,0,190095,10,0,850,642
39,1,0,190092,9,0,225,625
54,1,0,190077,9,0,200,584
66,1,0,190065,0,0,75,584
68,1,0,190063,0,0,50,583
74,2,0,190231,10,112054,999,550
76,1,0,190599,0,0,250,583
78,1,0,190600,9,0,225,625
79,8,0,190164,10,0,999,630
80,3,0,190603,10,0,600,555
91,8,0,190166,0,0,100,0
92,8,0,190377,0,0,100,0
94,1,0,190130,0,0,100,583
98,1,0,190133,0,0,100,625
103,1,0,190153,0,0,225,584
104,1,0,190154,0,0,225,584
112,1,0,190145,10,0,450,624
113,1,0,190146,10,0,600,634
116,3,0,190175,10,0,600,560
117,2,0,189978,10,0,900,552
121,8,0,190504,10,0,999,0
123,2,0,190613,10,0,999,562
125,1,0,190199,0,0,100,0
126,1,0,190200,0,0,100,583
130,1,0,190204,0,0,50,613
131,1,0,190205,0,0,50,624
141,1,0,190214,0,0,200,624
142,1,0,190215,0,0,200,0
143,1,0,190216,0,0,225,0
144,1,0,190217,0,0,400,624
148,1,0,190220,10,0,650,634
200,1,0,190886,0,0,100,0
204,8,0,200884,10,0,750,0
223,2,0,54811,10,0,900,633
224,3,0,190607,10,0,750,640
225,1,0,190846,10,0,500,634
227,1,0,190434,0,0,75,583
228,1,0,190855,0,0,100,588
229,1,0,190856,0,0,100,584
230,8,0,202167,0,0,100,0
231,8,0,202170,10,0,100,0
232,1,0,190876,0,0,250,686
233,3,0,49665,10,0,650,0
234,8,0,201229,10,0,750,642
236,1,0,190898,0,0,175,0
237,1,0,190842,0,0,175,628
238,8,0,190540,0,0,500,583
239,8,0,200909,10,0,750,0
240,1,0,190441,0,0,200,671
241,8,0,201230,10,0,750,642
242,1,0,190431,0,0,50,624
243,1,0,190443,0,0,150,584
244,1,0,190427,9,0,75,0
245,1,0,190447,10,0,550,621
246,1,0,190444,9,0,225,0
247,1,0,190439,0,0,150,634
248,1,0,190433,0,0,50,642
249,3,0,68385,10,0,650,0
250,1,0,190546,0,0,75,624
251,1,0,190545,0,0,50,624
252,1,0,190557,0,0,175,634
253,1,0,190578,10,0,650,0
254,1,0,190559,0,0,225,0
255,1,0,190558,0,0,225,0
256,1,0,190562,0,0,500,621
257,1,0,190543,0,0,75,583
258,2,0,190169,10,111363,999,0
259,1,0,190560,10,0,600,621
261,8,0,190725,10,0,850,0
263,1,0,190561,0,0,450,0
264,8,0,200915,10,0,750,642
265,8,0,200917,10,0,750,0
266,8,0,202179,0,0,100,0
267,8,0,202178,0,0,100,0
268,1,0,202248,0,0,400,624
277,3,0,190604,10,0,600,690
283,1,0,190690,0,0,450,624
287,1,0,190696,0,0,50,583
304,8,0,190528,0,0,100,0
305,8,0,190529,9,0,100,0
309,1,0,190821,0,0,500,634
312,1,0,190869,9,0,150,642
331,1,0,190899,0,0,175,0
337,8,0,190921,0,0,100,0
338,8,0,190922,0,0,100,0
348,1,0,190808,0,0,50,583
357,1,0,190814,0,0,200,624
359,1,0,190817,0,0,150,686
396,1,0,202311,0,0,100,0
429,3,0,49343,10,0,750,683
430,2,0,206027,0,0,650,684
431,2,0,206156,10,112642,999,682
434,2,0,76755,10,0,900,687
445,2,0,118515,10,61363,900,0
446,2,0,206976,0,113276,800,693
447,1,0,95474,10,0,400,0
