ID,PerksVendorCategoryID,Field_10_0_5_47118_002,ItemID,Field_10_0_5_47118_004,Field_10_0_5_47118_005,Cost,UiModelSceneID
6,1,0,189871,0,0,100,625
7,8,0,189938,10,0,850,0
8,1,0,189898,10,0,750,624
9,1,0,189897,0,0,250,583
10,1,0,189896,0,0,100,584
11,1,0,189895,0,0,100,584
21,1,0,189885,10,0,999,625
24,1,0,189882,0,0,175,0
35,1,0,190097,0,0,50,642
36,8,0,190095,10,0,850,642
39,1,0,190092,9,0,225,625
60,1,0,190071,0,0,200,613
66,1,0,190065,0,0,75,584
68,1,0,190063,0,0,50,583
74,2,0,190231,10,112054,999,550
76,1,0,190599,0,0,250,583
78,1,0,190600,9,0,225,625
79,8,0,190164,10,0,999,630
80,3,0,190603,10,0,600,555
90,1,0,190155,10,0,750,583
91,8,0,190166,0,0,100,0
92,8,0,190377,0,0,100,0
94,1,0,190130,0,0,100,583
98,1,0,190133,0,0,100,625
103,1,0,190153,0,0,225,584
104,1,0,190154,0,0,225,584
110,1,0,190143,0,0,200,624
112,1,0,190145,10,0,450,624
114,8,0,190799,10,0,650,642
116,3,0,190175,10,0,600,560
117,2,0,189978,10,0,900,552
121,8,0,190504,10,0,999,0
123,2,0,190613,10,0,999,562
125,1,0,190199,0,0,100,0
126,1,0,190200,0,0,100,583
130,1,0,190204,0,0,50,613
131,1,0,190205,0,0,50,624
141,1,0,190214,0,0,200,624
142,1,0,190215,0,0,200,0
143,1,0,190216,0,0,225,0
144,1,0,190217,0,0,400,624
148,1,0,190220,10,0,650,634
200,1,0,190886,0,0,100,0
204,8,0,200884,10,0,750,0
223,2,0,54811,10,0,900,633
224,3,0,190607,10,0,750,640
225,1,0,190846,10,0,500,634
227,1,0,190434,0,0,75,583
228,1,0,190855,0,0,100,588
229,1,0,190856,0,0,100,584
230,8,0,202167,0,0,100,0
231,8,0,202170,10,0,100,0
232,1,0,190876,0,0,250,686
233,3,0,49665,10,0,650,0
234,8,0,201229,10,0,750,642
235,1,0,190438,10,0,225,625
236,1,0,190898,0,0,175,0
237,1,0,190842,0,0,175,628
238,8,0,190540,0,0,500,583
239,8,0,200909,10,0,750,0
240,1,0,190441,0,0,200,671
247,1,0,190439,0,0,150,634
268,1,0,202248,0,0,400,624
331,1,0,190899,0,0,175,0
337,8,0,190921,0,0,100,0
338,8,0,190922,0,0,100,0
348,1,0,190808,0,0,50,583
353,8,0,190850,0,0,100,0
354,8,0,190851,0,0,100,0
396,1,0,202311,0,0,100,0
