ID,PerksVendorCategoryID,Field_10_0_5_47118_002,ItemID,Field_10_0_5_47118_004,CreatureDisplayInfoID,Cost,UiModelSceneID,UiGroupInfo
6,1,0,189871,0,0,100,625,2
7,8,0,189938,10,0,850,0,2
8,1,0,189898,0,0,750,624,2
9,1,0,189897,0,0,250,583,2
10,1,0,189896,0,0,100,584,2
11,1,0,189895,0,0,100,584,2
21,1,0,189885,0,0,600,625,2
24,1,0,189882,0,0,175,0,2
35,1,0,190097,0,0,50,642,2
36,8,0,190095,10,0,850,642,2
39,1,0,190092,9,0,225,625,2
53,1,0,190078,10,0,400,624,2
54,1,0,190077,9,0,200,584,2
55,1,0,190076,0,0,175,0,2
60,1,0,190071,0,0,200,613,2
66,1,0,190065,0,0,75,584,2
68,1,0,190063,0,0,50,583,2
73,2,0,190168,10,0,999,0,2
74,2,0,190231,10,112054,999,550,2
76,1,0,190599,0,0,250,583,2
78,1,0,190600,9,0,225,625,2
79,8,0,190164,10,0,999,630,2
80,3,0,190603,10,0,600,555,2
90,1,0,190155,0,0,750,583,2
91,8,0,190166,0,0,100,0,2
92,8,0,190377,0,0,100,0,2
94,1,0,190130,0,0,100,583,2
98,1,0,190133,0,0,100,625,2
103,1,0,190153,0,0,225,584,2
104,1,0,190154,0,0,225,584,2
110,1,0,190143,0,0,200,624,2
111,1,0,190144,0,0,175,0,2
112,1,0,190145,0,0,450,624,2
113,1,0,190146,10,0,600,634,2
114,8,0,190799,0,0,650,642,2
116,3,0,190175,10,0,600,560,2
117,2,0,189978,10,0,900,552,2
121,8,0,190504,10,0,999,0,2
122,2,0,190539,10,0,900,0,2
123,2,0,190613,10,0,999,562,2
124,8,0,190797,10,0,999,0,2
125,1,0,190199,0,0,100,0,2
126,1,0,190200,0,0,100,583,2
130,1,0,190204,0,0,50,613,2
131,1,0,190205,0,0,50,624,2
141,1,0,190214,0,0,200,624,2
142,1,0,190215,0,0,200,0,2
143,1,0,190216,0,0,225,0,2
144,1,0,190217,0,0,400,624,2
148,1,0,190220,9,0,650,634,2
200,1,0,190886,0,0,100,0,1
204,8,0,200884,10,0,750,0,2
223,2,0,54811,10,0,900,633,2
224,3,0,190607,0,0,750,640,1
225,1,0,190846,10,0,500,634,2
227,1,0,190434,0,0,75,583,2
228,1,0,190855,0,0,100,588,2
229,1,0,190856,0,0,100,584,2
230,8,0,202167,0,0,100,0,2
231,8,0,202170,10,0,100,0,2
232,1,0,190876,0,0,250,686,2
233,3,0,49665,10,0,650,0,2
234,8,0,201229,10,0,750,642,2
235,1,0,190438,0,0,225,625,2
236,1,0,190898,0,0,175,0,2
237,1,0,190842,0,0,175,628,2
238,8,0,190540,0,0,500,583,2
239,8,0,200909,10,0,750,0,2
240,1,0,190441,0,0,200,671,2
241,8,0,201230,10,0,750,642,2
242,1,0,190431,0,0,50,624,2
243,1,0,190443,0,0,150,584,2
244,1,0,190427,9,0,75,0,2
245,1,0,190447,10,0,550,734,1
246,1,0,190444,9,0,225,0,2
247,1,0,190439,0,0,150,634,2
248,1,0,190433,0,0,50,642,2
249,3,0,68385,10,0,650,0,2
250,1,0,190546,0,0,75,624,2
251,1,0,190545,0,0,50,624,2
252,1,0,190557,0,0,175,634,2
253,1,0,190578,0,0,500,634,2
254,1,0,190559,0,0,225,0,2
255,1,0,190558,0,0,225,0,2
256,1,0,190562,0,0,500,621,2
257,1,0,190543,0,0,75,583,2
258,2,0,190169,10,111363,999,0,2
259,1,0,190560,10,0,600,621,2
260,8,0,190576,0,0,100,583,2
261,8,0,190725,10,0,850,0,2
262,8,0,190577,0,0,100,583,2
263,1,0,190561,0,0,450,0,2
264,8,0,200915,10,0,750,642,2
265,8,0,200917,10,0,750,0,2
266,8,0,202179,0,0,100,0,2
267,8,0,202178,0,0,100,0,2
268,1,0,202248,0,0,400,624,2
269,3,0,190176,10,0,650,712,2
277,3,0,190604,10,0,600,690,2
282,1,0,190689,0,0,525,624,2
283,1,0,190690,0,0,450,624,2
286,1,0,190693,0,0,250,0,1
287,1,0,190696,0,0,50,583,2
288,1,0,190698,0,0,50,624,2
289,1,0,190699,0,0,50,624,2
292,1,0,190712,0,0,250,0,1
302,1,0,190147,0,0,500,613,2
304,8,0,190528,0,0,100,0,2
305,8,0,190529,9,0,100,0,2
307,1,0,190819,0,0,525,613,2
308,1,0,190820,0,0,450,624,2
309,1,0,190821,0,0,500,634,2
310,1,0,190822,0,0,450,625,2
311,1,0,190824,0,0,225,625,2
312,1,0,190869,9,0,150,642,2
313,1,0,190870,0,0,50,686,2
314,1,0,190871,0,0,50,686,2
316,1,0,190831,0,0,50,624,2
317,1,0,190832,0,0,75,625,2
318,1,0,190833,0,0,50,625,2
322,1,0,190887,0,0,50,583,2
324,1,0,190843,0,0,150,686,2
328,1,0,190892,0,0,50,0,2
331,1,0,190899,0,0,175,0,2
337,8,0,190921,0,0,100,583,1
338,8,0,190922,0,0,100,583,1
339,8,0,190923,0,0,650,642,2
341,3,0,190925,10,0,999,0,2
342,1,0,190800,0,0,125,642,2
343,1,0,190801,0,0,125,642,2
344,1,0,190802,0,0,50,583,2
345,1,0,190804,0,0,75,624,2
346,1,0,190805,0,0,75,624,2
347,1,0,190807,0,0,50,642,2
348,1,0,190808,0,0,50,583,2
349,1,0,190812,0,0,225,621,2
350,1,0,190847,0,0,400,624,2
353,8,0,190850,0,0,100,583,1
354,8,0,190851,0,0,100,583,1
356,1,0,190813,0,0,150,624,2
357,1,0,190814,0,0,200,624,2
359,1,0,190817,0,0,150,686,2
360,1,0,190818,0,0,225,626,2
369,8,0,200925,0,0,650,0,2
370,1,0,190829,0,0,50,583,2
396,1,0,202311,0,0,100,0,2
429,3,0,49343,10,0,750,683,2
430,2,0,206027,0,0,650,684,2
431,2,0,206156,10,112642,999,682,2
434,2,0,76755,10,0,900,687,2
438,2,0,210919,10,0,600,684,2
445,2,0,118515,10,61363,900,0,2
446,2,0,206976,0,113276,800,693,2
447,1,0,95474,10,0,400,0,2
449,2,0,207821,0,0,650,701,2
450,1,0,190909,10,0,400,624,2
451,1,0,190910,0,0,400,686,2
452,1,0,207957,0,0,400,686,2
453,1,0,207959,10,0,400,624,2
454,3,0,207962,10,0,650,700,2
455,2,0,207963,10,0,650,698,2
456,2,0,207964,10,0,650,699,2
457,1,0,208039,0,0,100,0,1
458,1,0,208040,0,0,100,0,2
462,3,0,208045,10,0,650,702,2
463,8,0,206332,0,0,100,583,1
464,8,0,206321,0,0,100,583,1
465,1,0,97213,0,0,400,0,2
466,1,0,95475,0,0,400,0,2
467,8,0,208176,10,0,450,714,2
468,8,0,208179,10,0,500,624,2
469,8,0,208177,0,0,500,703,2
470,8,0,208178,0,0,500,584,2
471,1,0,208147,0,0,150,0,1
472,1,0,208148,0,0,150,0,2
473,5,4,206268,0,0,500,705,2
479,8,0,208400,10,0,450,0,2
480,8,0,208405,0,0,450,0,2
481,1,0,208423,9,0,500,704,2
482,5,0,206347,0,0,0,0,2
486,8,0,208672,10,0,450,642,2
487,8,0,208673,0,0,500,624,2
488,8,0,208674,10,0,450,642,2
489,8,0,208675,0,0,500,686,2
490,8,0,208669,10,0,450,642,2
491,8,0,208671,0,0,500,624,2
492,8,0,208663,10,0,450,642,2
493,8,0,208665,10,0,450,642,2
494,8,0,208668,0,0,500,624,2
495,8,0,208666,0,0,500,625,2
496,8,0,208667,10,0,450,642,2
497,8,0,208664,0,0,500,624,2
498,2,0,208598,10,0,999,0,2
499,8,0,206341,0,0,100,0,2
500,8,0,206330,0,0,100,0,2
501,1,0,190803,0,0,150,0,2
502,1,0,190806,0,0,50,0,2
503,1,0,190710,0,0,225,584,2
504,3,0,49693,10,0,650,709,2
505,1,0,208763,0,0,500,0,2
506,8,0,206331,0,0,100,583,2
507,8,0,206342,0,0,100,583,2
508,1,0,190830,0,0,50,0,2
509,2,0,137615,10,0,700,711,2
510,2,0,137576,10,0,700,711,2
511,1,0,208786,0,0,200,0,2
512,8,0,208700,0,0,500,0,2
513,8,0,208730,0,0,500,0,2
514,8,0,208728,0,0,500,0,2
515,8,0,208725,9,0,450,0,2
516,8,0,208699,10,0,450,0,2
517,8,0,208727,10,0,450,0,2
518,8,0,208726,0,0,500,0,2
519,8,0,208729,10,0,450,0,2
520,5,5,32542,0,0,350,730,2
521,5,6,45063,0,0,425,731,2
522,8,0,208943,0,0,999,0,2
523,1,0,210265,10,0,500,634,2
529,1,0,210843,0,0,600,624,2
530,1,0,210844,0,0,100,0,2
531,1,0,210846,0,0,100,0,2
532,1,0,210869,0,0,200,0,2
533,3,0,210870,10,0,600,729,2
534,8,0,210883,0,0,550,642,2
540,1,0,210866,0,0,200,0,2
541,1,0,210865,0,0,200,0,2
542,1,0,210867,0,0,200,0,2
543,1,0,210868,0,0,200,0,2
544,1,0,210857,0,0,100,0,2
547,1,0,211001,0,0,200,588,2
548,1,0,210999,0,0,200,588,2
549,1,0,211002,10,0,999,588,2
550,1,0,211064,0,0,450,624,2
551,1,0,211070,0,0,50,0,2
552,1,0,211071,0,0,50,0,2
553,1,0,211069,0,0,50,0,2
554,1,0,211068,0,0,50,0,2
555,2,0,211074,0,0,800,0,2
556,1,0,211066,0,0,100,0,2
557,3,0,193429,0,0,600,732,2
558,1,0,211072,0,0,500,671,2
559,1,0,211098,0,0,400,686,2
560,8,0,211122,10,0,850,0,2
562,1,0,211129,0,0,100,0,2
563,1,0,211130,0,0,225,0,2
564,1,0,211137,9,0,500,583,2
565,1,0,211158,0,0,400,686,2
566,1,0,211267,0,0,100,642,2
567,1,0,211268,0,0,225,625,2
569,8,0,211257,0,0,400,0,2
570,1,0,211258,0,0,200,0,2
572,2,0,37719,0,0,550,562,2
573,2,0,76889,10,0,650,699,2
574,2,0,76902,10,0,650,698,2
656,1,0,190203,0,0,50,624,2
657,1,0,190685,0,0,200,624,2
658,1,0,190430,0,0,50,624,2
659,1,0,190874,0,0,200,624,2
660,1,0,190875,0,0,150,624,2
