ID,PerksVendorCategoryID,Field_10_0_5_47118_002,ItemID,Field_10_0_5_47118_004,Field_10_0_5_47118_005,Cost,UiModelSceneID
6,1,0,189871,0,0,100,625
7,8,0,189938,10,0,850,0
8,1,0,189898,0,0,750,624
9,1,0,189897,0,0,250,583
10,1,0,189896,0,0,100,584
11,1,0,189895,0,0,100,584
21,1,0,189885,10,0,999,625
24,1,0,189882,0,0,175,0
35,1,0,190097,0,0,50,642
36,8,0,190095,10,0,850,642
39,1,0,190092,9,0,225,625
53,1,0,190078,10,0,400,624
54,1,0,190077,9,0,200,584
60,1,0,190071,0,0,200,613
66,1,0,190065,0,0,75,584
68,1,0,190063,0,0,50,583
73,2,0,190168,10,0,999,0
74,2,0,190231,10,112054,999,550
76,1,0,190599,0,0,250,583
78,1,0,190600,9,0,225,625
79,8,0,190164,10,0,999,630
80,3,0,190603,10,0,600,555
90,1,0,190155,0,0,750,583
91,8,0,190166,0,0,100,0
92,8,0,190377,0,0,100,0
94,1,0,190130,0,0,100,583
98,1,0,190133,0,0,100,625
103,1,0,190153,0,0,225,584
104,1,0,190154,0,0,225,584
110,1,0,190143,0,0,200,624
111,1,0,190144,0,0,175,0
112,1,0,190145,0,0,450,624
113,1,0,190146,10,0,600,634
114,8,0,190799,0,0,650,642
116,3,0,190175,10,0,600,560
117,2,0,189978,10,0,900,552
121,8,0,190504,10,0,999,0
123,2,0,190613,10,0,999,562
124,8,0,190797,10,0,999,0
125,1,0,190199,0,0,100,0
130,1,0,190204,0,0,50,613
131,1,0,190205,0,0,50,624
141,1,0,190214,0,0,200,624
142,1,0,190215,0,0,200,0
144,1,0,190217,0,0,400,624
200,1,0,190886,0,0,100,0
204,8,0,200884,10,0,750,0
223,2,0,54811,10,0,900,633
224,3,0,190607,10,0,750,640
225,1,0,190846,10,0,500,634
227,1,0,190434,0,0,75,583
228,1,0,190855,0,0,100,588
229,1,0,190856,0,0,100,584
230,8,0,202167,0,0,100,0
231,8,0,202170,10,0,100,0
232,1,0,190876,0,0,250,686
233,3,0,49665,10,0,650,0
234,8,0,201229,10,0,750,642
235,1,0,190438,0,0,225,625
236,1,0,190898,0,0,175,0
237,1,0,190842,0,0,175,628
238,8,0,190540,0,0,500,583
239,8,0,200909,10,0,750,0
240,1,0,190441,0,0,200,671
241,8,0,201230,10,0,750,642
242,1,0,190431,0,0,50,624
243,1,0,190443,0,0,150,584
244,1,0,190427,9,0,75,0
245,1,0,190447,10,0,550,621
246,1,0,190444,9,0,225,0
247,1,0,190439,0,0,150,634
248,1,0,190433,0,0,50,642
249,3,0,68385,10,0,650,0
250,1,0,190546,0,0,75,624
251,1,0,190545,0,0,50,624
252,1,0,190557,0,0,175,634
254,1,0,190559,0,0,225,0
255,1,0,190558,0,0,225,0
256,1,0,190562,0,0,500,621
257,1,0,190543,0,0,75,583
258,2,0,190169,10,111363,999,0
259,1,0,190560,10,0,600,621
260,8,0,190576,0,0,100,583
261,8,0,190725,10,0,850,0
262,8,0,190577,0,0,100,583
263,1,0,190561,0,0,450,0
264,8,0,200915,10,0,750,642
265,8,0,200917,10,0,750,0
266,8,0,202179,0,0,100,0
267,8,0,202178,0,0,100,0
268,1,0,202248,0,0,400,624
277,3,0,190604,10,0,600,690
283,1,0,190690,0,0,450,624
286,1,0,190693,0,0,250,0
287,1,0,190696,0,0,50,583
288,1,0,190698,0,0,50,624
289,1,0,190699,0,0,50,624
292,1,0,190712,0,0,250,0
304,8,0,190528,0,0,100,0
305,8,0,190529,9,0,100,0
309,1,0,190821,0,0,500,634
312,1,0,190869,9,0,150,642
313,1,0,190870,0,0,50,686
314,1,0,190871,0,0,50,686
331,1,0,190899,0,0,175,0
337,8,0,190921,0,0,100,0
338,8,0,190922,0,0,100,0
339,8,0,190923,0,0,650,642
348,1,0,190808,0,0,50,583
349,1,0,190812,0,0,225,621
353,8,0,190850,0,0,100,583
354,8,0,190851,0,0,100,583
357,1,0,190814,0,0,200,624
359,1,0,190817,0,0,150,686
396,1,0,202311,0,0,100,0
429,3,0,49343,10,0,750,683
430,2,0,206027,0,0,650,684
431,2,0,206156,10,112642,999,682
434,2,0,76755,10,0,900,687
445,2,0,118515,10,61363,900,0
446,2,0,206976,0,113276,800,693
447,1,0,95474,10,0,400,0
449,2,0,207821,0,0,650,701
450,1,0,190909,10,0,400,624
451,1,0,190910,0,0,400,686
452,1,0,207957,0,0,400,686
453,1,0,207959,10,0,400,624
454,3,0,207962,10,0,650,700
455,2,0,207963,10,0,650,698
456,2,0,207964,10,0,650,699
457,1,0,208039,0,0,100,0
458,1,0,208040,0,0,100,0
462,3,0,208045,10,0,650,702
463,8,0,206332,0,0,100,583
464,8,0,206321,0,0,100,583
465,1,0,97213,0,0,400,0
466,1,0,95475,0,0,400,0
467,8,0,208176,10,0,450,714
468,8,0,208179,10,0,500,624
469,8,0,208177,0,0,500,703
470,8,0,208178,0,0,500,584
471,1,0,208147,0,0,150,0
472,1,0,208148,0,0,150,0
473,5,4,206268,0,0,500,705
479,8,0,208400,10,0,450,0
480,8,0,208405,0,0,450,0
481,1,0,208423,9,0,500,704
509,2,0,137615,10,0,700,711
510,2,0,137576,10,0,700,711
523,1,0,210265,10,0,500,634
