SourceText_lang,ID,ItemID,LegacyUpgradedItemID,StaticUpgradedItemID,SourceTypeEnum,Flags,LegacyItemID,UpgradeItemID[0],UpgradeItemID[1],UpgradeItemID[2],UpgradeItemID[3],UpgradeItemID[4],UpgradeItemID[5],UpgradeItemBonusListID[0],UpgradeItemBonusListID[1],UpgradeItemBonusListID[2],UpgradeItemBonusListID[3],UpgradeItemBonusListID[4],UpgradeItemBonusListID[5]
,918,42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,919,42944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,920,42945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,921,42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,922,42947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,923,42948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,924,42949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,925,42950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,926,42951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,927,42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,928,42984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,929,42985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,930,42991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,931,42992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,932,44091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,933,44092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,934,44093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,935,44094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,936,44095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,937,44096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,938,44097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,939,44098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,940,44099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,941,44100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,942,44101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,943,44102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,944,44103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,945,44105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,946,44107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,947,48677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,948,48683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,949,48685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,950,48687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,951,48689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,952,48691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,953,48716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,954,48718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,955,50255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,958,61931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,959,61935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,960,61936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,961,61937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,962,61942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,963,61958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,964,62023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,965,62024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,966,62025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
