ID,FilePath
841664,Interface\AddOns\Blizzard_AchievementUI\
841668,Interface\AddOns\Blizzard_BarbershopUI\
841673,Interface\AddOns\Blizzard_Calendar\
841681,Interface\AddOns\Blizzard_CombatText\
841685,Interface\AddOns\Blizzard_EncounterJournal\
841694,Interface\AddOns\Blizzard_GuildBankUI\
841708,Interface\AddOns\Blizzard_MacroUI\
841711,Interface\AddOns\Blizzard_PVPUI\
841712,Interface\AddOns\Blizzard_ArchaeologyUI\
841719,Interface\AddOns\Blizzard_TalentUI\
841725,Interface\AddOns\Blizzard_TrainerUI\
841730,Interface\AddOns\Blizzard_ChallengesUI\
841736,Interface\AddOns\Blizzard_CompactRaidFrames\
841750,Interface\AddOns\Blizzard_GuildControlUI\
841751,Interface\AddOns\Blizzard_ClientSavedVariables\
841753,Interface\AddOns\Blizzard_ItemSocketingUI\
841756,Interface\AddOns\Blizzard_CUFProfiles\
841758,Interface\AddOns\Blizzard_MovePad\
841760,Interface\AddOns\Blizzard_GMChatUI\
841764,Interface\AddOns\Blizzard_GuildUI\
841766,Interface\AddOns\Blizzard_TimeManager\
841767,Interface\AddOns\Blizzard_BlackMarketUI\
841770,Interface\AddOns\Blizzard_ItemUpgradeUI\
841772,Interface\AddOns\Blizzard_VoidStorageUI\
841774,Interface\AddOns\Blizzard_CombatLog\
841775,Interface\AddOns\Blizzard_PetBattleUI\
841778,Interface\AddOns\Blizzard_RaidUI\
841779,Interface\AddOns\Blizzard_DebugTools\
841781,Interface\AddOns\Blizzard_TokenUI\
841785,Interface\AddOns\Blizzard_InspectUI\
903168,Interface\AddOns\Blizzard_StoreUI\
939228,Interface\AddOns\Blizzard_GarrisonUI\
940322,Interface\AddOns\Blizzard_AuthChallengeUI\
959088,Interface\AddOns\Blizzard_ObjectiveTracker\
1018786,Interface\AddOns\Blizzard_ArtifactUI\
1089546,Interface\AddOns\Blizzard_Collections\
1090585,Interface\AddOns\Blizzard_DeathRecap\
1116204,Interface\AddOns\Blizzard_WowTokenUI\
1251650,Interface\AddOns\Blizzard_AdventureMap\
1259145,Interface\AddOns\Blizzard_GarrisonTemplates\
1302844,Interface\AddOns\Blizzard_NamePlates\
1341962,Interface\AddOns\Blizzard_ObliterumUI\
1345445,Interface\AddOns\Blizzard_OrderHallUI\
1383759,Interface\AddOns\Blizzard_MapCanvas\
1387406,Interface\AddOns\Blizzard_SharedMapDataProviders\
1387410,Interface\AddOns\Blizzard_FlightMap\
1394447,Interface\AddOns\Blizzard_BoostTutorial\
1445682,Interface\AddOns\PerfStats\
1450132,Interface\AddOns\Blizzard_ClassTrial\
1535381,Interface\AddOns\Blizzard_SecureTransferUI\
1579620,Interface\AddOns\Blizzard_APIDocumentation\
1580806,Interface\AddOns\Blizzard_Contribution\
1587032,Interface\AddOns\Blizzard_Deprecated\
1665006,Interface\AddOns\Blizzard_Commentator\
1687977,Interface\AddOns\Blizzard_Console\
1720650,Interface\AddOns\Blizzard_AlliedRacesUI\
1785470,Interface\AddOns\Blizzard_Channels\
1882188,Interface\AddOns\Blizzard_AzeriteUI\
1936173,Interface\AddOns\Blizzard_Communities\
1967885,Interface\AddOns\Blizzard_PTRFeedback\
1967927,Interface\AddOns\Blizzard_UIWidgets\
1983864,Interface\AddOns\Blizzard_WorldMap\
2002958,Interface\AddOns\Blizzard_PartyPoseUI\
2108653,Interface\AddOns\Blizzard_BattlefieldMap\
2127316,Interface\AddOns\Blizzard_ScrappingMachineUI\
2138386,Interface\AddOns\Blizzard_IslandsPartyPoseUI\
2138389,Interface\AddOns\Blizzard_WarfrontsPartyPoseUI\
2144079,Interface\AddOns\Blizzard_IslandsQueueUI\
2145611,Interface\AddOns\Blizzard_AzeriteRespecUI\
2827784,Interface\AddOns\Blizzard_QuestNextQuestLog\
2828142,Interface\AddOns\VideoFrame\
2843179,Interface\AddOns\UIEditor\
2911784,Interface\AddOns\Blizzard_AnimCreate\
2916008,Interface\AddOns\Blizzard_AzeriteEssenceUI\
3006806,Interface\AddOns\Blizzard_PVPMatch\
3009481,Interface\AddOns\Blizzard_PrototypeDialog\
3012600,Interface\AddOns\IMGuiDebugMenu\
3014508,Interface\AddOns\DEV_UiCamera\
3014515,Interface\AddOns\CameraGuy\
3014525,Interface\AddOns\Blizzard_MawBuffs\
3014542,Interface\AddOns\Dev_DebugAI\
3014601,Interface\AddOns\DEV_Timestep\
3014628,Interface\AddOns\DEV_GLUE_PaidServices\
3014633,Interface\AddOns\DEV_QuickSearch\
3014643,Interface\AddOns\DEV_TimeOfDay\
3014654,Interface\AddOns\DEV_Tools\
3014729,Interface\AddOns\DEV__LIB\
3014749,Interface\AddOns\DEV_Clippy\
3014812,Interface\AddOns\DEV__Templates\
3017492,Interface\AddOns\TestFramework\
3017495,Interface\AddOns\TestSuite\
3038704,Interface\AddOns\DevToolsSetItemRef\
3041940,Interface\AddOns\CinematicWidgetContainer\
3064447,Interface\AddOns\Blizzard_AuctionHouseUI\
3065769,Interface\AddOns\Blizzard_Utility\
3074872,Interface\AddOns\ScriptProfileTool\
3148059,Interface\AddOns\ScriptObjectAddressHelper\
3193195,Interface\AddOns\Blizzard_Kiosk\
