ID,FilePath
841668,Interface\AddOns\Blizzard_BarbershopUI\
841681,Interface\AddOns\Blizzard_CombatText\
841694,Interface\AddOns\Blizzard_GuildBankUI\
841708,Interface\AddOns\Blizzard_MacroUI\
841711,Interface\AddOns\Blizzard_PVPUI\
841725,Interface\AddOns\Blizzard_TrainerUI\
841730,Interface\AddOns\Blizzard_ChallengesUI\
841736,Interface\AddOns\Blizzard_CompactRaidFrames\
841750,Interface\AddOns\Blizzard_GuildControlUI\
841751,Interface\AddOns\Blizzard_ClientSavedVariables\
841753,Interface\AddOns\Blizzard_ItemSocketingUI\
841756,Interface\AddOns\Blizzard_CUFProfiles\
841758,Interface\AddOns\Blizzard_MovePad\
841760,Interface\AddOns\Blizzard_GMChatUI\
841767,Interface\AddOns\Blizzard_BlackMarketUI\
841770,Interface\AddOns\Blizzard_ItemUpgradeUI\
841772,Interface\AddOns\Blizzard_VoidStorageUI\
841775,Interface\AddOns\Blizzard_PetBattleUI\
841778,Interface\AddOns\Blizzard_RaidUI\
841779,Interface\AddOns\Blizzard_DebugTools\
841781,Interface\AddOns\Blizzard_TokenUI\
841785,Interface\AddOns\Blizzard_InspectUI\
940322,Interface\AddOns\Blizzard_AuthChallengeUI\
959088,Interface\AddOns\Blizzard_ObjectiveTracker\
1018786,Interface\AddOns\Blizzard_ArtifactUI\
1090585,Interface\AddOns\Blizzard_DeathRecap\
1116204,Interface\AddOns\Blizzard_WowTokenUI\
1251650,Interface\AddOns\Blizzard_AdventureMap\
1259145,Interface\AddOns\Blizzard_GarrisonTemplates\
1302844,Interface\AddOns\Blizzard_NamePlates\
1341962,Interface\AddOns\Blizzard_ObliterumUI\
1345445,Interface\AddOns\Blizzard_OrderHallUI\
1383759,Interface\AddOns\Blizzard_MapCanvas\
1387410,Interface\AddOns\Blizzard_FlightMap\
1394447,Interface\AddOns\Blizzard_BoostTutorial\
1445682,Interface\AddOns\PerfStats\
1450132,Interface\AddOns\Blizzard_ClassTrial\
1535381,Interface\AddOns\Blizzard_SecureTransferUI\
1579620,Interface\AddOns\Blizzard_APIDocumentation\
1580806,Interface\AddOns\Blizzard_Contribution\
1587032,Interface\AddOns\Blizzard_Deprecated\
1665006,Interface\AddOns\Blizzard_Commentator\
1687977,Interface\AddOns\Blizzard_Console\
1720650,Interface\AddOns\Blizzard_AlliedRacesUI\
1785470,Interface\AddOns\Blizzard_Channels\
1882188,Interface\AddOns\Blizzard_AzeriteUI\
1967885,Interface\AddOns\Blizzard_PTRFeedback\
2002958,Interface\AddOns\Blizzard_PartyPoseUI\
2108653,Interface\AddOns\Blizzard_BattlefieldMap\
2127316,Interface\AddOns\Blizzard_ScrappingMachineUI\
2138386,Interface\AddOns\Blizzard_IslandsPartyPoseUI\
2138389,Interface\AddOns\Blizzard_WarfrontsPartyPoseUI\
2144079,Interface\AddOns\Blizzard_IslandsQueueUI\
2145611,Interface\AddOns\Blizzard_AzeriteRespecUI\
2827784,Interface\AddOns\Blizzard_QuestNextQuestLog\
2828142,Interface\AddOns\VideoFrame\
2843179,Interface\AddOns\UIEditor\
2911784,Interface\AddOns\Blizzard_AnimCreate\
2916008,Interface\AddOns\Blizzard_AzeriteEssenceUI\
3006806,Interface\AddOns\Blizzard_PVPMatch\
3009481,Interface\AddOns\Blizzard_PrototypeDialog\
3012600,Interface\AddOns\IMGuiDebugMenu\
3014508,Interface\AddOns\DEV_UiCamera\
3014525,Interface\AddOns\Blizzard_MawBuffs\
3014542,Interface\AddOns\Dev_DebugAI\
3014601,Interface\AddOns\DEV_Timestep\
3014628,Interface\AddOns\DEV_GLUE_PaidServices\
3014633,Interface\AddOns\DEV_QuickSearch\
3014643,Interface\AddOns\DEV_TimeOfDay\
3014654,Interface\AddOns\DEV_Tools\
3014729,Interface\AddOns\DEV__LIB\
3014749,Interface\AddOns\DEV_Clippy\
3014812,Interface\AddOns\DEV__Templates\
3017492,Interface\AddOns\TestFramework\
3017495,Interface\AddOns\TestSuite\
3038704,Interface\AddOns\DevToolsSetItemRef\
3041940,Interface\AddOns\CinematicWidgetContainer\
3065769,Interface\AddOns\Blizzard_Utility\
3074872,Interface\AddOns\ScriptProfileTool\
3148059,Interface\AddOns\ScriptObjectAddressHelper\
3193195,Interface\AddOns\Blizzard_Kiosk\
3196368,Interface\AddOns\Blizzard_CachedLogin\
3200142,Interface\AddOns\Blizzard_ItemInteractionUI\
3284719,Interface\AddOns\UIWidgetTool\
3307185,Interface\AddOns\Blizzard_QuestNavigation\
3387583,Interface\AddOns\DEV_GLUE_PortalSelect\
3387608,Interface\AddOns\DEV_DesignerMenu3\
3393057,Interface\AddOns\Blizzard_Soulbinds\
3493780,Interface\AddOns\Blizzard_ChromieTimeUI\
3506977,Interface\AddOns\Blizzard_RuneforgeUI\
3509778,Interface\AddOns\Blizzard_CovenantPreviewUI\
3515044,Interface\AddOns\Blizzard_SoulbindsDebug\
3525003,Interface\AddOns\Blizzard_NewPlayerExperience\
3528788,Interface\AddOns\Blizzard_CovenantSanctum\
3546712,Interface\AddOns\Blizzard_AnimaDiversionUI\
3555758,Interface\AddOns\Blizzard_CharacterCustomize\
3555771,Interface\AddOns\Blizzard_CharacterCreate\
3556423,Interface\AddOns\Blizzard_ScriptedAnimationsTest\
3562765,Interface\AddOns\CharacterCreate_Internal\
3579924,Interface\AddOns\Blizzard_CovenantCallings\
3586465,Interface\AddOns\Blizzard_LandingSoulbinds\
3592443,Interface\AddOns\Blizzard_PTRFeedbackGlue\
3614244,Interface\AddOns\Blizzard_HybridMinimap\
3615743,Interface\AddOns\Blizzard_SubscriptionInterstitialUI\
3621687,Interface\AddOns\Blizzard_WeeklyRewards\
3670315,Interface\AddOns\Blizzard_NewPlayerExperienceGuide\
3738376,Interface\AddOns\Blizzard_FrameEffects\
3745115,Interface\AddOns\Blizzard_TorghastLevelPicker\
3749192,Interface\AddOns\Blizzard_CovenantToasts\
3847741,Interface\AddOns\Blizzard_ArdenwealdGardening\
3920913,Interface\AddOns\Blizzard_CovenantRenown\
3952315,Interface\AddOns\ShoulderTransmogTest\
3978224,Interface\AddOns\Blizzard_ConsoleExtensions\
3993868,Interface\AddOns\Blizzard_EventTrace\
3995552,Interface\AddOns\Blizzard_MoneyReceipt\
3996573,Interface\AddOns\Blizzard_ScrollBoxDebug\
4046514,Interface\AddOns\Blizzard_AutoXML\
4070233,Interface\AddOns\Blizzard_PlayerChoice\
4094428,Interface\AddOns\WardrobeOutfitDetails\
4095387,Interface\AddOns\Blizzard_UIFrameManager\
4178784,Interface\AddOns\Blizzard_ToolsUI\
4196361,Interface\AddOns\Blizzard_Settings\
4215617,Interface\AddOns\Blizzard_TalentTestAPI\
4216624,Interface\AddOns\Blizzard_TalentTestData\
4216647,Interface\AddOns\Blizzard_SelectorUI\
4216653,Interface\AddOns\Blizzard_SharedTalentUI\
4216673,Interface\AddOns\Blizzard_TalentTestUI\
4236417,Interface\AddOns\Blizzard_BehavioralMessaging\
4252709,Interface\AddOns\Blizzard_ClickBindingUI\
4279458,Interface\AddOns\Blizzard_PerksProgramDevTool\
4280188,Interface\AddOns\Blizzard_Professions\
4280190,Interface\AddOns\Blizzard_ProfessionsTemplates\
4281579,Interface\AddOns\TransmogViewer\
4318002,Interface\AddOns\Blizzard_PerksProgram\
4416840,Interface\AddOns\Blizzard_LoginErrorHelpers\
4417420,Interface\AddOns\Blizzard_ProfessionsDebug\
4484346,Interface\AddOns\Blizzard_ProfessionsCustomerOrders\
4499945,Interface\AddOns\JiraIntegration\
4499969,Interface\AddOns\QA_Libs\
4505095,Interface\AddOns\Blizzard_ProfSpecsImporter\
4520460,Interface\AddOns\Blizzard_ClassTalentDebug\
4520471,Interface\AddOns\Blizzard_UndoSystem\
4525396,Interface\AddOns\Blizzard_TestDataset\
4529367,Interface\AddOns\Blizzard_TestFrame\
4529371,Interface\AddOns\Blizzard_TestDatasetEditor\
4544218,Interface\AddOns\Blizzard_DebugLoader\
4556309,Interface\AddOns\PTRFeedbackTest\
4557739,Interface\AddOns\Blizzard_TestingMode\
