ID,FilePath
841668,Interface\AddOns\Blizzard_BarbershopUI\
841681,Interface\AddOns\Blizzard_CombatText\
841725,Interface\AddOns\Blizzard_TrainerUI\
841736,Interface\AddOns\Blizzard_CompactRaidFrames\
841738,Interface\AddOns\Blizzard_ArenaUI\
841745,Interface\AddOns\Blizzard_BindingUI\
841750,Interface\AddOns\Blizzard_GuildControlUI\
841751,Interface\AddOns\Blizzard_ClientSavedVariables\
841753,Interface\AddOns\Blizzard_ItemSocketingUI\
841756,Interface\AddOns\Blizzard_CUFProfiles\
841758,Interface\AddOns\Blizzard_MovePad\
841760,Interface\AddOns\Blizzard_GMChatUI\
841763,Interface\AddOns\Blizzard_QuestChoice\
841767,Interface\AddOns\Blizzard_BlackMarketUI\
841775,Interface\AddOns\Blizzard_PetBattleUI\
841778,Interface\AddOns\Blizzard_RaidUI\
841779,Interface\AddOns\Blizzard_DebugTools\
841781,Interface\AddOns\Blizzard_TokenUI\
940322,Interface\AddOns\Blizzard_AuthChallengeUI\
1116204,Interface\AddOns\Blizzard_WowTokenUI\
1383759,Interface\AddOns\Blizzard_MapCanvas\
1535381,Interface\AddOns\Blizzard_SecureTransferUI\
1579620,Interface\AddOns\Blizzard_APIDocumentation\
1587032,Interface\AddOns\Blizzard_Deprecated\
1665006,Interface\AddOns\Blizzard_Commentator\
1687977,Interface\AddOns\Blizzard_Console\
1785470,Interface\AddOns\Blizzard_Channels\
1967885,Interface\AddOns\Blizzard_PTRFeedback\
2108653,Interface\AddOns\Blizzard_BattlefieldMap\
2843179,Interface\AddOns\UIEditor\
2911784,Interface\AddOns\Blizzard_AnimCreate\
3014475,Interface\AddOns\DesignerMenu3\TargetDistance\
3014508,Interface\AddOns\DEV_UiCamera\
3014513,Interface\AddOns\DesignerMenu3\LaunchWoWEditHooks\
3014542,Interface\AddOns\Dev_DebugAI\
3014564,Interface\AddOns\DesignerMenu3\QuickDB\
3014586,Interface\AddOns\DesignerMenu3\CompleteQuest\
3014589,Interface\AddOns\DesignerMenu3\SpeedBar2\
3014601,Interface\AddOns\DEV_Timestep\
3014643,Interface\AddOns\DEV_TimeOfDay\
3014654,Interface\AddOns\DEV_Tools\
3014679,Interface\AddOns\DesignerMenu3\
3014712,Interface\AddOns\DesignerMenu3\ActionBarSaver\
3014719,Interface\AddOns\DesignerMenu3\TargetDPS\
3014729,Interface\AddOns\DEV__LIB\
3014749,Interface\AddOns\DEV_Clippy\
3014753,Interface\AddOns\DesignerMenu3\AdvancedStats\
3014774,Interface\AddOns\DesignerMenu3\KeyBindingsProfiler\
3014812,Interface\AddOns\DEV__Templates\
3017492,Interface\AddOns\TestFramework\
3017495,Interface\AddOns\TestSuite\
3065769,Interface\AddOns\Blizzard_Utility\
3193195,Interface\AddOns\Blizzard_Kiosk\
3556423,Interface\AddOns\Blizzard_ScriptedAnimationsTest\
3562765,Interface\AddOns\CharacterCreate_Internal\
3738376,Interface\AddOns\Blizzard_FrameEffects\
3978224,Interface\AddOns\Blizzard_ConsoleExtensions\
3993868,Interface\AddOns\Blizzard_EventTrace\
3996573,Interface\AddOns\Blizzard_ScrollBoxDebug\
4046514,Interface\AddOns\Blizzard_AutoXML\
4095470,Interface\AddOns\DEV_UnitTests\
4178784,Interface\AddOns\Blizzard_ToolsUI\
4212697,Interface\AddOns\Blizzard_TalentUI\
4212701,Interface\AddOns\Blizzard_WorldMap\
4212723,Interface\AddOns\Blizzard_WorldMap\
4212728,Interface\AddOns\Blizzard_StoreUI\
4212730,Interface\AddOns\Blizzard_StoreUI\
4212733,Interface\AddOns\Blizzard_NamePlates\
4212737,Interface\AddOns\Blizzard_TradeSkillUI\
4212749,Interface\AddOns\Blizzard_CraftUI\
4212753,Interface\AddOns\Blizzard_TradeSkillUI\
4212757,Interface\AddOns\Blizzard_TalentUI\
4215617,Interface\AddOns\Blizzard_TalentTestAPI\
4216624,Interface\AddOns\Blizzard_TalentTestData\
4216653,Interface\AddOns\Blizzard_SharedTalentUI\
4216673,Interface\AddOns\Blizzard_TalentTestUI\
4236417,Interface\AddOns\Blizzard_BehavioralMessaging\
4486289,Interface\AddOns\Blizzard_TalentUI\
4486291,Interface\AddOns\Blizzard_StoreUI\
4486298,Interface\AddOns\Blizzard_WorldMap\
4486300,Interface\AddOns\Blizzard_TradeSkillUI\
4499945,Interface\AddOns\JiraIntegration\
4499969,Interface\AddOns\QA_Libs\
4520471,Interface\AddOns\Blizzard_UndoSystem\
4525396,Interface\AddOns\Blizzard_TestDataset\
4529367,Interface\AddOns\Blizzard_TestFrame\
4529371,Interface\AddOns\Blizzard_TestDatasetEditor\
4544218,Interface\AddOns\Blizzard_DebugLoader\
4556309,Interface\AddOns\PTRFeedbackTest\
4557739,Interface\AddOns\Blizzard_TestingMode\
4567414,Interface\AddOns\Blizzard_CompactRaidFrames\
4624277,Interface\AddOns\Blizzard_CombatLog\
4635025,Interface\AddOns\Blizzard_SharedMapDataProviders\
4637036,Interface\AddOns\Blizzard_APIDocumentationGenerated\
4642787,Interface\AddOns\CheatBrowser\
4870456,Interface\AddOns\Blizzard_SharedWidgetFrames\
4954332,Interface\AddOns\Blizzard_AccountSaveUI\
4955335,Interface\AddOns\Blizzard_AccountSaveDebug\
5046319,Interface\AddOns\AnimationViewer\
5094549,Interface\AddOns\Blizzard_UIModelSceneEditor\
5098553,Interface\AddOns\WUBB\
5163529,Interface\AddOns\TOF\
5177502,Interface\AddOns\QA_LibsGlue\
5330349,Interface\AddOns\SpellSpy\
5331082,Interface\AddOns\Blizzard_EngravingUI\
5341360,Interface\AddOns\Blizzard_CursorBrowser\
5349207,Interface\AddOns\AccountWideProfiles\
5350522,Interface\AddOns\CameraTool\
5350554,Interface\AddOns\Blizzard_ImmersiveInteractionUI\
5361033,Interface\AddOns\Blizzard_ImageEditor\
5372171,Interface\AddOns\Blizzard_APIDocumentationObject\
5384478,Interface\AddOns\Blizzard_RPCLogging\
5404156,Interface\AddOns\Blizzard_Subtitles\
5408594,Interface\AddOns\Blizzard_PagedContent\
5408609,Interface\AddOns\Blizzard_PagedContentDebug\
5466244,Interface\AddOns\Blizzard_ChatFrameUtil\
5478997,Interface\AddOns\CharacterCustomizationDebugger\
5480035,Interface\AddOns\DebugSpells\
5503630,Interface\AddOns\Blizzard_LuaDebugWindow\
5519837,Interface\AddOns\Blizzard_SharedMapDataProviders\
5519842,Interface\AddOns\Blizzard_WorldMap\
5519844,Interface\AddOns\Blizzard_CompactRaidFrames\
5519846,Interface\AddOns\Blizzard_TalentUI\
5519847,Interface\AddOns\Blizzard_StoreUI\
5519848,Interface\AddOns\Blizzard_CombatLog\
5519851,Interface\AddOns\Blizzard_TradeSkillUI\
5524527,Interface\AddOns\Blizzard_APIExplorer\
5525049,Interface\AddOns\Blizzard_DebugInspectionTool\
5525642,Interface\AddOns\WoWMenus\
5528452,Interface\AddOns\Blizzard_Dispatcher\
5547690,Interface\AddOns\NodePorter\
5550378,Interface\AddOns\QA_Toolkit\
5553338,Interface\AddOns\Blizzard_DeprecatedItemScript\
5559339,Interface\AddOns\Blizzard_DeprecatedGuildScript\
5568055,Interface\AddOns\Blizzard_DeprecatedSoundScript\
5568056,Interface\AddOns\Blizzard_DeprecatedCurrencyScript\
5568058,Interface\AddOns\Blizzard_DeprecatedPvpScript\
5568059,Interface\AddOns\Blizzard_DeprecatedSpellScript\
5612295,Interface\AddOns\Blizzard_SharedXML\
5612296,Interface\AddOns\Blizzard_FrameXMLBase\
5612305,Interface\AddOns\Blizzard_GlueXMLBase\
5612338,Interface\AddOns\Blizzard_ActionBar\
5612348,Interface\AddOns\Blizzard_GlueParent\
5612355,Interface\AddOns\Blizzard_UIParentPanelManager\
5612382,Interface\AddOns\Blizzard_FrameXMLBase\
5612384,Interface\AddOns\Blizzard_AddOnList\
5612396,Interface\AddOns\Blizzard_UIParent\
5612429,Interface\AddOns\Blizzard_Settings_Shared\
5612437,Interface\AddOns\Blizzard_FrameXML\
5612453,Interface\AddOns\Blizzard_ChatFrame\
5612462,Interface\AddOns\Blizzard_CraftUI\
