ID,Flags,SoundFilterID,FlavorSoundFilterID,AmbienceID[0],AmbienceID[1],AmbienceStartID[0],AmbienceStartID[1],AmbienceStopID[0],AmbienceStopID[1]
21,0,0,0,4162,4162,0,0,0,0
22,0,0,0,4163,4204,0,0,0,0
24,0,0,0,4164,4165,0,0,0,0
25,0,0,0,4166,4167,0,0,0,0
26,0,0,0,4168,4168,0,0,0,0
27,0,0,0,4169,4169,0,0,0,0
28,0,0,0,4170,4171,0,0,0,0
29,0,0,0,4172,4173,0,0,0,0
30,0,0,0,4174,4175,0,0,0,0
31,0,0,0,4176,4177,0,0,0,0
32,0,0,0,4178,4179,0,0,0,0
33,0,0,0,4180,4181,0,0,0,0
34,0,0,0,4182,4182,0,0,0,0
35,0,0,0,4183,4184,0,0,0,0
36,0,0,0,4185,4186,0,0,0,0
37,0,0,0,4187,4188,0,0,0,0
38,0,0,0,4189,4190,0,0,0,0
39,0,0,0,4191,4192,0,0,0,0
40,0,0,0,4193,4194,0,0,0,0
41,0,0,0,4195,4195,0,0,0,0
42,0,0,0,4196,4197,0,0,0,0
43,0,0,0,4198,4199,0,0,0,0
44,0,0,0,4200,4201,0,0,0,0
45,0,0,0,4202,4203,0,0,0,0
46,0,0,0,4205,4206,0,0,0,0
47,0,0,0,4207,4208,0,0,0,0
48,0,0,0,4210,4211,0,0,0,0
49,0,0,0,4212,4213,0,0,0,0
50,0,0,0,4214,4214,0,0,0,0
51,0,0,0,4215,4215,0,0,0,0
52,0,0,0,4216,4216,0,0,0,0
53,0,0,0,4217,4217,0,0,0,0
54,0,0,0,4218,4218,0,0,0,0
55,0,0,0,4220,4220,0,0,0,0
56,0,0,0,4219,4219,0,0,0,0
57,0,0,0,4221,4221,0,0,0,0
58,0,0,0,4223,4223,0,0,0,0
59,0,0,0,4224,4224,0,0,0,0
60,0,0,0,4225,4225,0,0,0,0
70,0,0,0,4234,4234,0,0,0,0
71,0,0,0,4235,4235,0,0,0,0
90,0,0,0,4256,4256,0,0,0,0
110,0,0,0,4322,4322,0,0,0,0
130,0,0,0,4334,4334,0,0,0,0
150,0,0,0,4375,4375,0,0,0,0
170,0,0,0,4394,4394,0,0,0,0
190,0,0,0,4515,4515,0,0,0,0
210,0,0,0,4994,4994,0,0,0,0
230,0,0,0,5034,5034,0,0,0,0
250,0,0,0,5555,5555,0,0,0,0
270,0,0,0,6597,6597,0,0,0,0
271,0,0,0,6599,6599,0,0,0,0
290,0,0,0,6754,6754,0,0,0,0
291,0,0,0,6755,6755,0,0,0,0
310,0,0,0,6854,6854,0,0,0,0
330,0,0,0,7359,7359,0,0,0,0
350,0,0,0,8112,8112,0,0,0,0
351,0,0,0,8472,8471,0,0,0,0
352,0,0,0,8530,8530,0,0,0,0
353,0,0,0,8532,8532,0,0,0,0
354,0,0,0,8539,8539,0,0,0,0
355,0,0,0,8565,8565,0,0,0,0
356,0,0,0,8670,8670,0,0,0,0
357,0,0,0,8675,8675,0,0,0,0
358,0,0,0,8676,8676,0,0,0,0
359,0,0,0,8677,8677,0,0,0,0
