ID,DifficultyID,JournalEncounterSectionID
45,2,2018
46,4,2018
47,5,2018
48,6,2018
49,2,2019
50,4,2019
51,5,2019
52,6,2019
53,2,2017
54,4,2017
55,5,2017
56,6,2017
57,2,2024
58,4,2024
59,5,2024
60,6,2024
61,2,2025
62,4,2025
63,5,2025
64,6,2025
65,2,2028
66,4,2028
67,5,2028
68,6,2028
69,2,2029
70,4,2029
71,5,2029
72,6,2029
73,2,2035
74,4,2035
75,5,2035
76,6,2035
77,2,2036
78,4,2036
79,5,2036
80,6,2036
81,2,2037
82,4,2037
83,5,2037
84,6,2037
85,2,2038
86,4,2038
87,5,2038
88,6,2038
89,2,2039
90,4,2039
91,5,2039
92,6,2039
93,2,2040
94,4,2040
95,5,2040
96,6,2040
97,2,2041
98,4,2041
99,5,2041
100,6,2041
101,2,2042
102,4,2042
103,5,2042
104,6,2042
105,2,2050
106,4,2050
107,5,2050
108,6,2050
109,2,2051
110,4,2051
111,5,2051
112,6,2051
113,2,2052
114,4,2052
115,5,2052
116,6,2052
117,2,2053
118,4,2053
119,5,2053
120,6,2053
121,2,2060
122,4,2060
123,5,2060
124,6,2060
125,2,2061
126,4,2061
127,5,2061
128,6,2061
129,2,2062
130,4,2062
131,5,2062
132,6,2062
133,2,2063
134,4,2063
135,5,2063
136,6,2063
137,2,2064
138,4,2064
139,5,2064
140,6,2064
141,2,2065
142,4,2065
143,5,2065
144,6,2065
145,2,2066
146,4,2066
147,5,2066
148,6,2066
149,2,2067
150,4,2067
151,5,2067
152,6,2067
153,2,2068
154,4,2068
155,5,2068
156,6,2068
157,2,2069
158,4,2069
159,5,2069
160,6,2069
161,2,2070
162,4,2070
163,5,2070
164,6,2070
165,2,2071
166,4,2071
167,5,2071
168,6,2071
169,2,2072
170,4,2072
171,5,2072
172,6,2072
173,2,2073
174,4,2073
175,5,2073
176,6,2073
177,2,2074
178,4,2074
179,5,2074
180,6,2074
181,2,2075
182,4,2075
183,5,2075
184,6,2075
185,2,2076
186,4,2076
187,5,2076
188,6,2076
189,2,2077
190,4,2077
191,5,2077
192,6,2077
193,1,3585
194,3,3585
195,2,3457
196,4,3457
197,5,3457
198,6,3457
199,2,2110
200,4,2110
201,5,2110
202,6,2110
203,2,2119
204,4,2119
205,5,2119
206,6,2119
207,2,2140
208,4,2140
209,2,2142
210,4,2142
211,2,2143
212,4,2143
213,2,2144
214,4,2144
215,2,2145
216,4,2145
217,2,2146
218,4,2146
219,2,2147
220,4,2147
221,2,2148
222,4,2148
223,2,2149
224,4,2149
225,1,2157
226,3,2157
227,2,2392
228,4,2392
229,5,2392
230,6,2392
231,2,2159
232,4,2159
233,2,2160
234,4,2160
235,2,2161
236,4,2161
237,2,2167
238,4,2167
259,2,2357
260,4,2357
261,5,2357
262,6,2357
263,2,2377
264,4,2377
265,5,2377
266,6,2377
267,2,2382
268,4,2382
269,5,2382
270,6,2382
271,2,2383
272,4,2383
273,5,2383
274,6,2383
275,2,2384
276,4,2384
277,5,2384
278,6,2384
279,2,2388
280,4,2388
281,5,2388
282,6,2388
283,2,2390
284,4,2390
285,5,2390
286,6,2390
287,2,2391
288,4,2391
289,5,2391
290,6,2391
291,2,2395
292,4,2395
293,5,2395
294,6,2395
295,2,2404
296,4,2404
297,5,2404
298,6,2404
299,2,2406
300,4,2406
301,5,2406
302,6,2406
303,2,2410
304,4,2410
305,5,2410
306,6,2410
307,2,2422
308,4,2422
309,5,2422
310,6,2422
311,2,2423
312,4,2423
313,5,2423
314,6,2423
315,2,2424
316,4,2424
317,5,2424
318,6,2424
319,2,2430
320,4,2430
321,5,2430
322,6,2430
323,2,2436
327,2,2441
328,4,2441
329,5,2441
330,6,2441
331,2,2453
332,4,2453
333,5,2453
334,6,2453
335,2,2454
336,4,2454
337,5,2454
338,6,2454
339,2,2459
340,4,2459
341,5,2459
342,6,2459
343,2,2460
344,4,2460
345,5,2460
346,6,2460
347,2,2480
348,4,2480
349,5,2480
350,6,2480
351,2,2548
352,4,2548
353,5,2548
354,6,2548
355,2,2569
356,4,2569
357,5,2569
358,6,2569
359,2,2865
360,4,2865
361,5,2865
362,6,2865
363,2,822
364,4,822
365,5,822
366,6,822
367,2,827
368,4,827
369,5,827
370,6,827
371,2,831
372,4,831
373,5,831
374,6,831
375,1,3370
376,3,3370
377,2,3373
378,4,3373
379,5,3373
380,6,3373
381,2,3385
382,4,3385
383,5,3385
384,6,3385
385,5,3177
386,6,3177
387,5,3447
388,6,3447
389,5,3038
390,6,3038
391,1,2966
392,2,2966
393,3,2966
394,4,2966
395,5,3006
396,6,3006
397,5,2998
398,6,2998
399,5,2989
400,6,2989
401,5,2990
402,6,2990
403,5,3003
404,6,3003
405,5,3004
406,6,3004
407,5,3005
408,6,3005
409,5,3123
410,6,3123
411,5,3124
412,6,3124
413,5,3125
414,6,3125
415,5,3126
416,6,3126
417,5,3140
418,6,3140
419,5,3141
420,6,3141
421,5,3142
422,6,3142
423,5,3143
424,6,3143
425,5,3226
426,6,3226
427,5,3227
428,6,3227
429,5,3228
430,6,3228
431,5,3229
432,6,3229
433,5,3230
434,6,3230
435,5,3231
436,6,3231
437,5,3232
438,6,3232
439,5,3233
440,6,3233
441,5,3234
442,6,3234
443,5,3235
444,6,3235
445,5,3236
446,6,3236
447,5,3237
448,6,3237
449,5,3238
450,6,3238
451,5,3308
452,6,3308
453,5,3239
454,6,3239
455,5,3240
456,6,3240
457,5,3241
458,6,3241
459,5,3242
460,6,3242
461,5,3243
462,6,3243
463,5,3244
464,6,3244
465,5,3245
466,6,3245
467,5,3246
468,6,3246
469,5,3247
470,6,3247
471,5,3248
472,6,3248
473,5,3249
474,6,3249
475,5,3250
476,6,3250
477,5,3251
478,6,3251
479,5,3252
480,6,3252
481,5,3253
482,6,3253
483,1,3352
484,2,3352
485,3,3352
486,4,3352
487,5,3199
488,6,3199
489,5,3200
490,6,3200
491,5,3205
492,6,3205
493,5,3267
494,6,3267
495,5,3275
496,6,3275
497,5,3322
498,6,3322
499,5,3323
500,6,3323
501,5,3324
502,6,3324
503,5,3325
504,6,3325
505,5,3326
506,6,3326
507,5,3327
508,6,3327
509,5,3328
510,6,3328
511,5,3082
512,6,3082
513,5,3083
514,6,3083
515,5,3084
516,6,3084
517,5,3020
518,6,3020
519,5,2943
520,6,2943
521,5,2945
522,6,2945
523,5,2946
524,6,2946
525,5,2947
526,6,2947
527,5,3295
528,6,3295
529,5,3296
530,6,3296
531,5,3297
532,6,3297
533,5,3298
534,6,3298
535,5,3302
536,6,3302
537,2,2787
538,4,2787
539,5,2787
540,6,2787
541,2,2800
542,4,2800
543,5,2800
544,6,2800
545,2,2802
546,4,2802
547,5,2802
548,6,2802
549,2,2795
550,4,2795
551,5,2795
552,6,2795
553,2,2796
554,4,2796
555,5,2796
556,6,2796
557,2,2803
558,4,2803
559,5,2803
560,6,2803
561,2,2791
562,4,2791
563,5,2791
564,6,2791
565,2,3486
566,4,3486
567,5,3486
568,6,3486
569,2,2797
570,4,2797
571,5,2797
572,6,2797
573,2,2798
574,4,2798
575,5,2798
576,6,2798
577,2,2799
578,4,2799
579,5,2799
580,6,2799
581,2,2792
582,4,2792
583,5,2792
584,6,2792
585,2,2793
586,4,2793
587,5,2793
588,6,2793
589,2,2794
590,4,2794
591,5,2794
592,6,2794
593,2,2801
594,4,2801
595,5,2801
596,6,2801
597,1,3334
598,3,3334
599,2,2610
600,4,2610
601,5,2610
602,6,2610
603,2,2611
604,4,2611
605,5,2611
606,6,2611
607,2,2612
608,4,2612
609,5,2612
610,6,2612
611,2,2613
612,4,2613
613,5,2613
614,6,2613
615,2,2614
616,4,2614
617,5,2614
618,6,2614
619,2,2615
620,4,2615
621,5,2615
622,6,2615
623,2,2616
624,4,2616
625,5,2616
626,6,2616
627,2,2617
628,4,2617
629,5,2617
630,6,2617
631,2,2618
632,4,2618
633,5,2618
634,6,2618
635,2,2619
636,4,2619
637,5,2619
638,6,2619
639,2,2620
640,4,2620
641,5,2620
642,6,2620
643,1,3338
644,3,3338
645,2,2504
646,4,2504
647,5,2504
648,6,2504
649,2,2505
650,4,2505
651,5,2505
652,6,2505
653,2,2506
654,4,2506
655,5,2506
656,6,2506
657,2,2507
658,4,2507
659,5,2507
660,6,2507
661,1,3339
662,3,3339
663,2,3508
664,4,3508
665,5,3508
666,6,3508
667,2,2495
668,4,2495
669,5,2495
670,6,2495
671,2,2496
672,4,2496
673,5,2496
674,6,2496
675,2,2497
676,4,2497
677,5,2497
678,6,2497
679,2,3509
680,4,3509
681,5,3509
682,6,3509
683,1,3340
684,3,3340
685,2,2501
686,4,2501
687,5,2501
688,6,2501
689,2,2502
690,4,2502
691,5,2502
692,6,2502
693,2,3510
694,4,3510
695,5,3510
696,6,3510
697,2,2503
698,4,2503
699,5,2503
700,6,2503
701,2,3511
702,4,3511
703,5,3511
704,6,3511
705,1,3341
706,3,3341
707,2,2498
708,4,2498
709,5,2498
710,6,2498
711,2,2499
712,4,2499
713,5,2499
714,6,2499
715,2,2500
716,4,2500
717,5,2500
718,6,2500
719,2,3512
720,4,3512
721,5,3512
722,6,3512
723,1,3342
724,3,3342
725,2,2692
726,4,2692
727,5,2692
728,6,2692
729,2,2693
730,4,2693
731,5,2693
732,6,2693
733,2,2694
734,4,2694
735,5,2694
736,6,2694
737,2,2695
738,4,2695
739,5,2695
740,6,2695
741,2,2696
742,4,2696
743,5,2696
744,6,2696
745,2,2697
746,4,2697
747,5,2697
748,6,2697
749,2,2698
750,4,2698
751,5,2698
752,6,2698
753,2,2700
754,4,2700
755,5,2700
756,6,2700
757,2,2701
758,4,2701
759,5,2701
760,6,2701
761,2,2702
762,4,2702
763,5,2702
764,6,2702
765,2,2703
766,4,2703
767,5,2703
768,6,2703
769,2,2704
770,4,2704
771,5,2704
772,6,2704
773,2,2705
774,4,2705
775,5,2705
776,6,2705
777,1,3343
778,3,3343
779,2,2508
780,4,2508
781,5,2508
782,6,2508
783,2,2509
784,4,2509
785,5,2509
786,6,2509
787,2,2510
788,4,2510
789,5,2510
790,6,2510
791,2,2511
792,4,2511
793,5,2511
794,6,2511
795,2,2512
796,4,2512
797,5,2512
798,6,2512
799,2,2513
800,4,2513
801,5,2513
802,6,2513
803,2,2514
804,4,2514
805,5,2514
806,6,2514
807,2,2515
808,4,2515
809,5,2515
810,6,2515
811,2,3515
812,4,3515
813,5,3515
814,6,3515
815,2,3516
816,4,3516
817,5,3516
818,6,3516
819,2,2516
820,4,2516
821,5,2516
822,6,2516
823,2,2517
824,4,2517
825,5,2517
826,6,2517
827,2,2518
828,4,2518
829,5,2518
830,6,2518
831,2,2519
832,4,2519
833,5,2519
834,6,2519
835,2,2520
836,4,2520
837,5,2520
838,6,2520
839,1,3344
840,3,3344
841,2,2899
842,4,2899
843,5,2899
844,6,2899
845,2,2900
846,4,2900
847,5,2900
848,6,2900
849,2,2901
850,4,2901
851,5,2901
852,6,2901
853,2,2902
854,4,2902
855,5,2902
856,6,2902
857,2,2903
858,4,2903
859,5,2903
860,6,2903
861,2,2904
862,4,2904
863,5,2904
864,6,2904
865,2,2905
866,4,2905
867,5,2905
868,6,2905
869,2,2906
870,4,2906
871,5,2906
872,6,2906
873,2,2907
874,4,2907
875,5,2907
876,6,2907
877,2,2908
878,4,2908
879,5,2908
880,6,2908
881,2,2909
882,4,2909
883,5,2909
884,6,2909
885,2,2910
886,4,2910
887,5,2910
888,6,2910
889,1,3345
890,3,3345
891,2,2521
892,4,2521
893,5,2521
894,6,2521
895,2,2522
896,4,2522
897,5,2522
898,6,2522
899,2,3517
900,4,3517
901,5,3517
902,6,3517
903,2,2523
904,4,2523
905,5,2523
906,6,2523
907,2,2524
908,4,2524
909,5,2524
910,6,2524
911,2,3518
912,4,3518
913,5,3518
914,6,3518
915,2,2525
916,4,2525
917,5,2525
918,6,2525
919,1,3346
920,3,3346
921,2,2867
922,4,2867
923,5,2867
924,6,2867
925,2,2868
926,4,2868
927,5,2868
928,6,2868
929,2,2869
930,4,2869
931,5,2869
932,6,2869
933,2,2870
934,4,2870
935,5,2870
936,6,2870
937,2,2871
938,4,2871
939,5,2871
940,6,2871
941,2,2872
942,4,2872
943,5,2872
944,6,2872
945,2,2873
946,4,2873
947,5,2873
948,6,2873
949,1,3347
950,3,3347
951,2,2621
952,4,2621
953,5,2621
954,6,2621
955,2,2622
956,4,2622
957,5,2622
958,6,2622
959,2,2623
960,4,2623
961,5,2623
962,6,2623
963,2,2624
964,4,2624
965,5,2624
966,6,2624
967,2,2625
968,4,2625
969,5,2625
970,6,2625
971,2,2626
972,4,2626
973,5,2626
974,6,2626
975,2,2627
976,4,2627
977,5,2627
978,6,2627
979,2,2628
980,4,2628
981,5,2628
982,6,2628
983,1,3348
984,3,3348
985,2,2804
986,4,2804
987,5,2804
988,6,2804
989,2,2805
990,4,2805
991,5,2805
992,6,2805
993,2,2806
994,4,2806
995,5,2806
996,6,2806
997,2,2807
998,4,2807
999,5,2807
1000,6,2807
1001,2,2808
1002,4,2808
1003,5,2808
1004,6,2808
1005,2,2809
1006,4,2809
1007,5,2809
1008,6,2809
1009,2,2810
1010,4,2810
1011,5,2810
1012,6,2810
1013,2,2811
1014,4,2811
1015,5,2811
1016,6,2811
1017,2,2812
1018,4,2812
1019,5,2812
1020,6,2812
1021,2,2813
1022,4,2813
1023,5,2813
1024,6,2813
1025,2,2814
1026,4,2814
1027,5,2814
1028,6,2814
1029,2,2815
1030,4,2815
1031,5,2815
1032,6,2815
1033,2,2816
1034,4,2816
1035,5,2816
1036,6,2816
1037,2,2817
1038,4,2817
1039,5,2817
1040,6,2817
1041,2,2818
1042,4,2818
1043,5,2818
1044,6,2818
1045,2,2819
1046,4,2819
1047,5,2819
1048,6,2819
1049,1,3349
1050,3,3349
1051,2,2706
1052,4,2706
1053,5,2706
1054,6,2706
1055,2,2707
1056,4,2707
1057,5,2707
1058,6,2707
1059,2,2708
1060,4,2708
1061,5,2708
1062,6,2708
1063,2,2709
1064,4,2709
1065,5,2709
1066,6,2709
1067,2,2710
1068,4,2710
1069,5,2710
1070,6,2710
1071,2,2711
1072,4,2711
1073,5,2711
1074,6,2711
1075,2,2732
1076,4,2732
1077,5,2732
1078,6,2732
1079,2,2712
1080,4,2712
1081,5,2712
1082,6,2712
1083,2,2733
1084,4,2733
1085,5,2733
1086,6,2733
1087,2,2713
1088,4,2713
1089,5,2713
1090,6,2713
1091,2,2734
1092,4,2734
1093,5,2734
1094,6,2734
1095,2,2735
1096,4,2735
1097,5,2735
1098,6,2735
1099,2,2714
1100,4,2714
1101,5,2714
1102,6,2714
1103,2,2715
1104,4,2715
1105,5,2715
1106,6,2715
1107,2,2716
1108,4,2716
1109,5,2716
1110,6,2716
1111,2,2717
1112,4,2717
1113,5,2717
1114,6,2717
1115,2,2718
1116,4,2718
1117,5,2718
1118,6,2718
1119,2,2719
1120,4,2719
1121,5,2719
1122,6,2719
1123,2,2720
1124,4,2720
1125,5,2720
1126,6,2720
1127,2,2721
1128,4,2721
1129,5,2721
1130,6,2721
1131,2,2722
1132,4,2722
1133,5,2722
1134,6,2722
1135,2,2723
1136,4,2723
1137,5,2723
1138,6,2723
1139,2,2736
1140,4,2736
1141,5,2736
1142,6,2736
1143,2,2737
1144,4,2737
1145,5,2737
1146,6,2737
1147,2,2738
1148,4,2738
1149,5,2738
1150,6,2738
1151,2,2724
1152,4,2724
1153,5,2724
1154,6,2724
1155,2,2739
1156,4,2739
1157,5,2739
1158,6,2739
1159,2,2740
1160,4,2740
1161,5,2740
1162,6,2740
1163,2,2741
1164,4,2741
1165,5,2741
1166,6,2741
1167,2,3519
1168,4,3519
1169,5,3519
1170,6,3519
1171,2,3520
1172,4,3520
1173,5,3520
1174,6,3520
1175,2,3521
1176,4,3521
1177,5,3521
1178,6,3521
1179,2,2725
1180,4,2725
1181,5,2725
1182,6,2725
1183,2,2742
1184,4,2742
1185,5,2742
1186,6,2742
1187,2,2743
1188,4,2743
1189,5,2743
1190,6,2743
1191,2,2744
1192,4,2744
1193,5,2744
1194,6,2744
1195,2,2726
1196,4,2726
1197,5,2726
1198,6,2726
1199,2,2745
1200,4,2745
1201,5,2745
1202,6,2745
1203,2,2746
1204,4,2746
1205,5,2746
1206,6,2746
1207,2,2747
1208,4,2747
1209,5,2747
1210,6,2747
1211,2,2727
1212,4,2727
1213,5,2727
1214,6,2727
1215,2,2748
1216,4,2748
1217,5,2748
1218,6,2748
1219,2,2749
1220,4,2749
1221,5,2749
1222,6,2749
1223,2,2750
1224,4,2750
1225,5,2750
1226,6,2750
1227,2,2751
1228,4,2751
1229,5,2751
1230,6,2751
1231,2,2728
1232,4,2728
1233,5,2728
1234,6,2728
1235,2,2752
1236,4,2752
1237,5,2752
1238,6,2752
1239,2,2753
1240,4,2753
1241,5,2753
1242,6,2753
1243,2,2754
1244,4,2754
1245,5,2754
1246,6,2754
1247,2,2729
1248,4,2729
1249,5,2729
1250,6,2729
1251,2,2755
1252,4,2755
1253,5,2755
1254,6,2755
1255,2,2756
1256,4,2756
1257,5,2756
1258,6,2756
1259,2,2757
1260,4,2757
1261,5,2757
1262,6,2757
1263,2,2730
1264,4,2730
1265,5,2730
1266,6,2730
1267,2,2758
1268,4,2758
1269,5,2758
1270,6,2758
1271,2,2759
1272,4,2759
1273,5,2759
1274,6,2759
1275,2,2760
