ID,ItemLevel,Armor,Weapon
1,1,10,25
2,2,20,50
3,3,30,75
4,4,45,113
5,5,68,169
6,6,101,253
7,7,152,380
8,8,213,532
9,9,298,744
10,10,387,967
11,11,503,1258
12,12,629,1572
13,13,786,1965
14,14,943,2358
15,15,1132,2830
16,16,1302,3254
17,17,1497,3742
18,18,1721,4304
19,19,1980,4949
20,20,2277,5692
21,21,2618,6545
22,22,3011,7527
23,23,3402,8506
24,24,3845,9612
25,25,4344,10861
26,26,4909,12273
27,27,5400,13500
28,28,5940,14850
29,29,6534,16335
30,30,7188,17969
31,31,7906,19766
32,32,8697,21742
33,33,9567,23917
34,34,10523,26308
35,35,11576,28939
36,36,12733,31833
37,37,14007,35016
38,38,15127,37818
39,39,16337,40842.965
40,40,17644,44110
41,41,19056,47639
42,42,20580,51450
43,43,22227,55566
44,44,24005,60012
45,45,25925,64813
46,46,27999,69998
47,47,30238.992,75597
48,48,32658,81645
49,49,34944,87360
50,50,37390,93476
51,51,40008,100018.98
52,52,42408,106020
53,53,44953,112381
54,54,47650,119124
55,55,50509,126272
56,56,53539,133847.95
57,57,56752,141879
58,58,60157,150392
59,59,63164,157911.14
60,60,66323,165807
61,61,67250,168123.92
62,62,68176,170441.14
63,63,69103,172758
64,64,70030,175076
65,65,70957,177393
66,66,71884.01,179710.02
67,67,72811,182027
68,68,73738,184344
69,69,74665,186662
70,70,75592,188978.9
71,71,76518,191296.12
72,72,77445,193613
73,73,78372,195931
74,74,79299,198248
75,75,80226,200565.02
76,76,81153,202882
77,77,82080,205199
78,78,83007,207517
79,79,83934,209833.89
80,80,84860,212151.12
81,81,85787,214468
82,82,86714,216786
83,83,87641,219103
84,84,88568,221420
85,85,89495,223737
86,86,90422,226054
87,87,91349,228372
88,88,92276,230688.89
89,89,93202,233006.11
90,90,94129,235323
91,91,95056,237641
92,92,95983,239958
93,93,96910,242275
94,94,97837,244592
95,95,98764,246909
96,96,99691,249227
97,97,100618,251543.88
98,98,101544,253861.1
99,99,102471,256178
100,100,103398,258496
101,101,104325,260813
102,102,105251.99,263129.97
103,103,106179,265447.2
104,104,107106,267764
105,105,108033,270082
106,106,108960,272398.84
107,107,109886,274716.06
108,108,110813,277033
109,109,111740,279351
110,110,112667.09,281667.75
111,111,113593.98,283984.97
112,112,114521,286302.2
113,113,115448,288619
114,114,116375,290937
115,115,117302,293253.84
116,116,118228,295571.06
117,117,119155,297888
118,118,120082,300206
119,119,121009.1,302523
120,120,121935.98,304839.94
121,121,122863,307157.2
122,122,123790,309474
123,123,124717,311792
124,124,125644,314108.84
125,125,126570,316426.06
126,126,127497,318743.25
127,127,128424,321061
128,128,129351.09,323377.72
129,129,130277.98,325694.94
130,130,131205,328012.16
131,131,132132,330329
132,132,133059,332647
133,133,133986,334963.8
134,134,134912,337281.06
135,135,135839,339598.28
136,136,136766,341915
137,137,137693.1,344232.72
138,138,138619.97,346549.9
139,139,139547,348867.12
140,140,140474,351184
141,141,141401,353502
142,142,142328,355818.8
143,143,143254,358136.03
144,144,144181,360453.25
145,145,145108,362770
146,146,146035.08,365087.7
147,147,146961.97,367404.94
148,148,147889,369722.16
149,149,148816,372039
150,150,149743,374357
151,151,150670,376673.78
152,152,151596,378991
153,153,152523,381308.25
154,154,153450,383625
155,155,154377.08,385942.7
156,156,155303.95,388259.9
157,157,156231,390577.12
158,158,157158,392894.34
159,159,158085,395212
160,160,159012,397528.8
161,161,159938,399846.03
162,162,160865,402163.25
163,163,161792,404480
164,164,162719.08,406797.66
165,165,163645.95,409114.88
166,166,164573,411432.12
167,167,165500,413749.34
168,168,166427,416067
169,169,167354,418383.78
170,170,168280,420701
171,171,169207,423018.22
172,172,170134,425335
173,173,171061.06,427652.7
174,174,171987.95,429969.9
175,175,172915,432287.1
176,176,173842,434604.3
177,177,174769,436922
178,178,175696,439238.75
179,179,176622,441556
180,180,177549,443873.22
181,181,178476,446190
182,182,179403.06,448507.66
183,183,180329.95,450824.88
184,184,181257,453142.1
185,185,182184,455459.34
186,186,183111,457777
187,187,184038,460093.78
188,188,184964,462410.97
189,189,185891,464728.2
190,190,186818.16,467045.4
191,191,187745.06,469362.62
192,192,188671.94,471679.88
193,193,189598.83,473997.1
194,194,190526,476314.3
195,195,191453,478632
196,196,192380,480948.75
197,197,193306,483265.97
198,198,194233,485583.22
199,199,195160.16,487900
200,200,196087.06,490217.62
201,201,197013.94,492534.84
202,202,197940.83,494852.06
203,203,198868,497169.28
204,204,199795,499487
205,205,200721,501803.75
206,206,201648,504120.97
207,207,202575,506438.2
208,208,203502.16,508755.4
209,209,204429.05,511072.62
210,210,205355.94,513389.84
211,211,206282.81,515707.1
212,212,207210,518024.3
213,213,208137,520342
214,214,209063,522658.72
215,215,209990,524975.94
216,216,210917,527293.1
217,217,211844.16,529610.4
218,218,212771.05,531927.6
219,219,213697.94,534244.8
220,220,214624.81,536562.06
221,221,215552,538879.25
222,222,216479,541197
223,223,217405,543513.7
224,224,218332,545830.94
225,225,219259,548148.1
226,226,220186.14,550465.3
227,227,221113.05,552782.56
228,228,222039.92,555099.75
229,229,222966.81,557417
230,230,223894,559734.25
231,231,224821,562051.44
232,232,225747,564368.7
233,233,226674,566685.9
234,234,227601,569003.1
235,235,228528.14,571320.3
236,236,229455.03,573637.56
237,237,230381.92,575954.8
238,238,231308.81,578272
239,239,232236,580589.25
240,240,233163,582906.44
241,241,234089,585223.7
242,242,235016,587540.9
243,243,235943,589858.1
244,244,236870.14,592175.4
245,245,237797.03,594492.56
246,246,238723.92,596809.8
247,247,239650.8,599127
248,248,240578,601444.25
249,249,241505,603761.5
250,250,242431,606078.6
251,251,243358,608395.9
252,252,244285,610713.06
253,253,245212.12,613030.3
254,254,246139.03,615347.5
255,255,247065.9,617664.75
256,256,247992.8,619982
257,257,248920,622299.2
258,258,249847,624616.44
259,259,250773,626933.6
260,260,251700,629250.9
261,261,252627,631568.06
262,262,253554.12,633885.3
263,263,254481.03,636202.56
264,264,255407.9,638519.75
265,265,256334.8,640837
266,266,257262,643154.2
267,267,258189,645471.44
268,268,259115,647788.6
269,269,260042,650105.9
270,270,260969,652423.1
271,271,261896.12,654740.3
272,272,262823,657057.56
273,273,263749.9,659374.75
274,274,264676.78,661691.94
275,275,265604,664009.2
276,276,266531,666326.4
277,277,267457,668643.6
278,278,268384,670960.8
279,279,269311.22,673278.06
280,280,270238.1,675595.25
281,281,271165,677912.5
282,282,272091.9,680229.75
283,283,273018.78,682546.94
284,284,273946,684864.2
285,285,274873,687181.4
286,286,275799,689498.6
287,287,276726,691815.8
288,288,277653.22,694133.06
289,289,278580.1,696450.3
290,290,279507,698767.5
291,291,280433.88,701084.75
292,292,281360.78,703401.94
293,293,282288,705719.2
294,294,283215,708036.44
295,295,284141,710353.6
296,296,285068,712670.9
297,297,285995.22,714988.06
298,298,286922.12,717305.3
299,299,287849,719622.44
300,300,288775.88,721939.7
301,301,289702.78,724256.94
302,302,290630,726574.1
303,303,291557,728891.4
304,304,292483,731208.56
305,305,293410,733525.8
