ID,ItemLevel,Armor,Weapon
1,1,15,37
2,2,16,40
3,3,17,44
4,4,19,48
5,5,21,52
6,6,23,57
7,7,25,62
8,8,27,68
9,9,29,74
10,10,32,81
11,11,35,88
12,12,54,136
13,13,91,229
14,14,140,352
15,15,236,591
16,16,363,909
17,17,610,1525
18,18,938,2346
19,19,1187,2969
20,20,1445,3613
21,21,1828,4571
22,22,2224,5562
23,23,2815,7037
24,24,3425,8562
25,25,4333,10834
26,26,5483,13708
27,27,6671,16679
28,28,7646,19117
29,29,8567,21419
30,30,9820,24550
31,31,11002,27506
32,32,12610,31527
33,33,14129,35323
34,34,16194,40487
35,35,18145,45362
36,36,19996,49992
37,37,21542,53855
38,38,23555,58888
39,39,25375,63439
40,40,27747,69367
41,41,30339,75849
42,42,32684,81711
43,43,35738,89346
44,44,38500,96251
45,45,42098,105246
46,46,46025,115063
47,47,51832,129580
48,48,57226,143067
49,49,64446,161117
50,50,71154,177886
51,51,83718,209297
52,52,99431,248579
53,53,122227,305567
54,54,145167,362918
55,55,178447,446119
56,56,197348,493371
57,57,205370,513425
58,58,215427,538567
59,59,224183,560457
60,60,235161,587903
61,61,244719,611799
62,62,256703,641759
63,63,267137,667843
64,64,280219,700547
65,65,291608,729021
66,66,305888,764722
67,67,318321,795804
68,68,333910,834775
69,69,347481,868704
70,70,362798,906996
71,71,370041,925104
72,72,397858,994645
73,73,429177,1072944
74,74,462962,1157406
75,75,499406,1248517
76,76,538720,1346800
77,77,581128,1452820
78,78,626874,1567185
79,79,664747,1661867
80,80,677865,1694662
81,81,696548,1741370
82,82,697140,1742850
83,83,697732,1744331
84,84,704284,1760710
85,85,704882,1762207
86,86,705482,1763705
87,87,712106,1780266
88,88,712711,1781779
89,89,713317,1783293
90,90,720015,1800038
91,91,720627,1801568
92,92,721240,1803100
93,93,728012,1820030
94,94,728631,1821578
95,95,729250,1823126
96,96,732355,1830887
97,97,732977,1832444
98,98,733600,1834001
99,99,734224,1835560
100,100,736098,1840245
101,101,738604,1846510
102,102,740489,1851222
103,103,742378,1855947
104,104,744273,1860683
105,105,746807,1867018
106,106,748713,1871783
107,107,749349,1873374
108,108,749986,1874966
109,109,750624,1876560
110,110,751262,1878155
111,111,751900,1879751
112,112,752539,1881349
113,113,753179,1882948
114,114,753819,1884549
115,115,754460,1886151
116,116,755101,1887754
117,117,755743,1889359
118,118,756386,1890965
119,119,757028,1892572
120,120,757672,1894181
121,121,758316,1895791
122,122,758960,1897402
123,123,759606,1899015
124,124,760251,1900629
125,125,760897,1902244
126,126,761544,1903861
127,127,762192,1905480
128,128,762839,1907099
129,129,763488,1908720
130,130,764137,1910343
131,131,764786,1911967
132,132,765436,1913592
133,133,766087,1915218
134,134,766738,1916846
135,135,767390,1918476
136,136,768042,1920106
137,137,768695,1921738
138,138,769348,1923372
139,139,770002,1925007
140,140,770657,1926643
141,141,771312,1928281
142,142,771968,1929920
143,143,772624,1931560
144,144,773280,1933202
145,145,773938,1934845
146,146,774596,1936490
147,147,775254,1938136
148,148,775913,1939783
149,149,776572,1941432
150,150,777233,1943082
151,151,777893,1944734
152,152,778554,1946387
153,153,779216,1948041
154,154,779879,1949697
155,155,780541,1951354
156,156,781205,1953013
157,157,781869,1954673
158,158,782534,1956335
159,159,783199,1957997
160,160,783864,1959662
161,161,784531,1961327
162,162,785198,1962995
163,163,785865,1964663
164,164,786533,1966333
165,165,787201,1968004
166,166,787871,1969677
167,167,788540,1971351
168,168,789211,1973027
169,169,789881,1974704
170,170,790553,1976383
171,171,790948,1977371
172,172,791343,1978359
173,173,791739,1979349
174,174,792135,1980338
175,175,792531,1981328
176,176,792927,1982319
177,177,793324,1983310
178,178,793720,1984302
179,179,794117,1985294
180,180,794514,1986287
181,181,794911,1987280
182,182,795309,1988273
183,183,795707,1989268
184,184,796104,1990262
185,185,796502,1991257
186,186,796901,1992253
187,187,797299,1993249
188,188,797698,1994246
189,189,798097,1995243
190,190,798496,1996240
191,191,798895,1997239
192,192,799294,1998237
193,193,799694,1999236
194,194,800094,2000236
195,195,800494,2001236
196,196,800894,2002237
197,197,801295,2003238
198,198,801695,2004239
199,199,802096,2005242
200,200,802497,2006244
201,201,802898,2007247
202,202,803300,2008251
203,203,803702,2009255
204,204,804103,2010260
205,205,804505,2011265
206,206,804908,2012270
207,207,805310,2013277
208,208,805713,2014283
209,209,806116,2015290
210,210,806519,2016298
211,211,806922,2017306
212,212,807325,2018315
213,213,807729,2019324
214,214,808133,2020334
215,215,808537,2021344
216,216,808941,2022354
217,217,809346,2023366
218,218,809750,2024377
219,219,810155,2025390
220,220,810560,2026402
221,221,810966,2027415
222,222,811371,2028429
223,223,811777,2029443
224,224,812183,2030458
225,225,812589,2031473
226,226,812995,2032489
227,227,813402,2033505
228,228,813808,2034522
229,229,814215,2035539
230,230,814622,2036557
231,231,815030,2037575
232,232,815437,2038594
233,233,815845,2039613
234,234,816253,2040633
235,235,816661,2041654
236,236,817069,2042674
237,237,817478,2043696
238,238,817887,2044718
239,239,818295,2045740
240,240,818705,2046763
241,241,819114,2047786
242,242,819524,2048810
243,243,819933,2049834
244,244,820343,2050859
245,245,820753,2051885
246,246,821164,2052911
247,247,821574,2053937
248,248,821985,2054964
249,249,822396,2055992
250,250,822807,2057020
251,251,823219,2058048
252,252,823630,2059077
253,253,824042,2060107
254,254,824454,2061137
255,255,824866,2062167
256,256,825279,2063198
257,257,825692,2064230
258,258,826104,2065262
259,259,826517,2066295
260,260,826931,2067328
261,261,827344,2068362
262,262,827758,2069396
263,263,828172,2070430
264,264,828586,2071466
265,265,829000,2072501
266,266,829415,2073538
267,267,829829,2074574
268,268,830244,2075612
269,269,830659,2076650
270,270,831075,2077688
271,271,831490,2078727
272,272,831906,2079766
273,273,832322,2080806
274,274,832738,2081846
275,275,833154,2082887
276,276,833571,2083929
277,277,833988,2084971
278,278,834405,2086013
279,279,834822,2087056
280,280,835239,2088100
281,281,835657,2089144
282,282,836075,2090188
283,283,836493,2091233
284,284,836911,2092279
285,285,837330,2093325
286,286,837748,2094372
287,287,838167,2095419
288,288,838586,2096467
289,289,839005,2097515
290,290,839425,2098564
291,291,839845,2099613
292,292,840265,2100663
293,293,840685,2101713
294,294,841105,2102764
295,295,841526,2103815
296,296,841946,2104867
297,297,842367,2105920
298,298,842789,2106973
299,299,843210,2108026
300,300,843632,2109080
301,301,844053,2110135
302,302,844475,2111190
303,303,844898,2112245
304,304,845320,2113302
305,305,845743,2114358
306,306,846166,2115415
307,307,846589,2116473
308,308,847012,2117531
309,309,847436,2118590
310,310,847859,2119649
311,311,848283,2120709
312,312,848707,2121770
313,313,849132,2122830
314,314,849556,2123892
315,315,849981,2124954
316,316,850406,2126016
317,317,850831,2127079
318,318,851257,2128143
319,319,851682,2129207
320,320,852108,2130271
321,321,852534,2131337
322,322,852960,2132402
323,323,853387,2133468
324,324,853814,2134535
325,325,854240,2135602
326,326,854668,2136670
327,327,855095,2137739
328,328,855522,2138807
329,329,855950,2139877
330,330,856378,2140947
331,331,856806,2142017
332,332,857235,2143088
333,333,857663,2144160
334,334,858092,2145232
335,335,858521,2146305
336,336,858951,2147378
337,337,859380,2148451
338,338,859810,2149526
339,339,860240,2150600
340,340,860670,2151676
341,341,861100,2152752
342,342,861531,2153828
343,343,861961,2154905
344,344,862392,2155982
345,345,862824,2157060
346,346,863255,2158139
347,347,863687,2159218
348,348,864118,2160297
349,349,864551,2161378
350,350,864983,2162458
351,351,865415,2163540
352,352,865848,2164621
353,353,866281,2165704
354,354,866714,2166786
355,355,867147,2167870
356,356,867581,2168954
357,357,868015,2170038
358,358,868449,2171123
359,359,868883,2172209
360,360,869317,2173295
361,361,869752,2174382
362,362,870187,2175469
363,363,870622,2176557
364,364,871057,2177645
365,365,871493,2178734
366,366,871929,2179823
367,367,872365,2180913
368,368,872801,2182003
369,369,873237,2183094
370,370,873674,2184186
