ID,ItemLevel,Armor,Weapon
1,1,30,75
2,2,33,82
3,3,36,90
4,4,39,99
5,5,43,109
6,6,48,120
7,7,53,132
8,8,58,146
9,9,64,160
10,10,70,176
11,11,77,194
12,12,85,213
13,13,94,235
14,14,103,258
15,15,113,284
16,16,125,313
17,17,137,344
18,18,151,379
19,19,166,416
20,20,183,458
21,21,201,504
22,22,222,555
23,23,244,610
24,24,268,671
25,25,295,738
26,26,325,812
27,27,357,893
28,28,393,983
29,29,432,1081
30,30,475,1189
31,31,523,1308
32,32,575,1439
33,33,633,1583
34,34,696,1741
35,35,766,1916
36,36,843,2107
37,37,927,2318
38,38,1020,2550
39,39,1122,2805
40,40,1234,3085
41,41,1357,3394
42,42,1493,3733
43,43,1642,4107
44,44,1807,4518
45,45,1987,4969
46,46,2186,5466
47,47,2405,6013
48,48,2645,6614
49,49,2910,7276
50,50,3085,7712
51,51,3270,8175
52,52,3466,8666
53,53,3674,9186
54,54,3894,9737
55,55,4128,10321
56,56,4376,10940
57,57,4638,11597
58,58,4917,12293
59,59,5212,13030
60,60,5525,13812
61,61,5856,14641
62,62,6207,15519
63,63,6580,16450
64,64,6975,17438
65,65,7393,18484
66,66,7837,19593
67,67,8307,20769
68,68,8806,22015
69,69,9334,23336
70,70,9894,24736
71,71,10488,26220
72,72,11117,27793
73,73,11784,29461
74,74,12491,31228
75,75,13241,33102
76,76,14035,35088
77,77,14877,37194
78,78,15770,39425
79,79,16716,41791
80,80,17719,44298
81,81,18782,46956
82,82,19909,49774
83,83,21104,52760
84,84,22370,55926
85,85,23712,59281
86,86,25135,62838
87,87,26643,66609
88,88,28242,70605
89,89,29936,74841
90,90,31134,77835
91,91,32379,80948
92,92,33674,84186
93,93,35021,87554
94,94,36422,91056
95,95,37879,94698
96,96,39394,98486
97,97,40970,102426
98,98,42609,106523
99,99,44313,110784
100,100,46086,115215
101,101,47929,119824
102,102,49846,124617
103,103,51840,129601
104,104,53914,134786
105,105,55262,138155
106,106,56643,141609
107,107,58059,145149
108,108,59511,148778
109,109,60999,152498
110,110,62524,156310
111,111,64087,160218
112,112,65689,164223
113,113,67331,168329
114,114,69015,172537
115,115,70740,176850
116,116,72508,181272
117,117,74321,185804
118,118,76179,190449
119,119,78084,195210
120,120,80036,200090
121,121,82837,207093
122,122,85736,214342
123,123,88737,221844
124,124,91843,229608
125,125,95057,237644
126,126,98384,245962
127,127,101828,254571
128,128,105392,263481
129,129,109081,272702
130,130,112899,282247
131,131,116850,292126
132,132,120940,302350
133,133,125173,312932
134,134,129554,323885
135,135,134088,335221
136,136,138781,346954
137,137,143639,359097
138,138,151395,378488
139,139,159570,398927
140,140,168187,420469
141,141,177269,443174
142,142,186842,467106
143,143,196932,492330
144,144,207566,518915
145,145,218774,546937
146,146,230588,576471
147,147,243040,607601
148,148,256164,640411
149,149,269997,674994
150,150,284577,711443
151,151,299944,749861
152,152,316141,790354
153,153,333213,833033
154,154,351206,878017
155,155,370172,925430
156,156,390161,975403
157,157,411230,1028075
158,158,433436,1083591
159,159,439504,1098761
160,160,445657,1114144
161,161,451896,1129742
162,162,458223,1145558
163,163,464638,1161596
164,164,471143,1177858
165,165,477739,1194348
166,166,484427,1211069
167,167,491209,1228024
168,168,498086,1245216
169,169,505059,1262649
170,170,512130,1280327
171,171,519300,1298251
172,172,526570,1316427
173,173,533942,1334857
174,174,541418,1353545
175,175,548997,1372494
176,176,556683,1391709
177,177,564477,1411193
178,178,572380,1430950
179,179,580393,1450983
180,180,588518,1471297
181,181,596758,1491895
182,182,605112,1512782
183,183,613584,1533961
184,184,622174,1555436
185,185,630885,1577212
186,186,639717,1599293
187,187,648673,1621683
188,188,657754,1644387
189,189,666963,1667408
190,190,676300,1690752
191,191,685769,1714423
192,192,695369,1738424
193,193,705105,1762762
194,194,714976,1787441
195,195,724986,1812465
196,196,735136,1837840
197,197,745428,1863570
198,198,755864,1889660
199,199,766446,1916115
200,200,777176,1942940
201,201,788056,1970142
202,202,799089,1997724
203,203,810276,2025692
204,204,821620,2054051
205,205,833123,2082808
206,206,844787,2111967
207,207,856614,2141535
208,208,868606,2171516
209,209,880767,2201918
210,210,893098,2232745
211,211,905601,2264003
212,212,918279,2295699
213,213,931135,2327839
214,214,944171,2360429
215,215,957390,2393475
216,216,970793,2426983
217,217,984384,2460961
218,218,998165,2495414
219,219,1012140,2530350
220,220,1026310,2565775
221,221,1040678,2601696
222,222,1055248,2638120
223,223,1070021,2675053
224,224,1085001,2712504
225,225,1100191,2750479
226,226,1100962,2752405
227,227,1101732,2754331
228,228,1102503,2756259
229,229,1103275,2758189
230,230,1104047,2760119
231,231,1104820,2762052
232,232,1105594,2763985
233,233,1106368,2765920
234,234,1107142,2767856
235,235,1107917,2769793
236,236,1108693,2771732
237,237,1109469,2773672
238,238,1110245,2775614
239,239,1111022,2777557
240,240,1111800,2779501
241,241,1112578,2781447
242,242,1113357,2783394
243,243,1114137,2785342
244,244,1114917,2787292
245,245,1115697,2789243
246,246,1116478,2791196
247,247,1117259,2793149
248,248,1118042,2795105
249,249,1118824,2797061
250,250,1119607,2799019
251,251,1120391,2800978
252,252,1121175,2802939
253,253,1121960,2804901
254,254,1122746,2806865
255,255,1123531,2808829
256,256,1124318,2810796
257,257,1125105,2812763
258,258,1125893,2814732
259,259,1126681,2816702
260,260,1127469,2818674
261,261,1128259,2820647
262,262,1129048,2822622
263,263,1129839,2824598
264,264,1130630,2826575
265,265,1131421,2828553
266,266,1132213,2830533
267,267,1133006,2832515
268,268,1133799,2834497
269,269,1134592,2836482
270,270,1135387,2838467
271,271,1136181,2840454
272,272,1136977,2842442
273,273,1137773,2844432
274,274,1138569,2846423
275,275,1139366,2848416
276,276,1140164,2850410
277,277,1140962,2852405
278,278,1141760,2854402
279,279,1142560,2856400
280,280,1143359,2858399
281,281,1144160,2860400
282,282,1144961,2862402
283,283,1145762,2864406
284,284,1146564,2866411
285,285,1147367,2868418
286,286,1148170,2870425
