ID,ItemLevel,Armor,Weapon
1,1,30,75
2,2,32,81
3,3,35,89
4,4,38,97
5,5,42,105
6,6,46,115
7,7,50,125
8,8,54,137
9,9,59,149
10,10,65,162
11,11,71,177
12,12,77,193
13,13,84,210
14,14,91,229
15,15,100,250
16,16,109,273
17,17,119,297
18,18,129,324
19,19,141,353
20,20,154,385
21,21,168,420
22,22,183,458
23,23,199,499
24,24,217,544
25,25,237,593
26,26,258,646
27,27,281,704
28,28,307,768
29,29,335,837
30,30,365,912
31,31,398,995
32,32,433,1084
33,33,472,1182
34,34,515,1288
35,35,561,1404
36,36,612,1531
37,37,667,1668
38,38,727,1819
39,39,793,1982
40,40,864,2161
41,41,942,2355
42,42,1027,2567
43,43,1119,2798
44,44,1220,3050
45,45,1330,3325
46,46,1449,3624
47,47,1580,3950
48,48,1722,4306
49,49,1877,4693
50,50,1952,4881
51,51,2030,5076
52,52,2111,5279
53,53,2196,5491
54,54,2284,5710
55,55,2375,5939
56,56,2470,6176
57,57,2569,6423
58,58,2672,6680
59,59,2779,6948
60,60,2890,7226
61,61,3006,7515
62,62,3126,7815
63,63,3251,8128
64,64,3381,8453
65,65,3516,8791
66,66,3657,9143
67,67,3803,9508
68,68,3955,9889
69,69,4113,10284
70,70,4278,10696
71,71,4449,11124
72,72,4627,11569
73,73,4812,12031
74,74,5005,12513
75,75,5205,13013
76,76,5413,13534
77,77,5630,14075
78,78,5855,14638
79,79,6089,15224
80,80,6333,15833
81,81,6586,16466
82,82,6850,17125
83,83,7124,17810
84,84,7409,18522
85,85,7705,19263
86,86,8013,20033
87,87,8334,20835
88,88,8667,21668
89,89,9014,22535
90,90,9374,23436
91,91,9749,24374
92,92,10139,25349
93,93,10545,26363
94,94,10967,27417
95,95,11405,28514
96,96,11862,29655
97,97,12336,30841
98,98,12830,32075
99,99,13343,33358
100,100,13650,34125
101,101,13964,34910
102,102,14285,35713
103,103,14613,36534
104,104,14949,37374
105,105,15293,38234
106,106,15645,39113
107,107,16005,40013
108,108,16373,40933
109,109,16750,41875
110,110,17135,42838
111,111,17529,43823
112,112,17932,44831
113,113,18345,45862
114,114,18766,46917
115,115,19198,47996
116,116,19640,49100
117,117,20091,50229
118,118,20554,51385
119,119,21026,52566
120,120,21510,53775
121,121,22005,55012
122,122,22511,56278
123,123,23029,57572
124,124,23558,58896
125,125,24100,60251
126,126,24654,61637
127,127,25221,63054
128,128,25802,64505
129,129,26395,65988
130,130,27002,67506
131,131,27623,69059
132,132,28258,70647
133,133,28908,72272
134,134,29573,73934
135,135,30254,75635
136,136,30949,77374
137,137,31661,79154
138,138,32389,80974
139,139,33134,82837
140,140,33896,84742
141,141,34676,86691
142,142,35474,88685
143,143,36290,90725
144,144,37124,92811
145,145,37681,94204
146,146,38246,95617
147,147,38820,97051
148,148,39402,98507
149,149,39993,99984
150,150,40593,101484
151,151,41202,103006
152,152,41820,104551
153,153,42448,106120
154,154,43084,107711
155,155,43731,109327
156,156,44387,110967
157,157,45052,112632
158,158,45728,114321
159,159,46414,116036
160,160,47110,117776
161,161,47817,119543
162,162,48534,121336
163,163,49262,123156
164,164,50001,125004
165,165,50751,126879
166,166,51512,128782
167,167,52285,130714
168,168,53069,132674
169,169,53865,134664
170,170,54673,136684
171,171,55494,138735
172,172,56326,140816
173,173,57171,142928
174,174,58028,145072
175,175,58899,147248
176,176,59782,149457
177,177,60679,151699
178,178,61589,153974
179,179,62513,156284
180,180,63451,158628
181,181,64403,161007
