ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,Field_1_15_0_52124_007
4,-1,95,-1,640,1,0,0,0
5,-1,183,-1,1170,1,0,0,0
6,-1,162,-1,128,1,0,0,0
21,-1,293,3,128,1,40,0,0
27,-1,356,-1,16512,0,0,23,0
28,-1,182,-1,4256,0,0,2,0
29,-1,186,-1,4256,0,0,2,0
30,-1,393,-1,4256,0,0,161,0
40,18875469,98,-1,128,1,0,0,0
41,33555378,98,-1,160,0,0,21,0
42,8,113,-1,128,1,0,0,0
43,60819447,113,-1,160,0,0,21,0
44,4,111,-1,128,1,0,0,0
45,60819451,111,-1,160,0,0,21,0
46,64,313,-1,128,1,0,0,0
47,60819391,313,-1,160,0,0,21,0
48,33555378,109,-1,128,1,0,0,0
49,18875469,109,-1,160,0,0,21,0
50,32,115,-1,128,1,0,0,0
51,60819423,115,-1,160,0,0,21,0
52,128,315,-1,128,1,0,0,0
53,60819327,315,-1,160,0,0,21,0
68,4,101,-1,1170,1,0,0,0
69,8,126,-1,1170,1,0,0,0
70,2,125,-1,146,1,0,0,0
71,32,124,-1,1170,1,0,0,0
72,16,220,-1,1170,1,0,0,0
84,2099199,139,1535,160,0,0,21,0
85,2099199,138,1535,128,0,0,0,0
86,-1,129,2015,4224,0,0,63,0
87,1,148,1535,146,0,0,181,0
88,2099199,141,1535,160,0,0,21,0
89,2097156,152,1535,146,0,0,181,0
91,60818943,137,-1,160,0,0,21,0
92,8,150,1503,146,0,0,181,0
93,2099199,140,1535,128,0,0,0,0
94,2,149,1503,146,0,0,181,0
124,-1,160,1123,128,1,0,0,0
127,-1,45,13,128,1,0,0,0
131,-1,118,12,146,1,1,0,0
134,-1,46,13,128,1,0,0,0
136,-1,229,1575,128,1,0,0,0
138,-1,136,2005,128,1,0,0,0
144,-1,228,400,146,1,0,0,0
145,-1,413,68,128,0,40,0,0
146,-1,413,35,128,1,0,0,0
147,-1,414,1647,128,1,0,0,0
148,-1,415,-1,128,1,0,0,0
241,-1,171,-1,4256,0,0,41,0
243,-1,164,-1,4256,0,0,41,0
244,-1,202,-1,4256,0,0,41,0
246,-1,433,67,128,1,0,0,0
281,-1,333,-1,4256,0,0,62,0
282,-1,185,-1,128,0,0,61,0
284,-1,197,-1,4256,0,0,62,0
330,-1,473,1613,130,1,0,0,0
441,2097374,148,1535,146,0,0,182,0
442,2097371,152,1535,146,0,0,182,0
443,509,149,1535,146,0,0,182,0
445,128,533,1535,146,0,0,181,0
446,95,533,1503,146,0,0,182,0
461,64,553,1535,146,0,0,181,0
463,16,554,1503,146,0,0,181,0
464,207,554,1535,146,0,0,182,0
481,215,150,1535,146,0,0,182,0
501,4,553,1535,146,0,0,182,0
628,-1,44,623,128,1,0,0,0
632,-1,173,1501,128,1,0,0,0
741,16,673,-1,128,1,0,0,0
742,60819439,673,-1,160,0,0,21,0
781,2097407,713,1535,146,0,0,181,0
841,128,733,-1,1170,1,0,0,0
861,64,753,-1,1170,1,0,0,0
862,1,754,-1,1170,1,0,0,0
865,2047,142,1535,0,0,0,0,0
866,-1,755,-1,4256,0,0,41,0
867,512,756,-1,146,1,0,0,0
872,-1,43,943,128,1,0,0,0
875,1024,759,-1,128,1,0,0,0
876,60818431,759,-1,128,0,0,21,0
877,1024,760,-1,146,1,0,0,0
879,-1,226,13,128,1,0,0,0
882,512,137,-1,128,1,0,0,0
883,-1,118,64,402,2,0,0,0
888,-1,54,1659,128,1,0,0,0
890,58722303,762,1757,144,0,0,223,0
899,-1,165,-1,4256,0,0,41,0
900,-1,773,-1,4256,0,0,41,0
901,-1,55,39,128,1,0,0,0
906,-1,293,32,128,1,0,0,0
913,2099199,118,32,146,1,0,0,0
925,-1,129,32,128,1,0,63,0
934,2099199,762,32,144,1,0,223,0
938,-1,777,-1,2,1,0,0,0
