ID,Field_5_5_4_67090_000,Field_5_5_4_67090_001,Field_5_5_4_67090_002,Field_5_5_4_67090_003,Field_5_5_4_67090_004,Field_5_5_4_67090_005,Field_5_5_4_67090_006,Field_5_5_4_67090_007,Field_5_5_4_67090_008[0],Field_5_5_4_67090_008[1]
4,-1,95,-1,640,1,0,0,0,-1,-1
5,-1,183,-1,1170,1,0,0,0,-1,-1
6,-1,162,-1,128,1,0,0,0,-1,-1
21,-1,293,3,128,1,40,0,0,-1,-1
27,-1,356,-1,16512,0,0,23,0,-1,-1
28,-1,182,-1,4256,0,0,2,0,-1,-1
29,-1,186,-1,4256,0,0,2,0,-1,-1
30,-1,393,-1,4256,0,0,161,0,-1,-1
40,18875469,98,-1,128,1,0,0,0,18875469,0
41,33555378,98,-1,160,0,0,21,0,33555378,0
42,8,113,-1,128,1,0,0,0,8,0
43,60819447,113,-1,160,0,0,21,0,60819447,0
44,4,111,-1,128,1,0,0,0,4,0
45,60819451,111,-1,160,0,0,21,0,60819451,0
46,64,313,-1,128,1,0,0,0,64,0
47,60819391,313,-1,160,0,0,21,0,60819391,0
48,33555378,109,-1,128,1,0,0,0,33555378,0
49,18875469,109,-1,160,0,0,21,0,18875469,0
50,32,115,-1,128,1,0,0,0,32,0
51,60819423,115,-1,160,0,0,21,0,60819423,0
52,128,315,-1,128,1,0,0,0,128,0
53,60819327,315,-1,160,0,0,21,0,60819327,0
68,4,101,-1,1170,1,0,0,0,4,0
69,8,126,-1,1170,1,0,0,0,8,0
70,2,125,-1,146,1,0,0,0,2,0
71,32,124,-1,1170,1,0,0,0,32,0
72,16,220,-1,1170,1,0,0,0,16,0
84,2099199,139,1535,160,0,0,21,0,2099199,0
85,2099199,138,1535,128,0,0,0,0,2099199,0
86,-1,129,2015,4224,0,0,63,0,-1,-1
87,1,148,1535,146,0,0,181,0,1,0
88,2099199,141,1535,160,0,0,21,0,2099199,0
89,2097156,152,1535,146,0,0,181,0,2097156,0
91,60818943,137,-1,160,0,0,21,0,60818943,0
92,8,150,1503,146,0,0,181,0,8,0
93,2099199,140,1535,128,0,0,0,0,2099199,0
94,2,149,1503,146,0,0,181,0,2,0
124,-1,160,1123,128,1,0,0,0,-1,-1
127,-1,45,13,128,1,0,0,0,-1,-1
131,-1,118,12,146,1,1,0,0,-1,-1
134,-1,46,13,128,1,0,0,0,-1,-1
136,-1,229,1575,128,1,0,0,0,-1,-1
138,-1,136,2005,128,1,0,0,0,-1,-1
144,-1,228,400,146,1,0,0,0,-1,-1
145,-1,413,68,128,0,40,0,0,-1,-1
146,-1,413,35,128,1,0,0,0,-1,-1
147,-1,414,1647,128,1,0,0,0,-1,-1
148,-1,415,-1,128,1,0,0,0,-1,-1
241,-1,171,-1,4256,0,0,41,0,-1,-1
243,-1,164,-1,4256,0,0,41,0,-1,-1
244,-1,202,-1,4256,0,0,41,0,-1,-1
246,-1,433,67,128,1,0,0,0,-1,-1
281,-1,333,-1,4256,0,0,62,0,-1,-1
282,-1,185,-1,128,0,0,61,0,-1,-1
284,-1,197,-1,4256,0,0,62,0,-1,-1
330,-1,473,1613,130,1,0,0,0,-1,-1
441,2097374,148,1535,146,0,0,182,0,2097374,0
442,2097371,152,1535,146,0,0,182,0,2097371,0
443,509,149,1535,146,0,0,182,0,509,0
445,128,533,1535,146,0,0,181,0,128,0
446,95,533,1503,146,0,0,182,0,95,0
461,64,553,1535,146,0,0,181,0,64,0
463,16,554,1503,146,0,0,181,0,16,0
464,207,554,1535,146,0,0,182,0,207,0
481,215,150,1535,146,0,0,182,0,215,0
501,4,553,1535,146,0,0,182,0,4,0
628,-1,44,623,128,1,0,0,0,-1,-1
632,-1,173,1501,128,1,0,0,0,-1,-1
741,16,673,-1,128,1,0,0,0,16,0
742,60819439,673,-1,160,0,0,21,0,60819439,0
781,2097407,713,1535,146,0,0,181,0,2097407,0
841,128,733,-1,1170,1,0,0,0,128,0
861,64,753,-1,1170,1,0,0,0,64,0
862,1,754,-1,1170,1,0,0,0,1,0
865,2047,142,1535,0,0,0,0,0,2047,0
866,-1,755,-1,4256,0,0,41,0,-1,-1
867,512,756,-1,146,1,0,0,0,512,0
872,-1,43,943,128,1,0,0,0,-1,-1
875,1024,759,-1,128,1,0,0,0,1024,0
876,60818431,759,-1,128,0,0,21,0,60818431,0
877,1024,760,-1,146,1,0,0,0,1024,0
879,-1,226,13,128,1,0,0,0,-1,-1
882,512,137,-1,128,1,0,0,0,512,0
883,-1,118,64,402,2,0,0,0,-1,-1
888,-1,54,1659,128,1,0,0,0,-1,-1
890,58722303,762,1757,144,0,0,223,0,58722303,0
899,-1,165,-1,4256,0,0,41,0,-1,-1
900,-1,773,-1,4256,0,0,41,0,-1,-1
901,-1,55,39,128,1,0,0,0,-1,-1
906,-1,293,32,128,1,0,0,0,-1,-1
913,2099199,118,32,146,1,0,0,0,2099199,0
925,-1,129,32,128,1,0,63,0,-1,-1
934,2099199,762,32,144,1,0,223,0,2099199,0
938,-1,777,-1,2,1,0,0,0,-1,-1
939,-1,778,-1,2,0,0,0,0,-1,-1
947,-1,778,-1,2,0,0,0,0,-1,-1
960,2097152,789,1535,9362,1,0,0,0,2097152,0
961,256,790,1535,9362,1,0,0,0,256,0
962,256,792,-1,128,1,0,0,0,256,0
963,60819199,792,-1,160,0,0,21,0,60819199,0
964,2097152,791,-1,128,0,0,0,0,2097152,0
965,58722303,791,-1,160,0,0,21,0,58722303,0
970,-1,172,103,128,1,0,0,0,-1,-1
978,-1,794,-1,128,0,0,224,0,-1,-1
980,-1,795,4,1040,1,0,0,0,-1,-1
982,-1,796,32,1040,1,0,0,0,-1,-1
983,2099199,798,1024,1040,1,0,0,0,2099199,0
985,-1,800,2,1040,1,0,0,0,-1,-1
991,-1,804,16,1040,1,0,0,0,-1,-1
998,-1,810,-1,130,1,0,0,0,-1,-1
1003,2097152,762,1437,144,1,20,223,0,2097152,0
1004,2047,762,258,144,1,20,223,0,2047,0
1011,-1,821,-1,130,0,0,0,0,-1,-1
1012,-1,778,-1,2,0,0,0,0,-1,-1
1027,-1,778,-1,2,0,0,0,0,-1,-1
1029,-1,829,512,1040,1,0,0,0,-1,-1
1084,-1,840,1,1040,1,0,0,0,-1,-1
1099,-1,849,256,1044,1,0,0,0,-1,-1
1127,58720256,899,-1,146,1,0,0,0,58720256,0
1133,-1,904,128,1040,1,0,0,0,-1,-1
1134,58720256,905,-1,0,1,0,0,0,58720256,0
1135,16777216,906,-1,0,1,0,0,0,16777216,0
1136,33554432,907,-1,128,1,0,0,0,33554432,0
1150,-1,921,8,1040,1,0,0,0,-1,-1
1155,-1,924,64,1040,1,0,0,0,-1,-1
1160,-1,934,-1,2,1,0,0,0,-1,-1
1180,-1,960,32,128,0,0,0,0,-1,-1
1188,-1,975,-1,0,0,0,230,0,-1,-1
1189,-1,976,-1,0,0,0,233,0,-1,-1
1190,-1,977,-1,0,0,0,236,0,-1,-1
1191,-1,978,-1,0,0,0,237,0,-1,-1
1192,-1,979,-1,0,0,0,235,0,-1,-1
1193,-1,980,-1,0,0,0,234,0,-1,-1
1194,2098253,906,-1,0,0,0,0,0,2098253,0
1195,946,907,-1,0,0,0,0,0,946,0
1196,-1,981,-1,0,0,0,61,0,-1,-1
1197,-1,982,-1,0,0,0,61,0,-1,-1
2479,-1,2899,-1,130,1,1,0,0,-1,-1
