ID,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,RaceMasks[0],RaceMasks[1]
4,95,1535,128,1,0,0,-1,-1
5,183,1535,146,1,0,0,-1,-1
6,162,1535,128,1,0,0,-1,-1
21,293,3,128,0,40,0,-1,-1
25,134,1024,1040,0,6,0,-1,-1
27,356,-1,128,0,0,41,-1,-1
28,182,-1,160,0,0,41,-1,-1
29,186,-1,160,0,0,41,-1,-1
30,393,-1,160,0,0,41,-1,-1
31,50,4,1040,0,0,0,-1,-1
32,261,4,146,0,0,0,-1,-1
33,163,4,1040,1,0,0,-1,-1
39,51,4,1040,1,0,0,-1,-1
40,98,1503,128,1,0,0,-1321907123,1427461461
41,98,1503,160,0,0,21,162,0
42,113,1503,128,1,0,0,8,3
43,113,1503,160,0,0,21,-9,-1
44,111,1503,128,1,0,0,4,0
45,111,1503,160,0,0,21,-5,-1
46,313,1503,128,1,0,0,64,0
47,313,1503,160,0,0,21,-65,-1
48,109,1503,128,1,0,0,1309324210,-1440044374
49,109,1503,160,0,0,21,-1321907123,1427461461
50,115,1503,128,1,0,0,32,0
51,115,1503,160,0,0,21,-33,-1
52,315,1503,128,1,0,0,128,0
53,315,1503,160,0,0,21,-129,-1
55,237,128,1040,0,0,0,-1,-1
57,6,128,1040,1,0,0,-1,-1
58,56,16,1040,1,0,0,-1,-1
60,78,16,1040,0,0,0,-1,-1
61,267,2,1040,0,0,0,-1,-1
63,184,2,1040,0,0,0,-1,-1
68,101,1503,146,1,0,0,4,0
69,126,1503,146,1,0,0,8,0
70,125,1503,146,1,0,0,2,0
71,124,1503,146,1,0,0,32,0
72,220,1503,146,1,0,0,16,0
74,253,8,1040,1,0,0,-1,-1
75,39,8,1040,0,0,0,-1,-1
80,40,8,128,0,0,586,-1,-1
82,38,8,1040,1,0,0,-1,-1
84,139,1503,160,0,0,21,-1,-1
85,138,1503,160,0,0,21,-1,-1
86,129,-1,128,0,0,41,-1,-1
87,148,1503,144,0,0,181,1,0
88,141,1503,160,0,0,21,-1,-1
89,152,1503,144,0,0,181,4,0
91,137,1503,160,0,0,21,-1,-1
92,150,1503,144,0,0,181,8,0
93,140,1503,160,0,0,21,-1,-1
94,149,1503,144,0,0,181,2,0
95,373,64,1040,0,0,0,-1,-1
96,375,64,1040,1,0,0,-1,-1
98,374,64,1040,1,0,0,-1,-1
101,355,256,1040,0,0,0,-1,-1
102,354,256,1040,1,0,0,-1,-1
107,26,1,1040,1,0,0,-1,-1
109,256,1,1040,0,0,0,-1,-1
110,257,1,1040,0,0,0,-1,-1
117,44,4,128,1,0,0,166,0
122,172,6,128,0,0,0,-1,-1
123,160,2,128,1,0,0,-1,-1
124,160,1024,128,0,0,0,255,0
125,55,6,128,0,0,0,255,0
126,45,4,128,1,0,0,139,3
127,45,13,128,0,0,0,255,0
128,226,13,128,0,0,0,-1,-1
129,173,268,128,1,0,0,-1,-1
131,118,8,146,0,10,0,-1,-1
132,118,5,146,0,20,0,-1,-1
133,46,4,128,1,0,0,36,0
134,46,9,128,0,0,0,-1,-1
135,54,82,128,1,0,0,-1,-1
136,229,7,128,0,20,0,-1,-1
138,136,1216,128,1,0,0,-1,-1
139,136,277,128,0,0,0,-1,-1
140,43,1,128,1,0,0,91,3
142,176,8,128,1,0,0,-1,-1
143,176,4,128,0,0,0,-1,-1
144,228,400,128,1,0,0,-1,-1
145,413,68,128,0,40,0,-1,-1
146,413,3,128,1,0,0,-1,-1
147,414,1103,128,1,0,0,-1,-1
148,415,1503,128,1,0,0,-1,-1
241,171,-1,160,0,0,41,-1,-1
243,164,-1,160,0,0,41,-1,-1
244,202,-1,160,0,0,41,-1,-1
245,165,-1,160,0,0,41,-1,-1
246,433,67,128,1,0,0,-1,-1
281,333,-1,160,0,0,41,-1,-1
282,185,-1,128,0,0,61,-1,-1
284,197,-1,160,0,0,41,-1,-1
301,8,128,1040,1,0,0,-1,-1
323,173,208,128,0,0,0,255,0
325,54,8,128,0,0,0,255,0
328,43,398,128,0,0,0,255,0
330,473,1101,130,0,0,0,-1,-1
335,44,66,128,0,0,0,-1,-1
441,148,1503,144,0,0,182,254,3
442,152,1503,144,0,0,182,251,3
443,149,1503,144,0,0,182,-3,-1
445,533,1503,144,0,0,181,128,0
446,533,1503,144,0,0,182,127,3
461,553,1503,144,0,0,181,64,0
463,554,1503,144,0,0,181,16,0
464,554,1503,144,0,0,182,239,3
481,150,1503,144,0,0,182,247,3
501,553,1503,144,0,0,182,191,3
521,573,1024,1040,1,0,0,-1,-1
522,574,1024,1040,1,0,0,-1,-1
541,593,256,1040,1,0,0,-1,-1
544,594,2,1040,1,0,0,-1,-1
581,613,16,1040,0,0,0,-1,-1
601,633,8,128,0,0,0,-1,-1
621,172,1,128,1,0,0,6,0
622,172,1,128,0,0,0,249,3
624,160,1,128,1,0,0,32,0
625,160,1,128,0,0,0,223,0
626,55,1,128,1,0,0,16,3
627,55,1,128,0,0,0,-17,-1
628,44,4,128,0,0,0,9,3
629,44,9,128,1,0,0,167,0
