ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID
4,2147483647,95,262111,640,1,0,0
5,-1,183,262143,1170,1,0,0
6,2147483647,162,1503,128,1,0,0
21,2047,293,3,128,0,40,0
24,2047,272,1024,1168,0,10,0
25,-1,134,1024,1040,0,10,0
26,2047,247,1024,1168,0,20,0
27,2047,356,1535,128,0,0,23
28,2047,182,1535,160,0,0,2
29,2047,186,1535,160,0,0,2
30,2047,393,1535,160,0,0,161
31,-1,50,4,1040,0,0,0
33,-1,163,4,1040,1,0,0
34,2047,273,4,128,0,0,0
35,2047,262,4,128,0,0,0
36,2047,263,4,128,0,0,0
37,2047,264,4,128,0,0,0
38,2047,260,4,128,0,0,0
39,-1,51,4,1040,1,0,0
40,1101,98,1535,128,1,0,0
41,674,98,1503,160,0,0,21
42,8,113,1535,128,1,0,0
43,2039,113,1503,160,0,0,21
44,4,111,1535,128,1,0,0
45,2043,111,1503,160,0,0,21
46,64,313,1535,128,1,0,0
47,1983,313,1503,160,0,0,21
48,690,109,1535,128,1,0,0
49,1101,109,1503,160,0,0,21
50,32,115,1535,128,1,0,0
51,2015,115,1503,160,0,0,21
52,128,315,1535,128,1,0,0
53,1919,315,1503,160,0,0,21
54,2047,130,128,1168,0,4,0
55,-1,237,128,1040,0,0,0
57,-1,6,128,1040,1,0,0
58,-1,56,16,1040,1,0,0
59,2047,96,1024,1168,1,0,0
60,-1,78,16,1040,0,0,0
61,-1,267,2,1040,0,0,0
62,2047,268,2,1170,1,0,0
63,-1,184,2,1040,0,0,0
64,2047,269,2,1168,0,0,0
65,2047,198,2,1168,0,0,0
66,2047,246,2,1168,0,0,0
68,4,101,1535,1170,1,0,0
69,8,126,1535,1170,1,0,0
70,2,125,1535,146,1,0,0
71,32,124,1535,1170,1,0,0
72,16,220,1535,1170,1,0,0
73,2047,254,8,1168,0,10,0
74,-1,253,8,1040,1,0,0
75,-1,39,8,1040,0,0,0
76,2047,241,8,128,0,40,0
79,2047,238,8,1168,0,4,0
81,2047,239,8,1168,0,0,0
82,-1,38,8,1040,1,0,0
83,2047,252,9,128,1,0,0
84,2047,139,1535,160,0,0,21
85,2047,138,1535,128,0,0,0
86,-1,129,262111,128,0,0,63
87,1,148,1503,146,0,0,181
88,2047,141,1535,160,0,0,21
89,4,152,1503,146,0,0,181
91,1535,137,1503,160,0,0,21
92,8,150,1503,146,0,0,181
93,2047,140,1535,128,0,0,0
94,2,149,1503,146,0,0,181
