ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID
4,-1,95,-1,640,1,0,0
5,-1,183,-1,1170,1,0,0
6,-1,162,-1,128,1,0,0
21,-1,293,3,128,1,1,0
27,-1,356,-1,16512,0,0,463
28,-1,182,-1,4256,0,0,456
29,-1,186,-1,4256,0,0,460
30,-1,393,-1,4256,0,0,461
40,6130900294268439629,98,-1,144,1,0,0
41,-6184943489809468494,98,-1,176,0,0,21
42,268435464,113,-1,128,1,0,0
43,60829687,113,-1,160,0,0,21
44,2052,111,-1,128,1,0,0
45,60827643,111,-1,160,0,0,21
46,16448,313,-1,128,1,0,0
47,60829631,313,-1,160,0,0,21
48,-6184943489809468494,109,-1,128,1,0,0
49,6130900294268439629,109,-1,160,0,0,21
50,134217760,115,-1,128,1,0,0
51,60829663,115,-1,160,0,0,21
52,1073741952,315,-1,128,1,0,0
53,60829567,315,-1,160,0,0,21
68,2052,101,-1,33938,1,0,0
69,8,126,-1,33938,1,0,0
70,8194,125,-1,32914,1,0,0
71,32,124,-1,33938,1,0,0
72,16,220,-1,33938,1,0,0
84,-1,139,2047,160,0,0,21
85,2109439,138,5631,128,0,0,0
86,-1,129,4063,4224,0,0,63
87,1,148,1535,1170,0,0,181
88,2109439,141,1535,160,0,0,21
89,2099204,152,1535,1170,0,0,181
91,799026687,137,-1,160,0,0,21
92,8,150,1503,1170,0,0,181
93,2109439,140,1535,128,0,0,0
94,8194,149,1503,1170,0,0,181
124,-1,160,5219,128,1,0,0
127,-1,45,13,128,1,0,0
131,-1,118,12,146,1,1,0
134,-1,46,13,128,1,0,0
136,-1,229,1575,128,1,0,0
138,-1,136,6101,128,1,0,0
144,-1,228,400,146,1,0,0
145,-1,413,4164,128,1,1,0
146,-1,413,35,128,1,0,0
147,-1,414,7791,128,1,0,0
148,-1,415,-1,128,1,0,0
241,-1,171,-1,4256,0,0,451
243,-1,164,-1,4256,0,0,452
244,-1,202,-1,4256,0,0,455
246,-1,433,67,128,1,0,0
281,-1,333,-1,4256,0,0,454
282,-1,185,-1,128,0,0,453
284,-1,197,-1,4256,0,0,462
330,-1,473,7757,130,1,0,0
441,2107614,148,1535,1170,0,0,182
442,2105563,152,1535,1170,0,0,182
443,2557,149,1535,1170,0,0,182
445,128,533,1535,1170,0,0,181
446,10335,533,1503,1170,0,0,182
461,64,553,1535,1170,0,0,181
463,16,554,1503,1170,0,0,181
464,10447,554,1535,1170,0,0,182
481,10455,150,1535,1170,0,0,182
501,2052,553,1535,1170,0,0,182
628,-1,44,6767,128,1,0,0
632,-1,173,7645,128,1,0,0
741,16,673,-1,128,1,0,0
742,60829679,673,-1,160,0,0,21
781,2107647,713,1535,1170,0,0,181
841,128,733,-1,33938,1,0,0
861,64,753,-1,33938,1,0,0
862,1,754,-1,33938,1,0,0
865,12287,142,1535,0,0,0,0
866,-1,755,-1,4256,0,0,458
867,512,756,-1,32914,1,0,0
872,-1,43,7087,128,1,0,0
875,536871936,759,-1,128,1,0,0
876,60828671,759,-1,128,0,0,21
877,1024,760,-1,32914,1,0,0
879,-1,226,13,128,1,0,0
882,268435968,137,-1,128,1,0,0
883,-1,118,64,402,2,0,0
888,-1,54,5755,128,1,0,0
890,52529151,762,6111,16,1,10,223
892,-1,769,-1,1040,0,0,0
899,-1,165,-1,4256,0,0,459
900,-1,773,-1,4256,0,0,457
901,-1,55,4135,128,1,0,0
906,-1,293,32,128,1,0,0
913,2109439,118,32,146,1,0,0
925,-1,129,32,4224,1,0,63
934,0,762,2080,16,1,8,223
938,-1,777,-1,2,1,1,0
939,-1,778,-1,2,0,0,0
947,-1,778,-1,2,0,0,0
960,2097152,789,2047,42130,1,0,0
961,256,790,1535,42130,1,0,0
962,256,792,-1,128,1,0,0
963,60829439,792,-1,160,0,0,21
964,2097152,791,-1,128,0,0,0
965,58732543,791,-1,160,0,0,21
970,-1,172,4199,128,1,0,0
978,-1,794,-1,128,0,0,224
980,-1,795,4,1048,1,0,0
982,-1,796,32,1048,1,0,0
983,3357552639,798,1024,1048,1,0,0
985,-1,800,2,1048,1,0,0
991,-1,804,16,1048,1,0,0
998,-1,810,-1,130,1,0,0
1011,-1,821,-1,2,0,0,0
1012,-1,778,-1,2,0,0,0
1027,-1,778,-1,2,0,0,0
1029,-1,829,512,1048,1,0,0
1084,-1,840,1,1048,1,0,0
1099,-1,849,256,1052,1,0,0
1127,58720256,899,-1,32914,1,0,0
1133,-1,904,128,1048,1,0,0
1134,58720256,905,-1,0,1,0,0
1150,-1,921,8,1048,1,0,0
1155,-1,924,64,1048,1,0,0
1160,-1,934,-1,0,1,0,0
1180,-1,960,32,128,0,0,0
1188,-1,975,-1,0,0,0,230
1189,-1,976,-1,0,0,0,233
1190,-1,977,-1,0,0,0,236
1191,-1,978,-1,0,0,0,237
1192,-1,979,-1,0,0,0,235
1193,-1,980,-1,0,0,0,234
1194,2109439,905,-1,0,0,0,0
1196,-1,981,-1,0,0,0,61
1197,-1,982,-1,0,0,0,61
1645,0,1830,0,6,1,1,41
1660,-1,1848,2048,1048,1,0,0
1661,520,118,2048,146,1,0,0
1718,-1,1945,-1,128,0,0,295
1750,-1,2000,-1,2,0,0,0
1853,-1,2152,2048,128,1,0,0
