ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,Field_1_15_0_52124_007
4,2147483647,95,262111,640,1,0,0,0
5,2147483647,183,262143,1170,1,0,0,0
6,2147483647,162,1503,128,1,0,0,0
21,2099199,293,3,128,0,40,0,0
25,-1,134,1024,1040,1,0,0,0
27,-1,356,262143,16512,0,0,23,0
28,-1,182,262143,4256,0,0,2,0
29,-1,186,262143,4256,0,0,2,0
30,-1,393,262143,4256,0,0,161,0
31,2147483647,50,4,1040,1,0,0,0
33,2147483647,163,4,1040,1,0,0,0
39,-1,51,4,1040,1,0,0,0
40,2098253,98,1535,128,1,0,0,0
41,674,98,1535,160,0,0,21,0
42,8,113,1535,128,1,0,0,0
43,2099191,113,1535,160,0,0,21,0
44,4,111,1535,128,1,0,0,0
45,2099195,111,1535,160,0,0,21,0
46,64,313,1535,128,1,0,0,0
47,2099135,313,1535,160,0,0,21,0
48,946,109,1535,128,1,0,0,0
49,2098253,109,1535,160,0,0,21,0
50,32,115,1535,128,1,0,0,0
51,2099167,115,1503,160,0,0,21,0
52,128,315,1535,128,1,0,0,0
53,2099071,315,1535,160,0,0,21,0
55,-1,237,128,1040,1,0,0,0
57,-1,6,128,1040,1,0,0,0
58,-1,56,16,1040,1,0,0,0
60,-1,78,16,1040,1,0,0,0
61,-1,267,2,1040,1,0,0,0
63,-1,184,2,1040,1,0,0,0
68,4,101,1535,1170,1,0,0,0
69,8,126,1535,1170,1,0,0,0
70,2,125,1535,146,1,0,0,0
71,32,124,1535,1170,1,0,0,0
72,16,220,1535,1170,1,0,0,0
74,-1,253,8,1040,1,0,0,0
75,-1,39,8,1040,1,0,0,0
82,-1,38,8,1040,1,0,0,0
84,2099199,139,1535,160,0,0,21,0
85,2099199,138,1535,128,0,0,0,0
86,-1,129,262111,4224,0,0,63,0
87,1,148,1535,146,0,0,181,0
88,2099199,141,1535,160,0,0,21,0
89,2097156,152,1535,146,0,0,181,0
91,2098687,137,1535,160,0,0,21,0
92,8,150,1503,146,0,0,181,0
93,2099199,140,1535,128,0,0,0,0
94,2,149,1503,146,0,0,181,0
95,-1,373,64,1040,1,0,0,0
96,2359295,375,64,1040,1,0,0,0
98,2359295,374,64,1040,1,0,0,0
101,-1,355,256,1040,1,0,0,0
102,2147483647,354,256,1040,1,0,0,0
107,2147483647,26,1,1040,1,0,0,0
109,-1,256,1,1040,1,0,0,0
110,-1,257,1,1040,1,0,0,0
122,163839,172,2,128,1,0,0,0
123,262143,160,2,128,1,0,0,0
124,-1,160,1024,128,1,0,0,0
125,3407871,55,4,128,1,0,0,0
126,2097802,45,4,128,1,0,0,0
127,2129919,45,13,128,1,0,0,0
128,2129919,226,9,128,1,0,0,0
129,2129919,173,264,128,1,0,0,0
131,2129919,118,8,146,1,1,0,0
132,2129919,118,4,146,0,20,0,0
134,2129919,46,9,128,1,0,0,0
135,2147483647,54,80,128,1,0,0,0
136,2129919,229,1031,128,1,0,0,0
138,2129919,136,1488,128,1,0,0,0
139,2129919,136,5,128,1,0,0,0
140,2099199,43,1,128,1,0,0,0
142,2147483647,176,8,128,1,0,0,0
144,-1,228,400,146,1,0,0,0
145,-1,413,68,128,0,40,0,0
146,-1,413,35,128,1,0,0,0
147,2099199,414,1135,128,1,0,0,0
148,2099199,415,1535,128,1,0,0,0
241,-1,171,262143,4256,0,0,41,0
243,-1,164,262143,4256,0,0,41,0
244,-1,202,262143,4256,0,0,41,0
246,2099199,433,67,128,1,0,0,0
281,-1,333,262143,4256,0,0,62,0
282,-1,185,262143,128,0,0,61,0
284,-1,197,262143,4256,0,0,62,0
301,-1,8,128,1040,1,0,0,0
323,2129919,173,208,128,1,0,0,0
325,-1,54,8,128,1,0,0,0
328,3071,43,4,128,1,0,0,0
330,2101247,473,1101,130,1,0,0,0
335,2147483647,44,74,128,1,0,0,0
441,2097374,148,1535,146,0,0,182,0
442,2097371,152,1535,146,0,0,182,0
443,509,149,1535,146,0,0,182,0
445,128,533,1535,146,0,0,181,0
446,95,533,1503,146,0,0,182,0
461,64,553,1535,146,0,0,181,0
463,16,554,1503,146,0,0,181,0
464,207,554,1535,146,0,0,182,0
481,215,150,1535,146,0,0,182,0
501,4,553,1535,146,0,0,182,0
521,-1,573,1024,1040,1,0,0,0
522,-1,574,1024,1040,1,0,0,0
541,2147483647,593,256,1040,1,0,0,0
544,-1,594,2,1040,1,0,0,0
581,-1,613,16,1040,1,0,0,0
622,2099199,172,1,128,1,0,0,0
624,2097440,160,1,128,1,0,0,0
625,262111,160,1,128,1,0,0,0
626,2260991,55,1,128,1,0,0,0
628,2099135,44,4,128,1,0,0,0
629,2099199,44,1,128,1,0,0,0
632,2099135,173,4,128,1,0,0,0
633,2099199,173,1,128,1,0,0,0
635,2099135,46,4,128,1,0,0,0
636,-1,54,1,128,1,0,0,0
639,128,176,1,128,1,0,0,0
640,2359167,176,1,128,1,0,0,0
641,2097320,173,1024,128,1,0,0,0
644,2097320,54,1024,128,1,0,0,0
701,163839,172,64,128,1,0,0,0
702,-1,160,64,128,1,0,0,0
741,16,673,1535,128,1,0,0,0
742,2099183,673,1535,160,0,0,21,0
781,2097407,713,1535,146,0,0,181,0
841,128,733,1535,1170,1,0,0,0
861,64,753,1535,1170,1,0,0,0
862,1,754,1535,1170,1,0,0,0
865,2047,142,1535,0,0,0,0,0
866,-1,755,262143,4256,0,0,41,0
867,512,756,1535,146,1,0,0,0
872,2129919,43,8,128,1,0,0,0
875,1024,759,262143,128,1,0,0,0
876,2098175,759,262143,128,0,0,21,0
877,1024,760,1535,146,1,0,0,0
878,2098193,226,4,128,1,0,0,0
879,31743,226,4,128,1,0,0,0
880,2098176,43,4,128,1,0,0,0
881,2129919,43,384,128,1,0,0,0
882,512,137,1535,128,1,0,0,0
883,2129919,118,64,402,2,0,0,0
884,512,55,3,128,1,0,0,0
885,1573,43,2,128,1,0,0,0
888,2097151,54,2,128,1,0,0,0
890,2145386495,762,261853,144,0,0,223,0
895,-1,772,32,1040,1,0,0,0
896,-1,770,32,1040,1,0,0,0
897,2359295,771,32,1040,1,0,0,0
898,2359295,55,32,128,1,0,0,0
899,-1,165,262143,4256,0,0,41,0
900,-1,773,262143,4256,0,0,41,0
901,261631,55,2,128,1,0,0,0
906,2359295,293,32,128,1,0,0,0
907,2621439,172,32,128,1,0,0,0
908,2359295,160,32,128,1,0,0,0
910,2359295,43,32,128,1,0,0,0
912,2359295,44,32,128,1,0,0,0
913,2359295,118,32,146,1,0,0,0
914,-1,54,32,128,1,0,0,0
915,2359295,229,32,128,1,0,0,0
916,2621439,95,32,640,1,0,0,0
922,2359295,162,32,128,1,0,0,0
925,-1,129,32,128,1,0,63,0
934,2621439,762,32,144,1,0,223,0
936,2359295,776,32,128,0,0,0,0
938,2621439,777,1535,2,1,0,0,0
939,524287,778,1535,2,0,0,0,0
940,524287,205,128,2048,0,0,0,0
947,4194303,778,1535,2,0,0,0,0
960,2097152,789,1535,9362,1,0,0,0
961,256,790,1535,9362,1,0,0,0
962,256,792,1535,128,1,0,0,0
