ID,RaceMask,SkillID,ClassMask,Flags,Availability,MinLevel,SkillTierID,RaceMasks[0],RaceMasks[1]
4,-1,95,-1,640,1,0,0,-1,-1
5,-1,183,16383,1170,1,0,0,-1,-1
6,-1,162,-1,128,1,0,0,-1,-1
21,-1,293,16387,128,1,1,0,-1,-1
27,-1,356,-1,16512,0,0,463,-1,-1
28,-1,182,-1,4256,0,0,456,-1,-1
29,-1,186,-1,4256,0,0,460,-1,-1
30,-1,393,-1,4256,0,0,461,-1,-1
40,6130900294268439629,98,-1,144,1,0,0,-1321907123,1427461461
41,-6184943489809468494,98,-1,176,0,0,21,1309324210,-1440044374
42,268435464,113,-1,128,1,0,0,268435464,0
43,60829687,113,-1,160,0,0,21,60829687,0
44,2052,111,-1,128,1,0,0,2052,0
45,60827643,111,-1,160,0,0,21,60827643,0
46,16448,313,-1,128,1,0,0,16448,0
47,60829631,313,-1,160,0,0,21,60829631,0
48,-6184943489809468494,109,-1,128,1,0,0,1309324210,-1440044374
49,6130900294268439629,109,-1,160,0,0,21,-1321907123,1427461461
50,134217760,115,-1,128,1,0,0,134217760,0
51,60829663,115,-1,160,0,0,21,60829663,0
52,1073741952,315,-1,128,1,0,0,1073741952,0
53,60829567,315,-1,160,0,0,21,60829567,0
68,2052,101,16383,33938,1,0,0,2052,0
69,8,126,16383,33938,1,0,0,8,0
70,8194,125,16383,32914,1,0,0,8194,0
71,32,124,16383,33938,1,0,0,32,0
72,16,220,16383,33938,1,0,0,16,0
84,-1,139,2047,160,0,0,21,-1,-1
85,2109439,138,5631,128,0,0,0,2109439,0
86,-1,129,4063,4224,0,0,63,-1,-1
87,1,148,1535,1170,0,0,181,1,0
88,2109439,141,1535,160,0,0,21,2109439,0
89,2099204,152,1535,1170,0,0,181,2099204,0
91,799026687,137,-1,160,0,0,21,799026687,0
92,8,150,1503,1170,0,0,181,8,0
93,2109439,140,1535,128,0,0,0,2109439,0
94,8194,149,1503,1170,0,0,181,8194,0
124,-1,160,21603,128,1,0,0,-1,-1
127,-1,45,16397,128,1,0,0,-1,-1
131,-1,118,16396,146,1,1,0,-1,-1
134,-1,46,16397,128,1,0,0,-1,-1
136,-1,229,17959,128,1,0,0,-1,-1
138,-1,136,22485,128,1,0,0,-1,-1
144,-1,228,16784,146,1,0,0,-1,-1
145,-1,413,4164,128,1,1,0,-1,-1
146,-1,413,16419,128,1,0,0,-1,-1
147,-1,414,24175,128,1,0,0,-1,-1
148,-1,415,-1,128,1,0,0,-1,-1
241,-1,171,-1,4256,0,0,451,-1,-1
243,-1,164,-1,4256,0,0,452,-1,-1
244,-1,202,-1,4256,0,0,455,-1,-1
246,-1,433,16451,128,1,0,0,-1,-1
281,-1,333,-1,4256,0,0,454,-1,-1
282,-1,185,-1,128,0,0,453,-1,-1
284,-1,197,-1,4256,0,0,462,-1,-1
330,-1,473,24141,130,1,0,0,-1,-1
441,2107614,148,1535,1170,0,0,182,2107614,0
442,2105563,152,1535,1170,0,0,182,2105563,0
443,2557,149,1535,1170,0,0,182,2557,0
445,128,533,1535,1170,0,0,181,128,0
446,10335,533,1503,1170,0,0,182,10335,0
461,64,553,1535,1170,0,0,181,64,0
463,16,554,1503,1170,0,0,181,16,0
464,10447,554,1535,1170,0,0,182,10447,0
481,10455,150,1535,1170,0,0,182,10455,0
501,2052,553,1535,1170,0,0,182,2052,0
628,-1,44,23151,128,1,0,0,-1,-1
632,-1,173,24029,128,1,0,0,-1,-1
741,16,673,-1,128,1,0,0,16,0
742,60829679,673,-1,160,0,0,21,60829679,0
781,2107647,713,1535,1170,0,0,181,2107647,0
841,128,733,16383,33938,1,0,0,128,0
861,64,753,16383,33938,1,0,0,64,0
862,1,754,16383,33938,1,0,0,1,0
865,12287,142,1535,0,0,0,0,12287,0
866,-1,755,-1,4256,0,0,458,-1,-1
867,512,756,16383,32914,1,0,0,512,0
872,-1,43,23471,128,1,0,0,-1,-1
875,536871936,759,-1,128,1,0,0,536871936,0
876,60828671,759,-1,128,0,0,21,60828671,0
877,1024,760,16383,32914,1,0,0,1024,0
879,-1,226,16397,128,1,0,0,-1,-1
882,268435968,137,-1,128,1,0,0,268435968,0
883,-1,118,16448,402,2,0,0,-1,-1
888,-1,54,22139,128,1,0,0,-1,-1
890,52529151,762,6111,16,1,10,223,52529151,0
892,-1,769,-1,1040,0,0,0,-1,-1
899,-1,165,-1,4256,0,0,459,-1,-1
