ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
1101,118798,0,0,7945,1,2,4
3092,139831,0,0,13773,1,2,3
3093,139831,1,0,13774,0,0,1
3104,140464,0,0,13833,1,2,3
3105,140464,1,0,13834,0,0,6
3106,139829,1,0,13835,0,0,3
3112,140570,0,0,13860,1,2,3
3255,139832,0,0,14260,1,2,3
3785,148129,0,0,15580,1,2,3
4071,155087,1,0,17585,0,0,2
4072,155088,1,0,17586,0,0,2
4073,155089,1,0,17587,0,0,2
4074,155102,1,0,17588,0,0,2
4075,155103,1,0,17589,0,0,2
4076,155104,1,0,17590,0,0,2
4077,155118,1,0,17591,0,0,2
4078,155119,1,0,17596,0,0,2
4079,155120,1,0,17600,0,0,2
4080,155121,1,0,17604,0,0,2
4082,155146,1,0,17606,0,0,2
4471,167517,0,0,21311,1,2,4
4513,168239,1,0,21708,0,0,2
4514,168240,1,0,21711,0,0,2
4515,168241,1,0,21715,0,0,2
4516,168242,1,0,21717,0,0,2
4517,168243,1,0,21718,0,0,2
4518,168244,1,0,21719,0,0,2
4519,168245,1,0,21721,0,0,2
4520,168246,1,0,21725,0,0,2
4521,168248,1,0,21728,0,0,2
4522,168249,1,0,21731,0,0,2
4523,168250,1,0,21733,0,0,2
4524,168336,1,0,21734,0,0,2
4525,168337,1,0,21735,0,0,2
4526,168338,1,0,21736,0,0,2
4527,168339,1,0,21737,0,0,2
4528,168340,1,0,21738,0,0,2
4529,168341,1,0,21739,0,0,2
4647,165942,0,0,22086,1,2,4
4725,168445,1,0,22231,0,0,2
4977,170879,0,0,22880,2,3,6
5006,170563,0,0,22943,1,2,6
5205,175098,0,0,23942,1,2,5
5316,176119,1,0,24231,0,0,1
5326,175323,0,0,24261,1,2,5
5585,180464,0,0,26260,4,5,6
5635,183166,1,0,27410,0,0,2
6731,53246,0,0,33296,1,2,6
7178,209226,0,0,50618,1,2,3
7193,209660,0,0,51752,1,2,3
7276,206511,0,0,56368,1,2,3
7277,206511,1,0,56369,0,0,1
7278,208810,0,0,56370,1,2,3
7390,213210,0,0,60141,1,2,5
7397,201528,0,0,60155,2,3,4
7420,213529,0,0,60414,1,2,5
7453,214391,0,0,61058,1,2,3
7454,214392,0,0,61059,1,2,3
7600,217507,1,0,62035,0,0,1
7601,217508,1,0,62034,0,0,1
7706,218934,0,0,62484,1,2,3
8002,225364,0,0,65113,0,0,0
8317,229711,1,0,66747,0,0,2
8330,229891,1,0,67877,0,0,1
8331,229892,1,0,67879,0,0,1
8332,229899,1,0,67880,0,0,1
8333,229900,1,0,67881,0,0,1
8454,232832,1,0,68797,0,0,2
8501,233570,1,0,68949,0,0,1
8814,239944,0,0,71345,1,2,3
8920,243380,0,0,74925,1,2,3
9279,254628,1,0,76880,0,0,2
9341,255317,0,0,77027,1,2,3
9533,260712,1,0,77973,0,0,1
9564,261817,1,0,78166,0,0,1
9684,257787,0,0,78704,1,2,3
9836,268707,1,0,79313,0,0,1
9841,268964,0,0,79451,1,2,3
9843,268981,1,0,79465,0,0,1
9844,270144,0,0,79500,1,2,3
9845,270149,0,0,79501,1,2,3
9883,272321,0,0,79928,1,2,3
9910,274050,1,0,81132,0,0,1
9911,274055,1,0,81145,0,0,1
9915,274131,0,0,81181,1,2,3
10292,229924,1,0,83666,0,0,0
10395,290249,0,0,87544,1,2,3
10396,290347,0,0,87558,1,2,3
10406,290794,1,0,87654,0,0,1
10407,290796,1,0,87656,0,0,1
10408,290797,1,0,87661,0,0,1
10409,290851,1,0,87685,0,0,1
10411,290857,1,0,87688,0,0,1
10412,290861,0,0,87689,1,2,3
10413,290866,1,0,87691,0,0,1
10414,290871,1,0,87692,0,0,1
10418,291206,1,0,87773,0,0,1
10420,291264,1,0,87783,0,0,1
10458,13522,0,0,88227,1,2,3
10476,293440,1,0,88444,0,0,1
10494,293761,1,0,88532,0,0,1
10495,293750,0,0,88533,1,2,3
10499,293934,0,0,88550,1,2,3
10672,299623,1,0,90367,0,0,1
10673,299624,1,0,90380,0,0,1
10674,299624,0,0,90375,1,2,3
10676,299687,1,0,90460,0,0,1
10677,299688,1,0,90462,0,0,1
10678,300323,1,0,90505,0,0,1
10717,302373,0,0,90750,1,2,3
10718,302374,0,0,90751,1,2,3
10721,302381,0,0,90754,1,2,3
10722,302394,0,0,90755,1,2,3
10724,302320,0,0,90757,1,2,3
10726,302114,0,0,90764,1,2,3
10728,302112,0,0,90777,1,2,3
