ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
5584,180463,0,0,26253,4,5,6
6197,188383,0,0,29893,1,2,3
6199,188388,0,0,29895,2,3,4
6200,188388,1,0,29896,0,0,1
7328,211948,0,0,58457,1,2,7
8331,229892,1,0,67879,0,0,1
8394,230499,0,0,68429,1,2,6
8556,235947,1,0,69702,0,0,3
8557,235954,0,0,69703,1,2,3
10348,286574,1,0,84801,0,0,1
10432,291685,0,0,88000,1,2,3
10857,306215,0,0,91600,1,2,3
10869,309038,0,0,91922,1,2,3
10870,309041,0,0,91925,1,2,3
10871,309034,0,0,91924,1,2,3
10875,309090,0,0,91940,1,2,3
10876,309092,1,0,91941,0,0,1
10900,310233,1,0,92208,0,0,1
10937,311303,0,0,92444,1,2,3
10938,311304,0,0,92446,1,2,3
10939,311306,1,0,92447,0,0,1
10940,311316,0,0,92448,1,2,3
11017,313918,0,0,93451,1,2,3
11018,313920,0,0,93452,1,2,3
11019,313851,0,0,93453,1,2,3
11020,313853,0,0,93455,1,2,3
11140,317037,0,0,94869,1,2,3
11142,317116,0,0,94871,1,2,3
11143,317133,0,0,94873,1,2,3
11145,317136,0,0,94875,1,2,3
11146,317135,0,0,94876,1,2,3
11152,317299,0,0,94917,1,2,3
11153,317312,0,0,94918,1,2,3
11154,317272,0,0,94923,1,2,3
11157,317443,0,0,94948,1,2,3
11158,317451,1,0,94949,0,0,2
11159,317454,0,0,94951,1,2,3
11164,317493,0,0,94959,1,2,3
11165,317501,0,0,94960,1,2,3
11170,317574,0,0,94994,1,2,3
11171,317575,0,0,95001,1,2,3
11172,317595,1,0,95007,0,0,1
11173,317608,0,0,95010,1,2,3
11174,317636,0,0,95011,1,2,3
11175,317418,0,0,95013,1,2,3
11201,317946,0,0,95115,1,2,3
11202,317964,0,0,95121,1,2,3
11204,317942,0,0,95123,1,2,3
11215,318056,0,0,95135,1,2,3
11216,318063,0,0,95136,1,2,3
11218,317941,0,0,95138,1,2,3
11220,318083,0,0,95149,1,2,3
11222,318127,0,0,95167,1,2,3
11223,318128,0,0,95168,1,2,3
11224,318131,0,0,95170,1,2,3
11225,318132,0,0,95174,1,2,3
11226,318172,0,0,95181,1,2,3
11227,318184,0,0,95182,1,2,3
11230,318238,0,0,95185,1,2,3
11231,318249,0,0,95187,1,2,3
11232,318244,0,0,95188,1,2,3
11233,318307,1,0,95225,0,0,1
11234,318310,0,0,95226,1,2,3
11236,318321,0,0,95237,1,2,3
11237,318322,0,0,95238,1,2,3
11349,322058,0,0,96206,1,2,3
11363,322836,0,0,96358,1,2,3
11395,323782,0,0,96527,1,2,3
11399,323838,0,0,96542,1,2,3
11400,323847,0,0,96543,1,2,3
11401,323852,0,0,96545,1,2,3
12375,346389,1,0,102785,0,0,2
