ID,SoundKitID,EnvelopeType,Flags,CurveID,DecayIndex,SustainIndex,ReleaseIndex
1,85956,0,0,3163,2,4,8
2,86940,0,1,3955,1,1,1
3,85956,1,0,3324,0,0,3
4,86940,1,0,3441,0,0,3
5,88551,0,0,3466,2,3,4
7,88590,0,0,3466,1,3,4
44,89334,0,0,3861,0,4,5
45,89334,1,0,3862,0,3,4
46,89335,0,0,4210,0,2,3
48,89393,0,0,3902,0,2,3
49,89420,0,1,3943,0,2,3
51,89472,1,0,3950,1,2,3
55,89547,0,0,3959,0,4,5
56,89547,1,0,3960,0,2,3
62,89472,0,0,4000,1,2,3
63,89471,0,0,4001,1,2,3
72,89654,1,0,4024,0,1,2
75,89667,0,1,4035,0,2,3
76,89667,1,0,4036,0,1,2
77,89682,0,0,4041,0,5,6
78,89684,0,0,4042,0,4,6
79,89682,1,0,4054,0,1,2
82,89727,0,0,4099,0,2,3
83,89735,1,0,4105,1,3,4
88,89773,0,0,4173,0,1,2
89,89774,1,1,4174,0,2,3
90,89779,0,0,4175,1,5,6
92,85914,1,1,4192,0,3,4
93,89822,0,1,4193,0,5,6
94,89830,0,1,4195,0,1,2
95,89831,0,0,4195,1,2,3
97,85494,0,1,4205,0,1,2
98,85494,1,1,4206,0,1,2
100,89895,1,1,4215,0,1,2
102,89904,1,0,4234,0,1,1
103,89904,0,0,4235,1,2,3
113,89837,1,0,4362,0,1,2
117,90145,0,0,4375,1,2,3
119,90148,1,0,4377,0,0,2
122,25526,1,0,4380,0,0,1
123,90155,0,0,4381,1,2,3
124,90155,1,0,4382,0,0,3
125,90156,0,0,4383,1,2,3
126,90156,1,0,4384,0,0,2
130,90159,1,0,4388,0,0,1
131,90159,0,1,4389,1,2,3
133,90161,0,0,4391,1,2,3
135,90170,0,0,4414,1,2,3
136,90176,1,0,4417,0,0,2
145,90215,1,0,4452,0,0,2
146,90223,0,0,4458,0,1,2
147,90223,1,0,4459,0,0,1
148,90258,0,0,4476,1,2,3
149,88862,0,1,4489,1,2,3
160,89785,0,0,4658,1,2,3
162,85513,0,0,4692,1,2,3
163,90086,0,0,4700,3,4,5
164,90418,1,0,4767,1,3,4
165,90421,0,0,4783,1,2,3
167,88080,0,0,4785,1,2,3
172,90516,0,0,4813,2,2,2
174,90519,0,0,4815,2,2,2
175,90520,0,0,4816,2,2,2
176,90522,0,0,4817,2,2,2
177,90518,0,0,4818,2,2,2
178,90521,0,0,4819,2,2,2
179,90506,0,0,4820,2,2,2
180,90534,1,0,4822,0,0,1
181,90535,1,0,4824,0,0,1
183,90550,1,0,4826,0,0,1
184,90551,1,0,4828,0,0,1
188,90597,1,0,4838,0,0,3
191,90597,0,0,4841,1,2,3
196,90111,1,0,4850,0,0,9
197,90629,0,1,4852,1,2,3
199,90646,0,1,4855,2,3,4
200,90651,0,1,4857,1,2,3
202,85910,1,0,4922,0,0,1
205,22389,0,0,5080,1,2,4
207,91254,1,0,5147,1,2,3
209,91254,0,0,5153,1,2,3
210,91325,0,1,5155,1,2,3
211,92938,1,0,5182,0,0,1
212,93021,0,1,5198,1,2,3
213,93094,0,1,5210,1,2,3
214,93173,1,0,5223,0,1,2
215,93172,1,0,5224,0,0,2
217,93173,0,0,5227,1,2,3
218,93266,1,0,5308,0,0,1
219,93089,1,0,5400,2,2,2
220,93321,1,1,5407,0,1,2
222,93429,0,1,5416,1,2,3
223,93499,1,1,5443,0,0,1
225,93539,1,0,5469,2,2,2
226,93563,0,0,5490,1,2,3
228,93597,1,0,5500,1,3,4
230,93596,0,0,5503,1,2,4
231,93594,0,0,5505,1,2,4
232,93652,0,0,5520,1,2,4
233,93653,0,0,5521,2,3,4
234,90602,0,0,5525,1,2,3
235,94239,0,1,5531,1,2,3
236,94303,1,0,5532,0,0,0
237,94310,1,1,5534,0,1,2
238,94323,0,0,5545,1,2,3
239,94345,0,0,5551,2,3,4
240,94345,1,0,5552,1,2,3
241,94586,0,0,5685,1,2,4
242,94596,0,0,5688,2,3,4
243,94596,1,0,5689,1,2,3
245,88551,1,0,5693,0,0,2
251,96057,0,0,5799,1,2,3
253,96102,0,0,5813,1,2,3
254,96106,0,0,5814,1,2,3
255,96125,1,0,5820,0,0,1
256,96418,1,0,5821,0,1,2
257,97212,1,0,5831,0,0,1
258,97214,0,0,5832,1,2,3
259,97215,1,0,5833,1,2,4
260,97216,1,0,5838,1,2,4
261,97300,1,0,5839,0,0,1
262,97305,0,0,6099,2,3,5
263,97305,1,0,6100,0,0,3
