ID,Description_lang
1,"The Darkmoon Faire is here, this time in idyllic Elwynn Forest.

Meet Silas Darkmoon and his troupe, play games that test mind and nerve, and behold exotic sights from the four corners of Azeroth... and beyond!"
2,"Azeroth celebrates!  Each racial capital holds fireworks shows every hour, all night long!"
4,"A fishing tournament, competed along the coasts of Stranglethorn Vale.  Catch as many tastyfish as you can!  

Will you be one of the first to catch forty fish and win a prize?  Tastyfish can be caught for two hours after the contest begins, but you'll have to be quick to win!"
8,"First celebrated by the dwarves, Brewfest now holds appeal among all the races of Azeroth!

Visit the Alliance camp outside Ironforge, or the Horde camp outside Orgrimmar, and join the party!"
9,"Something is in the air in the major cities of Azeroth. Artisans have come together to put on the Gala of Gifts, where townsfolk can get tokens of kindness and affection for their loved ones."
10,"A time of merriment and celebration, dedicated to the hottest season of the year."
11,"After the sun sets, the end of Midsummer is celebrated, with an hourly firework extravaganza.

To watch the show, visit any capital city or Booty Bay."
12,"Show an orphan what the hero's life is like!  Visit Orphan Matron Nightingale in Stormwind, Orphan Matron Battlewail in Orgrimmar, Orphan Matron Mercy in Shattrath, Orphan Matron Aria in Dalaran, Caretaker Padae in Dazar'alor, or Orphan Matron Westerson in Boralus and make a child's dream come true."
13,"Greatfather Winter is visiting the cities of Ironforge and Orgrimmar, courtesy of Smokywood Pastures.  And throughout Azeroth, it is the season to be jolly!"
14,"The feast of Noblegarden has arrived.  The proving grounds of each race, the place where young heroes first test their strength, each holds cleverly hidden treasure eggs.  How many can you find?"
15,"Hallow's End celebrates the break of the Forsaken from the Scourge.

Fun and mischief reign as the Innkeepers of Azeroth give treats, and tricks, to whomever asks."
16,The Harvest Festival is a time to commemorate those  who have sacrificed their lives to help friends and allies.  Feasts are held outside Orgrimmar and Ironforge in honor of these fallen heroes.
17,"Every year the druids of Moonglade hold a celebration of their city's great triumph over an ancient evil. During the Lunar Festival, citizens of Azeroth have the opportunity to honor their elders by celebrating their sage wisdom, sharing in magnificent feasts, and of course... shooting lots of fireworks!"
18,"Started by the dwarves, Brewfest is now a worldwide celebration of brews and good times."
21,"Captain DeMeza sails to the goblin town of Booty Bay and recruits land-lovers into her buccaneer ranks.

Visit her or her henchmen in the capital cities if the pirate's life is for you!"
22,The battle for Alterac Valley grows intense.  Greater honor is given to those who pledge sword to their liege and battle in Alterac.
23,The battle for Arathi Basin grows intense.  Greater honor is given to those who pledge sword to their liege and battle in Arathi.
24,The battle for the Eye of the Storm grows intense.  Greater honor is given to those who pledge sword to their liege and battle in the Eye.
25,The battle for Warsong Gulch grows intense.  Greater honor is given to those who pledge sword to their liege and battle in the Gulch.
26,"The Darkmoon Faire is here, this time at the foot of Thunder Bluff.

Meet Silas Darkmoon and his troupe, play games that test mind and nerve, and behold exotic sights from the four corners of Azeroth... and beyond!"
27,"The Darkmoon Faire is here, this time outside Shattrath City.

Meet Silas Darkmoon and his troupe, play games that test mind and nerve, and behold exotic sights from the four corners of Azeroth... and beyond!"
