SourceText_lang,ID,ItemID,Flags,SourceTypeEnum
,1,1973,0,-1
,4,32566,2,-1
,5,33223,2,-1
,7,38578,2,-1
,9,34480,0,-1
,29,21540,0,-1
,30,33079,2,-1
,34,43499,0,-1
,99,32782,0,-1
,100,34499,2,-1
,101,37254,0,-1
,102,38301,2,-1
,103,44430,0,-1
,109,46709,2,-1
,110,49703,2,-1
,111,49704,2,-1
,112,52201,0,-1
,114,52253,0,-1
,168,54653,2,-1
,180,54651,2,-1
,183,54343,0,-1
,184,54438,0,-1
,185,54437,0,-1
,186,44606,0,-1
,187,45057,0,-1
,189,46843,0,-1
,192,34686,0,-1
,193,33927,0,-1
,195,37710,0,-1
,196,23767,0,-1
,198,45021,0,-1
,199,36863,0,-1
,200,45020,0,-1
,202,45063,2,-1
,205,44719,0,-1
,208,45019,0,-1
,209,40895,0,-1
,210,33219,0,-1
,214,32542,0,-1
,215,54212,2,-1
,217,45018,0,-1
,226,46780,2,-1
,227,35275,0,-1
,228,45014,0,-1
,230,30690,0,-1
,234,45015,0,-1
,237,45017,0,-1
,239,17716,0,-1
,241,45011,0,-1
,243,50471,0,-1
,244,45013,0,-1
,249,45016,0,-1
,250,45984,0,-1
,253,35227,2,-1
,255,17712,0,-1
,256,18660,0,-1
,257,36862,0,-1
,378,13379,0,-1
,465,43824,0,-1
,471,54452,2,-1
,476,40768,2,-1
,477,48933,2,-1
,480,18986,2,-1
,481,30544,2,-1
,482,18984,2,-1
,483,30542,2,-1
,484,40727,2,-1
,514,37460,0,-1
,515,44820,0,-1
