SourceText_lang,ID,ItemID,Flags,SourceTypeEnum
,1358,1973,0,-1
,1359,32566,2,-1
,1360,33223,2,-1
,1361,38578,2,-1
,1362,34480,0,-1
,1363,21540,0,-1
,1364,33079,2,-1
,1365,43499,0,-1
,1366,32782,0,-1
,1367,34499,2,-1
,1368,37254,0,-1
,1369,38301,2,-1
,1370,44430,0,-1
,1371,46709,2,-1
,1372,49703,2,-1
,1373,49704,2,-1
,1374,52201,0,-1
,1375,52253,0,-1
,1376,54653,2,-1
,1377,54651,2,-1
,1378,54343,0,-1
,1379,54438,0,-1
,1380,54437,0,-1
,1381,44606,0,-1
,1382,45057,0,-1
,1383,46843,0,-1
,1384,34686,0,-1
,1385,33927,0,-1
,1386,37710,0,-1
,1387,23767,0,-1
,1388,45021,0,-1
,1389,36863,0,-1
,1390,45020,0,-1
,1391,45063,2,-1
,1392,44719,0,-1
,1393,45019,0,-1
,1394,40895,0,-1
,1395,33219,0,-1
,1396,32542,0,-1
,1397,54212,2,-1
,1398,45018,0,-1
,1399,46780,2,-1
,1400,35275,0,-1
,1401,45014,0,-1
,1402,30690,0,-1
,1403,45015,0,-1
,1404,45017,0,-1
,1405,17716,0,-1
,1406,45011,0,-1
,1407,50471,0,-1
,1408,45013,0,-1
,1409,45016,0,-1
,1410,45984,0,-1
,1411,35227,2,-1
,1412,17712,0,-1
,1413,18660,0,-1
,1414,36862,0,-1
,1415,13379,0,-1
,1416,43824,0,-1
,1417,54452,2,-1
,1418,40768,2,-1
,1419,48933,2,-1
,1420,18986,2,-1
,1421,30544,2,-1
,1422,18984,2,-1
,1423,30542,2,-1
,1424,40727,2,-1
,1425,37460,0,-1
,1426,44820,0,-1
