ID,SpellVisualKitID,Event,AnimKitID,Field_11_0_0_54210_003,TimeIsh,Field_11_0_0_54935_005,Field_11_0_0_55000_006,Field_11_0_0_54210_005[0],Field_11_0_0_54210_005[1]
1,0,0,16383,1,3,2,1,-5767169,0
2,1124,1,16383,1,1,0,0,-5767169,0
3,0,0,16383,1,1,3,1,-5767169,0
4,200628,1,16383,1,1,0,0,-5767169,0
5,200613,1,16383,1,1,0,0,-5767169,0
6,200620,1,16383,1,1,0,0,-5767169,0
8,200608,1,16383,1,1,0,0,-5767169,0
9,0,0,16383,1,2,1,1,-5767169,0
14,0,3,0,1,1,1,2,-5767169,0
15,0,4,16383,5,1,3,1,-5767169,0
16,0,4,16383,5,2,2,1,-5767169,0
17,0,4,16383,1,6,1,1,-5767169,0
18,202707,5,16383,1,3,0,0,-5767169,0
19,202728,5,16383,1,2,0,0,-5767169,0
20,202729,5,16383,1,1,0,0,-5767169,0
21,202749,7,16383,1,19,0,0,-5767169,0
22,202753,7,16383,1,1,0,0,-5767169,0
23,204347,3,0,1,1,0,0,-5767169,0
24,204422,3,0,1,1,0,0,-5767169,0
25,128667,3,0,1,1,1,2,-5767169,0
27,0,3,16383,3,1,4,0,-5767169,0
