ID,SpellVisualKitID,Event,AnimKitID,Field_11_0_0_54210_003,TimeIsh,Field_11_0_0_54210_005[0],Field_11_0_0_54210_005[1]
1,200602,0,16383,1,2,-5767169,0
2,1124,1,16383,1,1,-5767169,0
3,200599,0,16383,1,1,-5767169,0
4,200628,1,16383,1,1,-5767169,0
5,200613,1,16383,1,1,-5767169,0
6,200620,1,16383,1,1,-5767169,0
8,200608,1,16383,1,1,-5767169,0
9,200600,0,16383,1,3,-5767169,0
14,200600,3,16383,1,1,-5767169,0
15,203620,4,16383,1,1,-5767169,0
16,203618,4,16383,1,2,-5767169,0
17,200600,4,16383,1,3,-5767169,0
18,202707,5,16383,1,3,-5767169,0
19,202728,5,16383,1,2,-5767169,0
20,202729,5,16383,1,1,-5767169,0
21,202749,7,16383,1,19,-5767169,0
22,202753,7,16383,1,1,-5767169,0
