ID,CastUI
850,1
1013,1
1568,1
1747,1
1748,1
1749,1
1750,1
1751,1
1853,1
2975,1
2976,1
2977,1
2980,1
2981,1
2982,1
3231,3
3666,1
3667,1
4123,1
4124,1
4125,1
4126,1
4127,1
4128,1
4129,1
4195,1
4196,1
4197,1
4198,1
4199,1
4200,1
4201,1
4202,1
4425,1
4715,1
4731,1
4732,1
4733,1
4734,1
4735,1
4736,1
4737,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,1
4746,1
4747,1
4748,1
4750,1
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,1
4782,1
4783,1
4785,1
4804,1
4806,1
4807,1
4808,1
4814,1
4815,1
4816,1
5034,1
5035,1
5036,1
5037,1
5038,1
5039,1
5040,1
5048,1
5049,1
5050,1
5051,1
5052,1
5053,1
5054,1
5169,2
5264,2
5265,2
5266,2
5267,2
5268,2
5378,1
5380,1
5381,1
5382,1
5383,1
5398,1
5399,1
5668,2
5669,2
6284,1
6287,1
6288,1
6289,1
6290,1
6312,1
6318,1
6319,1
6320,1
6321,1
6329,1
6335,1
6336,1
6337,1
6338,1
6448,1
6450,1
6451,1
6452,1
6453,1
6476,3
6539,1
6577,1
6582,1
6666,1
6970,1
7370,1
7418,3
7420,3
7421,3
7426,3
7428,3
7434,3
7439,3
7443,3
7448,3
7451,3
7454,3
7457,3
7745,3
7748,3
7766,3
7769,3
7771,3
7776,3
7779,3
7782,3
7786,3
7788,3
7793,3
7795,3
7853,3
7855,3
7857,3
7859,3
7861,3
7863,3
7865,3
7867,3
8087,3
8088,3
8089,3
8090,3
8532,3
9092,3
13378,3
13380,3
13419,3
13421,3
13464,3
13485,3
13501,3
13503,3
13522,3
13529,3
13536,3
13538,3
13607,3
13612,3
13617,3
13620,3
13622,3
13626,3
13628,3
13631,3
13635,3
13637,3
13640,3
13642,3
13644,3
13646,3
13648,3
13653,3
13655,3
13657,3
13659,3
13661,3
13663,3
13687,3
13689,3
13693,3
13695,3
13698,3
13700,3
13702,3
13746,3
13794,3
13815,3
13817,3
13822,3
13836,3
13841,3
13846,3
13858,3
13868,3
13882,3
13887,3
13890,3
13898,3
13905,3
13915,3
13917,3
13931,3
13933,3
13935,3
13937,3
13939,3
13941,3
13943,3
13945,3
13947,3
13948,3
14293,3
14807,3
14809,3
14810,3
14847,3
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
15147,1
15148,1
15149,1
15150,1
15151,1
15596,3
16698,1
17180,3
17181,3
17254,1
17262,1
17263,1
17264,1
17265,1
17266,1
17267,1
17268,1
19927,3
19929,3
19930,3
19931,3
19932,3
19933,3
19934,3
19935,3
19936,3
20008,3
20009,3
20010,3
20011,3
20012,3
20013,3
20014,3
20015,3
20016,3
20017,3
20020,3
20023,3
20024,3
20025,3
20026,3
20028,3
20029,3
20030,3
20031,3
20032,3
20033,3
20034,3
20035,3
20036,3
20051,3
21931,3
22051,3
22052,3
22053,3
22054,3
22089,3
22090,3
22091,3
22092,3
22093,3
22094,3
22095,3
22096,3
22097,3
22098,3
22099,3
22100,3
22101,3
22102,3
22103,3
22104,3
22105,3
22106,3
22434,3
22749,3
22750,3
23100,1
23111,1
23112,1
23141,3
23142,3
23143,3
23144,3
23146,1
23149,1
23150,1
23163,1
23166,1
23167,1
23799,3
23800,3
23801,3
23802,3
23803,3
23804,3
24424,1
24440,1
24441,1
24442,1
24451,1
24454,1
24455,1
24463,1
24464,1
24468,1
24470,1
24472,1
24473,1
24475,1
24476,1
24477,1
24478,1
24481,1
24484,1
24485,1
24490,1
24494,1
24495,1
24508,1
24509,1
24510,1
24511,1
24512,1
24513,1
24514,1
24515,1
24516,1
24517,1
24518,1
24519,1
24520,1
24521,1
24522,1
24523,1
24524,1
24525,1
24526,1
24527,1
24528,1
24533,1
24534,1
24535,1
24536,1
24537,1
24538,1
24539,1
24540,1
24541,1
24547,1
24548,1
24556,1
24557,1
24558,1
24559,1
24560,1
24561,1
24562,1
24563,1
24565,1
24566,1
24567,1
24568,1
24569,1
24570,1
24580,1
24581,1
24582,1
24584,1
24588,1
24589,1
24599,1
24607,1
24608,1
24609,1
24631,1
24632,1
24633,1
24634,1
24636,1
24641,1
24845,1
25013,1
25014,1
25015,1
25016,1
25017,1
25072,3
25073,3
25074,3
25077,1
25078,3
25079,3
25080,3
25081,3
25082,3
25083,3
25084,3
25086,3
25124,3
25125,3
25126,3
25127,3
25128,3
25129,3
25130,3
26065,1
26094,1
26184,1
26185,1
26186,1
26189,1
26190,1
26202,1
26743,3
26792,3
26793,3
27093,3
27098,3
27100,3
27102,3
27104,3
27105,3
27106,3
27107,3
27108,3
27109,3
27110,3
27111,3
27112,3
27113,3
27114,3
27115,3
27116,3
27117,3
27118,3
27119,3
27120,3
27121,3
27122,3
27123,3
27622,3
27837,3
28343,1
30183,3
30187,3
30190,3
30229,3
398538,3
430409,3
435481,3
435903,3
439134,3
439156,3
444680,1
444682,1
446243,3
448624,3
457851,1
461129,3
463866,3
463869,3
463871,3
469753,3
471400,3
1213593,3
1213595,3
1213598,3
1213600,3
1213603,3
1213607,3
1213610,3
1213616,3
1213622,3
1213626,3
1213628,3
1213633,3
1213635,3
1216005,3
1216007,3
1216010,3
1216014,3
1216016,3
1216018,3
1216020,3
1216022,3
1216024,3
1217189,3
1217203,3
1219575,3
1219576,3
1219577,3
1219578,3
1219579,3
1219580,3
1219581,3
1219586,3
1219587,3
1220623,3
1220624,3
1224607,3
1224608,3
1224609,3
1224610,3
1224611,3
1224612,3
1224613,3
1224614,3
1224615,3
1224616,3
1224617,3
1224618,3
1224619,3
1224620,3
1224621,3
1224622,3
1224623,3
1224624,3
1224625,3
1224626,3
1224627,3
1224628,3
1224629,3
1224630,3
1224631,3
1224632,3
1224633,3
1224635,3
1224636,3
1224637,3
1224638,3
1224639,3
1226206,3
1226207,3
1226208,3
1226209,3
1226210,3
1226211,3
1226212,3
1226213,3
1226689,3
1226690,3
1227723,3
1227724,3
1228088,3
1231128,3
1231139,3
1231164,3
1232172,3
1235321,0
1235322,0
1230225,0
1231456,0
1231498,0
1232893,0
1234318,0
1235320,0
1235330,0
1235335,0
