ID,CastUI
850,1
1013,1
1568,1
1747,1
1748,1
1749,1
1750,1
1751,1
1853,1
2975,1
2976,1
2977,1
2980,1
2981,1
2982,1
3231,3
3666,1
3667,1
4123,1
4124,1
4125,1
4126,1
4127,1
4128,1
4129,1
4195,1
4196,1
4197,1
4198,1
4199,1
4200,1
4201,1
4202,1
4425,1
4715,1
4731,1
4732,1
4733,1
4734,1
4735,1
4736,1
4737,1
4739,1
4740,1
4741,1
4742,1
4743,1
4744,1
4745,1
4746,1
4747,1
4748,1
4750,1
4766,1
4767,1
4768,1
4769,1
4770,1
4771,1
4772,1
4773,1
4774,1
4775,1
4776,1
4777,1
4782,1
4783,1
4785,1
4804,1
4806,1
4807,1
4808,1
4814,1
4815,1
4816,1
5034,1
5035,1
5036,1
5037,1
5038,1
5039,1
5040,1
5048,1
5049,1
5050,1
5051,1
5052,1
5053,1
5054,1
5169,2
5264,2
5265,2
5266,2
5267,2
5268,2
5378,1
5380,1
5381,1
5382,1
5383,1
5398,1
5399,1
5668,2
5669,2
6284,1
6287,1
6288,1
6289,1
6290,1
6312,1
6318,1
6319,1
6320,1
6321,1
6329,1
6335,1
6336,1
6337,1
6338,1
6448,1
6450,1
6451,1
6452,1
6453,1
6476,3
6539,1
6577,1
6582,1
6666,1
6970,1
7370,1
7418,3
7420,3
7421,3
7426,3
7428,3
7434,3
7439,3
7443,3
7448,3
7451,3
7454,3
7457,3
7745,3
7748,3
7766,3
7769,3
7771,3
7776,3
7779,3
7782,3
7786,3
7788,3
7793,3
7795,3
7853,3
7855,3
7857,3
7859,3
7861,3
7863,3
7865,3
7867,3
8087,3
8088,3
8089,3
8090,3
8532,3
9092,3
13378,3
13380,3
13419,3
13421,3
13464,3
13485,3
13501,3
13503,3
13522,3
13529,3
13536,3
13538,3
13607,3
13612,3
13617,3
13620,3
13622,3
13626,3
13628,3
13631,3
13635,3
13637,3
13640,3
13642,3
13644,3
13646,3
13648,3
13653,3
13655,3
13657,3
13659,3
13661,3
13663,3
13687,3
13689,3
13693,3
13695,3
13698,3
13700,3
13702,3
13746,3
13794,3
13815,3
13817,3
13822,3
13836,3
13841,3
13846,3
13858,3
13868,3
13882,3
13887,3
13890,3
13898,3
13905,3
13915,3
13917,3
13931,3
13933,3
13935,3
13937,3
13939,3
13941,3
13943,3
13945,3
13947,3
13948,3
14293,3
14807,3
14809,3
14810,3
14847,3
14922,1
14923,1
14924,1
14925,1
14926,1
14927,1
15147,1
15148,1
15149,1
15150,1
15151,1
15596,3
16698,1
17180,3
17181,3
17254,1
17262,1
17263,1
17264,1
17265,1
17266,1
17267,1
17268,1
19927,3
19929,3
19930,3
19931,3
19932,3
19933,3
19934,3
19935,3
19936,3
20008,3
20009,3
20010,3
20011,3
20012,3
20013,3
20014,3
20015,3
20016,3
20017,3
20020,3
20023,3
20024,3
20025,3
20026,3
20028,3
20029,3
20030,3
20031,3
20032,3
20033,3
20034,3
20035,3
20036,3
20051,3
21931,3
22051,3
22052,3
22053,3
22054,3
22089,3
22090,3
22091,3
22092,3
22093,3
22094,3
22095,3
22096,3
22097,3
22098,3
22099,3
22100,3
22101,3
22102,3
22103,3
22104,3
22105,3
22106,3
22434,3
22749,3
22750,3
23100,1
23111,1
23112,1
23141,3
23142,3
23143,3
23144,3
23146,1
23149,1
23150,1
23163,1
23166,1
23167,1
23799,3
23800,3
23801,3
23802,3
23803,3
23804,3
24424,1
24440,1
24441,1
24442,1
24451,1
24454,1
24455,1
24463,1
24464,1
24468,1
24470,1
24472,1
24473,1
24475,1
24476,1
24477,1
24478,1
24481,1
24484,1
24485,1
24490,1
24494,1
24495,1
24508,1
24509,1
24510,1
24511,1
24512,1
24513,1
24514,1
24515,1
24516,1
24517,1
24518,1
24519,1
24520,1
24521,1
24522,1
24523,1
24524,1
24525,1
24526,1
24527,1
24528,1
24533,1
24534,1
24535,1
24536,1
24537,1
24538,1
24539,1
24540,1
24541,1
24547,1
24548,1
24556,1
24557,1
24558,1
24559,1
24560,1
24561,1
24562,1
24563,1
24565,1
24566,1
24567,1
24568,1
24569,1
24570,1
24580,1
24581,1
24582,1
24584,1
24588,1
24589,1
24599,1
24607,1
24608,1
24609,1
24631,1
24632,1
24633,1
24634,1
24636,1
24641,1
24845,1
25013,1
25014,1
25015,1
25016,1
25017,1
25072,3
25073,3
25074,3
25077,1
25078,3
25079,3
25080,3
25081,3
25082,3
25083,3
25084,3
25086,3
25124,3
25125,3
25126,3
25127,3
25128,3
25129,3
25130,3
26065,1
26094,1
26184,1
26185,1
26186,1
26189,1
26190,1
26202,1
26743,3
26792,3
26793,3
27093,3
27098,3
27100,3
27102,3
27104,3
27105,3
27106,3
27107,3
27108,3
27109,3
27110,3
27111,3
27112,3
27113,3
27114,3
27115,3
27116,3
27117,3
27118,3
27119,3
27120,3
27121,3
27122,3
27123,3
27622,3
27837,3
28343,1
30183,3
30187,3
30190,3
30229,3
398538,3
430409,3
435481,3
435903,3
439134,3
439156,3
444680,1
444682,1
446243,3
448624,3
457851,1
461129,3
449005,0
449006,0
449008,0
429145,0
429146,0
449009,0
449010,0
449162,0
449165,0
449200,0
417147,0
445937,0
446697,0
449430,0
449958,0
449990,0
449994,0
446518,0
446545,0
446570,0
446579,0
446592,0
446620,0
22277,0
22278,0
22279,0
22280,0
22281,0
19028,0
425339,0
446100,0
446101,0
446390,0
446391,0
446392,0
446783,0
446785,0
446786,0
446810,0
448614,0
448618,0
448686,0
449414,0
449420,0
450109,0
450110,0
413251,0
449371,0
449377,0
449422,0
446335,0
446336,0
449409,0
446372,0
446698,0
400588,0
400589,0
449431,0
449432,0
443632,0
445748,0
449463,0
449488,0
25228,0
17768,0
432190,0
429152,0
27561,0
446722,0
449651,0
17468,0
17469,0
446296,0
446732,0
449014,0
449669,0
450066,0
450085,0
450086,0
450108,0
449668,0
434841,0
447894,0
449919,0
449920,0
449921,0
449923,0
449924,0
449925,0
449926,0
449927,0
449928,0
449930,0
449932,0
449934,0
449935,0
449970,0
449974,0
449975,0
449980,0
449982,0
450012,0
450013,0
367728,0
448779,0
449729,0
449869,0
449879,0
449890,0
449907,0
449825,0
450005,0
449995,0
449996,0
449997,0
349981,0
446695,0
